"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/04/01","北海道","札幌市",1955457,269882,13.8,"2019/01/01","2020/04/01",11002
"2020/04/01","北海道","函館市",258948,32933,12.7,"2019/01/01","2020/04/01",12025
"2020/04/01","北海道","小樽市",116529,15761,13.5,"2019/01/01","2020/04/01",12033
"2020/04/01","北海道","旭川市",337392,40963,12.1,"2019/01/01","2020/04/01",12041
"2020/04/01","北海道","室蘭市",84405,13288,15.7,"2019/01/01","2020/04/01",12050
"2020/04/01","北海道","釧路市",170364,25894,15.2,"2019/01/01","2020/04/01",12068
"2020/04/01","北海道","帯広市",166889,19742,11.8,"2019/01/01","2020/04/01",12076
"2020/04/01","北海道","北見市",117806,16256,13.8,"2019/01/01","2020/04/01",12084
"2020/04/01","北海道","夕張市",8087,1189,14.7,"2019/01/01","2020/04/01",12092
"2020/04/01","北海道","岩見沢市",81778,11503,14.1,"2019/01/01","2020/04/01",12106
"2020/04/01","北海道","網走市",35704,4924,13.8,"2019/01/01","2020/04/01",12114
"2020/04/01","北海道","留萌市",21310,2882,13.5,"2019/01/01","2020/04/01",12122
"2020/04/01","北海道","苫小牧市",171811,28012,16.3,"2019/01/01","2020/04/01",12131
"2020/04/01","北海道","稚内市",34249,5570,16.3,"2019/01/01","2020/04/01",12149
"2020/04/01","北海道","美唄市",21602,3058,14.2,"2019/01/01","2020/04/01",12157
"2020/04/01","北海道","芦別市",13635,2013,14.8,"2019/01/01","2020/04/01",12165
"2020/04/01","北海道","江別市",118985,14621,12.3,"2019/01/01","2020/04/01",12173
"2020/04/01","北海道","赤平市",10186,1692,16.6,"2019/01/01","2020/04/01",12181
"2020/04/01","北海道","紋別市",22044,2113,9.6,"2019/01/01","2020/04/01",12190
"2020/04/01","北海道","士別市",18965,2363,12.5,"2019/01/01","2020/04/01",12203
"2020/04/01","北海道","名寄市",27582,4385,15.9,"2019/01/01","2020/04/01",12211
"2020/04/01","北海道","三笠市",8562,1393,16.3,"2019/01/01","2020/04/01",12220
"2020/04/01","北海道","根室市",25953,2713,10.5,"2019/01/01","2020/04/01",12238
"2020/04/01","北海道","千歳市",97061,20524,21.1,"2019/01/01","2020/04/01",12246
"2020/04/01","北海道","滝川市",40365,5785,14.3,"2019/01/01","2020/04/01",12254
"2020/04/01","北海道","砂川市",17137,3151,18.4,"2019/01/01","2020/04/01",12262
"2020/04/01","北海道","歌志内市",3275,471,14.4,"2019/01/01","2020/04/01",12271
"2020/04/01","北海道","深川市",20804,2170,10.4,"2019/01/01","2020/04/01",12289
"2020/04/01","北海道","富良野市",21921,3176,14.5,"2019/01/01","2020/04/01",12297
"2020/04/01","北海道","登別市",48395,7255,15.0,"2019/01/01","2020/04/01",12301
"2020/04/01","北海道","恵庭市",69850,12416,17.8,"2019/01/01","2020/04/01",12319
"2020/04/01","北海道","伊達市",34365,4193,12.2,"2019/01/01","2020/04/01",12335
"2020/04/01","北海道","北広島市",58630,7454,12.7,"2019/01/01","2020/04/01",12343
"2020/04/01","北海道","石狩市",58345,7972,13.7,"2019/01/01","2020/04/01",12351
"2020/04/01","北海道","北斗市",46487,4589,9.9,"2019/01/01","2020/04/01",12360
"2020/04/01","北海道","石狩郡当別町",16061,2207,13.7,"2019/01/01","2020/04/01",13030
"2020/04/01","北海道","石狩郡新篠津村",3101,262,8.4,"2019/01/01","2020/04/01",13048
"2020/04/01","北海道","松前郡松前町",7257,1115,15.4,"2019/01/01","2020/04/01",13315
"2020/04/01","北海道","松前郡福島町",4107,373,9.1,"2019/01/01","2020/04/01",13323
"2020/04/01","北海道","上磯郡知内町",4388,366,8.3,"2019/01/01","2020/04/01",13331
"2020/04/01","北海道","上磯郡木古内町",4176,551,13.2,"2019/01/01","2020/04/01",13340
"2020/04/01","北海道","亀田郡七飯町",28288,3220,11.4,"2019/01/01","2020/04/01",13374
"2020/04/01","北海道","茅部郡鹿部町",3961,496,12.5,"2019/01/01","2020/04/01",13439
"2020/04/01","北海道","茅部郡森町",15575,2004,12.9,"2019/01/01","2020/04/01",13455
"2020/04/01","北海道","二海郡八雲町",16685,1928,11.6,"2019/01/01","2020/04/01",13463
