"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2020/07/01","全体",62174142,"","65,269,421 127,443,563  11,713,718","",10540471,22254189,18.8,16.1,17.5,100.0,100.0,100.0,"2019/01/01","2020/07/01"
"2020/07/01","0～4歳",2521289,2396069,4917358,118222,112342,230564,4.7,4.7,4.7,1.0,1.1,1.0,"2019/01/01","2020/07/01"
"2020/07/01","5～9",2732810,2597758,5330568,175338,170121,345459,6.4,6.5,6.5,1.5,1.6,1.6,"2019/01/01","2020/07/01"
"2020/07/01","10～14",2823910,2686588,5510498,171466,175657,347123,6.1,6.5,6.3,1.5,1.7,1.6,"2019/01/01","2020/07/01"
"2020/07/01","15～19",3041288,2892530,5933818,285853,287928,573781,9.4,10.0,9.7,2.4,2.7,2.6,"2019/01/01","2020/07/01"
"2020/07/01","20～24",3296677,3124747,6421424,491933,504750,996683,14.9,16.2,15.5,4.2,4.8,4.5,"2019/01/01","2020/07/01"
"2020/07/01","25～29",3310343,3124346,6434689,591226,554255,1145481,17.9,17.7,17.8,5.0,5.3,5.1,"2019/01/01","2020/07/01"
"2020/07/01","30～34",3658968,3493161,7152129,663552,583126,1246678,18.1,16.7,17.4,5.7,5.5,5.6,"2019/01/01","2020/07/01"
"2020/07/01","35～39",4002907,3856691,7859598,697477,576858,1274335,17.4,15.0,16.2,6.0,5.5,5.7,"2019/01/01","2020/07/01"
"2020/07/01","40～44",4656293,4495779,9152072,760625,597545,1358170,16.3,13.3,14.8,6.5,5.7,6.1,"2019/01/01","2020/07/01"
"2020/07/01","45～49",4983034,4848511,9831545,859631,682407,1542038,17.3,14.1,15.7,7.3,6.5,6.9,"2019/01/01","2020/07/01"
"2020/07/01","50～54",4272064,4205832,8477896,828079,676748,1504827,19.4,16.1,17.8,7.1,6.4,6.8,"2019/01/01","2020/07/01"
"2020/07/01","55～59",3832181,3829920,7662101,862053,715631,1577684,22.5,18.7,20.6,7.4,6.8,7.1,"2019/01/01","2020/07/01"
"2020/07/01","60～64",3749568,3824988,7574556,926322,795722,1722044,24.7,20.8,22.7,7.9,7.5,7.7,"2019/01/01","2020/07/01"
"2020/07/01","65～69",4439844,4717535,9157379,1074812,953003,2027815,24.2,20.2,22.1,9.2,9.0,9.1,"2019/01/01","2020/07/01"
"2020/07/01","70～74",3881182,4364234,8245416,1106029,1049698,2155727,28.5,24.1,26.1,9.4,10.0,9.7,"2019/01/01","2020/07/01"
"2020/07/01","75～79",3098224,3842998,6941222,927295,954071,1881366,29.9,24.8,27.1,7.9,9.1,8.5,"2019/01/01","2020/07/01"
"2020/07/01","80～84",2147070,3089298,5236368,647915,644348,1292263,30.2,20.9,24.7,5.5,6.1,5.8,"2019/01/01","2020/07/01"
"2020/07/01","85～89",1202685,2251901,3454586,369743,354416,724159,30.7,15.7,21.0,3.2,3.4,3.3,"2019/01/01","2020/07/01"
"2020/07/01","90～94",437923,1193961,1631884,130906,122925,253831,29.9,10.3,15.6,1.1,1.2,1.1,"2019/01/01","2020/07/01"
"2020/07/01","95～99",77620,371776,449396,21006,23738,44744,27.1,6.4,10.0,0.2,0.2,0.2,"2019/01/01","2020/07/01"
"2020/07/01","100歳以上",8241,60749,68990,4235,5182,9417,51.4,8.5,13.6,0.0,0.0,0.0,"2019/01/01","2020/07/01"
