"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/07/01","北海道","雨竜郡雨竜町",2404,371,15.4,"2019/01/01","2020/07/01",14362
"2020/07/01","北海道","雨竜郡北竜町",1868,345,18.5,"2019/01/01","2020/07/01",14371
"2020/07/01","北海道","雨竜郡沼田町",3131,591,18.9,"2019/01/01","2020/07/01",14389
"2020/07/01","北海道","上川郡鷹栖町",6925,799,11.5,"2019/01/01","2020/07/01",14524
"2020/07/01","北海道","上川郡東神楽町",10321,1299,12.6,"2019/01/01","2020/07/01",14532
"2020/07/01","北海道","上川郡当麻町",6493,754,11.6,"2019/01/01","2020/07/01",14541
"2020/07/01","北海道","上川郡比布町",3753,374,10.0,"2019/01/01","2020/07/01",14559
"2020/07/01","北海道","上川郡愛別町",2785,404,14.5,"2019/01/01","2020/07/01",14567
"2020/07/01","北海道","上川郡上川町",3594,666,18.5,"2019/01/01","2020/07/01",14575
"2020/07/01","北海道","上川郡東川町",8382,1249,14.9,"2019/01/01","2020/07/01",14583
"2020/07/01","北海道","上川郡美瑛町",10043,1357,13.5,"2019/01/01","2020/07/01",14591
"2020/07/01","北海道","空知郡上富良野町",10789,2611,24.2,"2019/01/01","2020/07/01",14605
"2020/07/01","北海道","空知郡中富良野町",5019,1060,21.1,"2019/01/01","2020/07/01",14613
"2020/07/01","北海道","空知郡南富良野町",2515,414,16.5,"2019/01/01","2020/07/01",14621
"2020/07/01","北海道","勇払郡占冠村",1508,226,15.0,"2019/01/01","2020/07/01",14630
"2020/07/01","北海道","上川郡和寒町",3369,479,14.2,"2019/01/01","2020/07/01",14648
"2020/07/01","北海道","上川郡剣淵町",3131,423,13.5,"2019/01/01","2020/07/01",14656
"2020/07/01","北海道","上川郡下川町",3303,390,11.8,"2019/01/01","2020/07/01",14681
"2020/07/01","北海道","中川郡美深町",4364,600,13.7,"2019/01/01","2020/07/01",14699
"2020/07/01","北海道","中川郡音威子府村",763,126,16.5,"2019/01/01","2020/07/01",14702
"2020/07/01","北海道","中川郡中川町",1522,265,17.4,"2019/01/01","2020/07/01",14711
"2020/07/01","北海道","雨竜郡幌加内町",1508,301,20.0,"2019/01/01","2020/07/01",14729
"2020/07/01","北海道","増毛郡増毛町",4339,615,14.2,"2019/01/01","2020/07/01",14818
"2020/07/01","北海道","留萌郡小平町",3168,365,11.5,"2019/01/01","2020/07/01",14826
"2020/07/01","北海道","苫前郡苫前町",3100,382,12.3,"2019/01/01","2020/07/01",14834
"2020/07/01","北海道","苫前郡羽幌町",6993,1117,16.0,"2019/01/01","2020/07/01",14842
"2020/07/01","北海道","苫前郡初山別村",1173,143,12.2,"2019/01/01","2020/07/01",14851
"2020/07/01","北海道","天塩郡遠別町",2692,340,12.6,"2019/01/01","2020/07/01",14869
"2020/07/01","北海道","天塩郡天塩町",3065,446,14.6,"2019/01/01","2020/07/01",14877
"2020/07/01","北海道","宗谷郡猿払村",2745,649,23.6,"2019/01/01","2020/07/01",15113
"2020/07/01","北海道","枝幸郡浜頓別町",3618,510,14.1,"2019/01/01","2020/07/01",15121
"2020/07/01","北海道","枝幸郡中頓別町",1730,183,10.6,"2019/01/01","2020/07/01",15130
"2020/07/01","北海道","枝幸郡枝幸町",8177,1544,18.9,"2019/01/01","2020/07/01",15148
"2020/07/01","北海道","天塩郡豊富町",3940,640,16.2,"2019/01/01","2020/07/01",15164
"2020/07/01","北海道","礼文郡礼文町",2526,356,14.1,"2019/01/01","2020/07/01",15172
"2020/07/01","北海道","利尻郡利尻町",2037,340,16.7,"2019/01/01","2020/07/01",15181
"2020/07/01","北海道","利尻郡利尻富士町",2492,484,19.4,"2019/01/01","2020/07/01",15199
"2020/07/01","北海道","天塩郡幌延町",2330,470,20.2,"2019/01/01","2020/07/01",15202
"2020/07/01","北海道","網走郡美幌町",19578,2791,14.3,"2019/01/01","2020/07/01",15431
"2020/07/01","北海道","網走郡津別町",4713,460,9.8,"2019/01/01","2020/07/01",15440
"2020/07/01","北海道","斜里郡斜里町",11610,1814,15.6,"2019/01/01","2020/07/01",15458
"2020/07/01","北海道","斜里郡清里町",4110,411,10.0,"2019/01/01","2020/07/01",15466
"2020/07/01","北海道","斜里郡小清水町",4897,706,14.4,"2019/01/01","2020/07/01",15474
"2020/07/01","北海道","常呂郡訓子府町",5000,521,10.4,"2019/01/01","2020/07/01",15491
"2020/07/01","北海道","常呂郡置戸町",2921,462,15.8,"2019/01/01","2020/07/01",15504
"2020/07/01","北海道","常呂郡佐呂間町",5212,520,10.0,"2019/01/01","2020/07/01",15521
"2020/07/01","北海道","紋別郡遠軽町",19984,2398,12.0,"2019/01/01","2020/07/01",15555
"2020/07/01","北海道","紋別郡湧別町",8862,837,9.4,"2019/01/01","2020/07/01",15598
"2020/07/01","北海道","紋別郡滝上町",2603,330,12.7,"2019/01/01","2020/07/01",15601
"2020/07/01","北海道","紋別郡興部町",3815,455,11.9,"2019/01/01","2020/07/01",15610
"2020/07/01","北海道","紋別郡西興部村",1114,101,9.1,"2019/01/01","2020/07/01",15628
"2020/07/01","北海道","紋別郡雄武町",4422,595,13.5,"2019/01/01","2020/07/01",15636
"2020/07/01","北海道","網走郡大空町",7235,641,8.9,"2019/01/01","2020/07/01",15644
"2020/07/01","北海道","虻田郡豊浦町",3991,421,10.5,"2019/01/01","2020/07/01",15717
"2020/07/01","北海道","有珠郡壮瞥町",2513,555,22.1,"2019/01/01","2020/07/01",15750
"2020/07/01","北海道","白老郡白老町",16981,2555,15.0,"2019/01/01","2020/07/01",15784
"2020/07/01","北海道","勇払郡厚真町",4596,650,14.1,"2019/01/01","2020/07/01",15814
"2020/07/01","北海道","虻田郡洞爺湖町",8841,1132,12.8,"2019/01/01","2020/07/01",15849
"2020/07/01","北海道","勇払郡安平町",7966,1142,14.3,"2019/01/01","2020/07/01",15857
"2020/07/01","北海道","勇払郡むかわ町",8126,1441,17.7,"2019/01/01","2020/07/01",15865
"2020/07/01","北海道","沙流郡日高町",12132,1396,11.5,"2019/01/01","2020/07/01",16012
"2020/07/01","北海道","沙流郡平取町",5036,579,11.5,"2019/01/01","2020/07/01",16021
"2020/07/01","北海道","新冠郡新冠町",5553,571,10.3,"2019/01/01","2020/07/01",16047
"2020/07/01","北海道","浦河郡浦河町",12445,1391,11.2,"2019/01/01","2020/07/01",16071
"2020/07/01","北海道","様似郡様似町",4322,393,9.1,"2019/01/01","2020/07/01",16080
"2020/07/01","北海道","幌泉郡えりも町",4729,436,9.2,"2019/01/01","2020/07/01",16098
"2020/07/01","北海道","日高郡新ひだか町",22677,2987,13.2,"2019/01/01","2020/07/01",16101
"2020/07/01","北海道","河東郡音更町",44660,5133,11.5,"2019/01/01","2020/07/01",16314
"2020/07/01","北海道","河東郡士幌町",6163,592,9.6,"2019/01/01","2020/07/01",16322
"2020/07/01","北海道","河東郡上士幌町",5000,585,11.7,"2019/01/01","2020/07/01",16331
"2020/07/01","北海道","河東郡鹿追町",5433,928,17.1,"2019/01/01","2020/07/01",16349
"2020/07/01","北海道","上川郡新得町",6217,650,10.5,"2019/01/01","2020/07/01",16357
"2020/07/01","北海道","上川郡清水町",9494,697,7.3,"2019/01/01","2020/07/01",16365
"2020/07/01","北海道","河西郡芽室町",18667,1841,9.9,"2019/01/01","2020/07/01",16373
"2020/07/01","北海道","河西郡中札内村",3918,477,12.2,"2019/01/01","2020/07/01",16381
"2020/07/01","北海道","河西郡更別村",3175,416,13.1,"2019/01/01","2020/07/01",16390
"2020/07/01","北海道","広尾郡大樹町",5627,681,12.1,"2019/01/01","2020/07/01",16411
"2020/07/01","北海道","広尾郡広尾町",6888,911,13.2,"2019/01/01","2020/07/01",16420
"2020/07/01","北海道","中川郡幕別町",26844,2936,10.9,"2019/01/01","2020/07/01",16438
"2020/07/01","北海道","中川郡池田町",6750,945,14.0,"2019/01/01","2020/07/01",16446
"2020/07/01","北海道","中川郡豊頃町",3205,392,12.2,"2019/01/01","2020/07/01",16454
"2020/07/01","北海道","中川郡本別町",7087,686,9.7,"2019/01/01","2020/07/01",16462
"2020/07/01","北海道","足寄郡足寄町",6928,898,13.0,"2019/01/01","2020/07/01",16471
"2020/07/01","北海道","足寄郡陸別町",2389,275,11.5,"2019/01/01","2020/07/01",16489
"2020/07/01","北海道","十勝郡浦幌町",4754,595,12.5,"2019/01/01","2020/07/01",16497
"2020/07/01","北海道","釧路郡釧路町",19802,2502,12.6,"2019/01/01","2020/07/01",16616
"2020/07/01","北海道","厚岸郡厚岸町",9396,987,10.5,"2019/01/01","2020/07/01",16624
"2020/07/01","北海道","厚岸郡浜中町",5860,644,11.0,"2019/01/01","2020/07/01",16632
"2020/07/01","北海道","川上郡標茶町",7619,885,11.6,"2019/01/01","2020/07/01",16641
"2020/07/01","北海道","川上郡弟子屈町",7255,969,13.4,"2019/01/01","2020/07/01",16659
"2020/07/01","北海道","阿寒郡鶴居村",2534,324,12.8,"2019/01/01","2020/07/01",16675
"2020/07/01","北海道","白糠郡白糠町",7918,1040,13.1,"2019/01/01","2020/07/01",16683
"2020/07/01","北海道","野付郡別海町",15171,1946,12.8,"2019/01/01","2020/07/01",16918
"2020/07/01","北海道","標津郡中標津町",23493,4071,17.3,"2019/01/01","2020/07/01",16926
"2020/07/01","北海道","標津郡標津町",5347,670,12.5,"2019/01/01","2020/07/01",16934
"2020/07/01","北海道","目梨郡羅臼町",5091,625,12.3,"2019/01/01","2020/07/01",16942
"2020/07/01","青森県","青森市",284531,48270,17.0,"2019/01/01","2020/07/01",22012
"2020/07/01","青森県","弘前市",172031,26623,15.5,"2019/01/01","2020/07/01",22021
"2020/07/01","青森県","八戸市",230042,38108,16.6,"2019/01/01","2020/07/01",22039
"2020/07/01","青森県","黒石市",33499,3724,11.1,"2019/01/01","2020/07/01",22047
"2020/07/01","青森県","五所川原市",54780,7535,13.8,"2019/01/01","2020/07/01",22055
"2020/07/01","青森県","十和田市",61717,10605,17.2,"2019/01/01","2020/07/01",22063
"2020/07/01","青森県","三沢市",40051,8160,20.4,"2019/01/01","2020/07/01",22071
"2020/07/01","青森県","むつ市",57993,9443,16.3,"2019/01/01","2020/07/01",22080
"2020/07/01","青森県","つがる市",32625,6230,19.1,"2019/01/01","2020/07/01",22098
"2020/07/01","青森県","平川市",31458,3463,11.0,"2019/01/01","2020/07/01",22101
"2020/07/01","青森県","東津軽郡平内町",11092,1491,13.4,"2019/01/01","2020/07/01",23019
"2020/07/01","青森県","東津軽郡今別町",2664,481,18.1,"2019/01/01","2020/07/01",23035
"2020/07/01","青森県","東津軽郡蓬田村",2811,337,12.0,"2019/01/01","2020/07/01",23043
"2020/07/01","青森県","東津軽郡外ヶ浜町",6072,922,15.2,"2019/01/01","2020/07/01",23078
"2020/07/01","青森県","西津軽郡鰺ヶ沢町",10035,1377,13.7,"2019/01/01","2020/07/01",23213
"2020/07/01","青森県","西津軽郡深浦町",8228,920,11.2,"2019/01/01","2020/07/01",23230
"2020/07/01","青森県","中津軽郡西目屋村",1369,165,12.1,"2019/01/01","2020/07/01",23434
"2020/07/01","青森県","南津軽郡藤崎町",15159,1474,9.7,"2019/01/01","2020/07/01",23612
"2020/07/01","青森県","南津軽郡大鰐町",9624,1235,12.8,"2019/01/01","2020/07/01",23621
"2020/07/01","青森県","南津軽郡田舎館村",7874,869,11.0,"2019/01/01","2020/07/01",23671
"2020/07/01","青森県","北津軽郡板柳町",13735,1356,9.9,"2019/01/01","2020/07/01",23817
"2020/07/01","青森県","北津軽郡鶴田町",12984,1111,8.6,"2019/01/01","2020/07/01",23841
"2020/07/01","青森県","北津軽郡中泊町",11178,960,8.6,"2019/01/01","2020/07/01",23876
"2020/07/01","青森県","上北郡野辺地町",13330,2165,16.2,"2019/01/01","2020/07/01",24015
"2020/07/01","青森県","上北郡七戸町",15825,2375,15.0,"2019/01/01","2020/07/01",24023
"2020/07/01","青森県","上北郡六戸町",11033,1849,16.8,"2019/01/01","2020/07/01",24058
"2020/07/01","青森県","上北郡横浜町",4566,1110,24.3,"2019/01/01","2020/07/01",24066
"2020/07/01","青森県","上北郡東北町",17704,2461,13.9,"2019/01/01","2020/07/01",24082
"2020/07/01","青森県","上北郡六ヶ所村",10391,1477,14.2,"2019/01/01","2020/07/01",24112
"2020/07/01","青森県","上北郡おいらせ町",25214,3676,14.6,"2019/01/01","2020/07/01",24121
"2020/07/01","青森県","下北郡大間町",5366,629,11.7,"2019/01/01","2020/07/01",24236
"2020/07/01","青森県","下北郡東通村",6482,788,12.2,"2019/01/01","2020/07/01",24244
"2020/07/01","青森県","下北郡風間浦村",1919,252,13.1,"2019/01/01","2020/07/01",24252
"2020/07/01","青森県","下北郡佐井村",2042,354,17.3,"2019/01/01","2020/07/01",24261
"2020/07/01","青森県","三戸郡三戸町",10101,1463,14.5,"2019/01/01","2020/07/01",24414
"2020/07/01","青森県","三戸郡五戸町",17306,2122,12.3,"2019/01/01","2020/07/01",24422
"2020/07/01","青森県","三戸郡田子町",5540,649,11.7,"2019/01/01","2020/07/01",24431
"2020/07/01","青森県","三戸郡南部町",18254,1926,10.6,"2019/01/01","2020/07/01",24457
"2020/07/01","青森県","三戸郡階上町",13592,1826,13.4,"2019/01/01","2020/07/01",24465
"2020/07/01","青森県","三戸郡新郷村",2492,304,12.2,"2019/01/01","2020/07/01",24503
"2020/07/01","岩手県","盛岡市",290136,59902,20.6,"2019/01/01","2020/07/01",32018
"2020/07/01","岩手県","宮古市",52973,9048,17.1,"2019/01/01","2020/07/01",32026
"2020/07/01","岩手県","大船渡市",36655,4851,13.2,"2019/01/01","2020/07/01",32034
"2020/07/01","岩手県","花巻市",96000,13199,13.7,"2019/01/01","2020/07/01",32051
"2020/07/01","岩手県","北上市",92742,10953,11.8,"2019/01/01","2020/07/01",32069
"2020/07/01","岩手県","久慈市",35199,4369,12.4,"2019/01/01","2020/07/01",32077
"2020/07/01","岩手県","遠野市",27161,3578,13.2,"2019/01/01","2020/07/01",32085
"2020/07/01","岩手県","一関市",117530,16943,14.4,"2019/01/01","2020/07/01",32093
"2020/07/01","岩手県","陸前高田市",19201,2250,11.7,"2019/01/01","2020/07/01",32107
"2020/07/01","岩手県","釜石市",33837,5255,15.5,"2019/01/01","2020/07/01",32115
"2020/07/01","岩手県","二戸市",27087,3340,12.3,"2019/01/01","2020/07/01",32131
"2020/07/01","岩手県","八幡平市",25876,4769,18.4,"2019/01/01","2020/07/01",32140
"2020/07/01","岩手県","奥州市",117360,16596,14.1,"2019/01/01","2020/07/01",32158
"2020/07/01","岩手県","滝沢市",55288,9529,17.2,"2019/01/01","2020/07/01",32166
"2020/07/01","岩手県","岩手郡雫石町",16708,2140,12.8,"2019/01/01","2020/07/01",33014
"2020/07/01","岩手県","岩手郡葛巻町",6203,1393,22.5,"2019/01/01","2020/07/01",33022
"2020/07/01","岩手県","岩手郡岩手町",13454,1765,13.1,"2019/01/01","2020/07/01",33031
"2020/07/01","岩手県","紫波郡紫波町",33142,5679,17.1,"2019/01/01","2020/07/01",33219
"2020/07/01","岩手県","紫波郡矢巾町",27319,4258,15.6,"2019/01/01","2020/07/01",33227
"2020/07/01","岩手県","和賀郡西和賀町",5681,507,8.9,"2019/01/01","2020/07/01",33669
"2020/07/01","岩手県","胆沢郡金ケ崎町",15644,1964,12.6,"2019/01/01","2020/07/01",33812
"2020/07/01","岩手県","西磐井郡平泉町",7643,929,12.2,"2019/01/01","2020/07/01",34029
"2020/07/01","岩手県","気仙郡住田町",5515,972,17.6,"2019/01/01","2020/07/01",34410
"2020/07/01","岩手県","上閉伊郡大槌町",11925,1412,11.8,"2019/01/01","2020/07/01",34614
"2020/07/01","岩手県","下閉伊郡山田町",15665,2167,13.8,"2019/01/01","2020/07/01",34827
"2020/07/01","岩手県","下閉伊郡岩泉町",9407,1189,12.6,"2019/01/01","2020/07/01",34835
"2020/07/01","岩手県","下閉伊郡田野畑村",3430,352,10.3,"2019/01/01","2020/07/01",34843
"2020/07/01","岩手県","下閉伊郡普代村",2721,304,11.2,"2019/01/01","2020/07/01",34851
"2020/07/01","岩手県","九戸郡軽米町",9193,1258,13.7,"2019/01/01","2020/07/01",35017
"2020/07/01","岩手県","九戸郡野田村",4251,532,12.5,"2019/01/01","2020/07/01",35033
"2020/07/01","岩手県","九戸郡九戸村",5802,578,10.0,"2019/01/01","2020/07/01",35068
"2020/07/01","岩手県","九戸郡洋野町",16824,2539,15.1,"2019/01/01","2020/07/01",35076
"2020/07/01","岩手県","二戸郡一戸町",12570,1380,11.0,"2019/01/01","2020/07/01",35246
"2020/07/01","宮城県","仙台市",1062585,205415,19.3,"2019/01/01","2020/07/01",41009
"2020/07/01","宮城県","石巻市",144529,19706,13.6,"2019/01/01","2020/07/01",42021
"2020/07/01","宮城県","塩竈市",54422,10165,18.7,"2019/01/01","2020/07/01",42030
"2020/07/01","宮城県","気仙沼市",63867,10249,16.0,"2019/01/01","2020/07/01",42056
"2020/07/01","宮城県","白石市",34243,4718,13.8,"2019/01/01","2020/07/01",42064
"2020/07/01","宮城県","名取市",78544,12244,15.6,"2019/01/01","2020/07/01",42072
"2020/07/01","宮城県","角田市",29243,4369,14.9,"2019/01/01","2020/07/01",42081
"2020/07/01","宮城県","多賀城市",62485,11844,19.0,"2019/01/01","2020/07/01",42099
"2020/07/01","宮城県","岩沼市",44308,6735,15.2,"2019/01/01","2020/07/01",42111
"2020/07/01","宮城県","登米市",79848,8536,10.7,"2019/01/01","2020/07/01",42129
"2020/07/01","宮城県","栗原市",68328,9217,13.5,"2019/01/01","2020/07/01",42137
"2020/07/01","宮城県","東松島市",40116,7101,17.7,"2019/01/01","2020/07/01",42145
"2020/07/01","宮城県","大崎市",130955,19244,14.7,"2019/01/01","2020/07/01",42153
"2020/07/01","宮城県","富谷市",52569,8806,16.8,"2019/01/01","2020/07/01",42161
"2020/07/01","宮城県","刈田郡蔵王町",12107,1484,12.3,"2019/01/01","2020/07/01",43010
"2020/07/01","宮城県","刈田郡七ヶ宿町",1391,267,19.2,"2019/01/01","2020/07/01",43028
"2020/07/01","宮城県","柴田郡大河原町",23642,3466,14.7,"2019/01/01","2020/07/01",43214
"2020/07/01","宮城県","柴田郡村田町",11086,1337,12.1,"2019/01/01","2020/07/01",43222
"2020/07/01","宮城県","柴田郡柴田町",37956,6401,16.9,"2019/01/01","2020/07/01",43231
"2020/07/01","宮城県","柴田郡川崎町",8805,989,11.2,"2019/01/01","2020/07/01",43249
"2020/07/01","宮城県","伊具郡丸森町",13646,1612,11.8,"2019/01/01","2020/07/01",43419
"2020/07/01","宮城県","亘理郡亘理町",33674,4902,14.6,"2019/01/01","2020/07/01",43613
"2020/07/01","宮城県","亘理郡山元町",12264,1612,13.1,"2019/01/01","2020/07/01",43621
"2020/07/01","宮城県","宮城郡松島町",14172,2432,17.2,"2019/01/01","2020/07/01",44016
"2020/07/01","宮城県","宮城郡七ヶ浜町",18834,2259,12.0,"2019/01/01","2020/07/01",44041
"2020/07/01","宮城県","宮城郡利府町",36168,6698,18.5,"2019/01/01","2020/07/01",44067
"2020/07/01","宮城県","黒川郡大和町",28564,4164,14.6,"2019/01/01","2020/07/01",44211
"2020/07/01","宮城県","黒川郡大郷町",8126,750,9.2,"2019/01/01","2020/07/01",44229
"2020/07/01","宮城県","黒川郡大衡村",5983,692,11.6,"2019/01/01","2020/07/01",44245
"2020/07/01","宮城県","加美郡色麻町",6892,748,10.9,"2019/01/01","2020/07/01",44440
"2020/07/01","宮城県","加美郡加美町",23377,2476,10.6,"2019/01/01","2020/07/01",44458
"2020/07/01","宮城県","遠田郡涌谷町",16285,1648,10.1,"2019/01/01","2020/07/01",45012
"2020/07/01","宮城県","遠田郡美里町",24597,3228,13.1,"2019/01/01","2020/07/01",45055
