"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2020/01/20","北海道",5304413,663864,12.5,"2019/01/01","2020/01/20"
"2020/01/20","青森県",1292709,169157,13.1,"2019/01/01","2020/01/20"
"2020/01/20","岩手県",1250142,165472,13.2,"2019/01/01","2020/01/20"
"2020/01/20","宮城県",2303098,328192,14.3,"2019/01/01","2020/01/20"
"2020/01/20","秋田県",1000223,121284,12.1,"2019/01/01","2020/01/20"
"2020/01/20","山形県",1095383,119293,10.9,"2019/01/01","2020/01/20"
"2020/01/20","福島県",1901053,247553,13.0,"2019/01/01","2020/01/20"
"2020/01/20","茨城県",2936184,424813,14.5,"2019/01/01","2020/01/20"
"2020/01/20","栃木県",1976121,277191,14.0,"2019/01/01","2020/01/20"
"2020/01/20","群馬県",1981202,239451,12.1,"2019/01/01","2020/01/20"
"2020/01/20","埼玉県",7377288,1069406,14.5,"2019/01/01","2020/01/20"
"2020/01/20","千葉県",6311190,1017294,16.1,"2019/01/01","2020/01/20"
"2020/01/20","東京都",13740732,2716283,19.8,"2019/01/01","2020/01/20"
"2020/01/20","神奈川県",9189521,1710617,18.6,"2019/01/01","2020/01/20"
"2020/01/20","新潟県",2259309,238987,10.6,"2019/01/01","2020/01/20"
"2020/01/20","富山県",1063293,132415,12.5,"2019/01/01","2020/01/20"
"2020/01/20","石川県",1145948,130519,11.4,"2019/01/01","2020/01/20"
"2020/01/20","福井県",786503,85931,10.9,"2019/01/01","2020/01/20"
"2020/01/20","山梨県",832769,106220,12.8,"2019/01/01","2020/01/20"
"2020/01/20","長野県",2101891,254420,12.1,"2019/01/01","2020/01/20"
"2020/01/20","岐阜県",2044114,224335,11.0,"2019/01/01","2020/01/20"
"2020/01/20","静岡県",3726537,513754,13.8,"2019/01/01","2020/01/20"
"2020/01/20","愛知県",7565309,980942,13.0,"2019/01/01","2020/01/20"
"2020/01/20","三重県",1824637,229616,12.6,"2019/01/01","2020/01/20"
"2020/01/20","滋賀県",1420080,214540,15.1,"2019/01/01","2020/01/20"
"2020/01/20","京都府",2555068,378527,14.8,"2019/01/01","2020/01/20"
"2020/01/20","大阪府",8848998,1483675,16.8,"2019/01/01","2020/01/20"
"2020/01/20","兵庫県",5570618,978418,17.6,"2019/01/01","2020/01/20"
"2020/01/20","奈良県",1362781,239764,17.6,"2019/01/01","2020/01/20"
"2020/01/20","和歌山県",964598,117473,12.2,"2019/01/01","2020/01/20"
"2020/01/20","鳥取県",566052,70090,12.4,"2019/01/01","2020/01/20"
"2020/01/20","島根県",686126,92866,13.5,"2019/01/01","2020/01/20"
"2020/01/20","岡山県",1911722,233148,12.2,"2019/01/01","2020/01/20"
"2020/01/20","広島県",2838632,396754,14.0,"2019/01/01","2020/01/20"
"2020/01/20","山口県",1383079,205359,14.8,"2019/01/01","2020/01/20"
"2020/01/20","徳島県",750519,89310,11.9,"2019/01/01","2020/01/20"
"2020/01/20","香川県",987336,118966,12.0,"2019/01/01","2020/01/20"
"2020/01/20","愛媛県",1381761,171305,12.4,"2019/01/01","2020/01/20"
"2020/01/20","高知県",717480,64223,9.0,"2019/01/01","2020/01/20"
"2020/01/20","福岡県",5131305,688017,13.4,"2019/01/01","2020/01/20"
"2020/01/20","佐賀県",828781,107329,13.0,"2019/01/01","2020/01/20"
"2020/01/20","長崎県",1365391,217829,16.0,"2019/01/01","2020/01/20"
"2020/01/20","熊本県",1780079,269574,15.1,"2019/01/01","2020/01/20"
"2020/01/20","大分県",1160218,164580,14.2,"2019/01/01","2020/01/20"
"2020/01/20","宮崎県",1103755,226043,20.5,"2019/01/01","2020/01/20"
"2020/01/20","鹿児島県",1643437,221386,13.5,"2019/01/01","2020/01/20"
"2020/01/20","沖縄県",1476178,185086,12.5,"2019/01/01","2020/01/20"
