"算出基準日","都道府県名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付枚数算出基準日"
"2019/04/01","北海道",5339539,574695,10.8,"2018/01/01",""
"2019/04/01","青森県",1308707,148477,11.3,"2018/01/01",""
"2019/04/01","岩手県",1264329,146390,11.6,"2018/01/01",""
"2019/04/01","宮城県",2312080,279791,12.1,"2018/01/01",""
"2019/04/01","秋田県",1015057,100465,9.9,"2018/01/01",""
"2019/04/01","山形県",1106984,101926,9.2,"2018/01/01",""
"2019/04/01","福島県",1919680,217249,11.3,"2018/01/01",""
"2019/04/01","茨城県",2951087,371335,12.6,"2018/01/01",""
"2019/04/01","栃木県",1985738,235821,11.9,"2018/01/01",""
"2019/04/01","群馬県",1990584,206744,10.4,"2018/01/01",""
"2019/04/01","埼玉県",7363011,941438,12.8,"2018/01/01",""
"2019/04/01","千葉県",6298992,896477,14.2,"2018/01/01",""
"2019/04/01","東京都",13637346,2354528,17.3,"2018/01/01",""
"2019/04/01","神奈川県",9171274,1507574,16.4,"2018/01/01",""
"2019/04/01","新潟県",2281291,209440,9.2,"2018/01/01",""
"2019/04/01","富山県",1069512,116434,10.9,"2018/01/01",""
"2019/04/01","石川県",1150398,111776,9.7,"2018/01/01",""
"2019/04/01","福井県",790758,67913,8.6,"2018/01/01",""
"2019/04/01","山梨県",838823,88153,10.5,"2018/01/01",""
"2019/04/01","長野県",2114140,221914,10.5,"2018/01/01",""
"2019/04/01","岐阜県",2054349,192673,9.4,"2018/01/01",""
"2019/04/01","静岡県",3743015,446928,11.9,"2018/01/01",""
"2019/04/01","愛知県",7551840,861315,11.4,"2018/01/01",""
"2019/04/01","三重県",1834269,198526,10.8,"2018/01/01",""
"2019/04/01","滋賀県",1419635,185201,13.0,"2018/01/01","2019/04/01"
"2019/04/01","京都府",2563152,329184,12.8,"2018/01/01","2019/04/01"
"2019/04/01","大阪府",8856444,1289175,14.6,"2018/01/01","2019/04/01"
"2019/04/01","兵庫県",5589708,839203,15.0,"2018/01/01","2019/04/01"
"2019/04/01","奈良県",1371700,210021,15.3,"2018/01/01","2019/04/01"
"2019/04/01","和歌山県",975074,96103,9.9,"2018/01/01","2019/04/01"
"2019/04/01","鳥取県",570824,58510,10.3,"2018/01/01","2019/04/01"
"2019/04/01","島根県",691225,79948,11.6,"2018/01/01","2019/04/01"
"2019/04/01","岡山県",1920619,203526,10.6,"2018/01/01","2019/04/01"
"2019/04/01","広島県",2848846,352363,12.4,"2018/01/01","2019/04/01"
"2019/04/01","山口県",1396197,179276,12.8,"2018/01/01","2019/04/01"
"2019/04/01","徳島県",757377,78526,10.4,"2018/01/01","2019/04/01"
"2019/04/01","香川県",993205,103587,10.4,"2018/01/01","2019/04/01"
"2019/04/01","愛媛県",1394339,145216,10.4,"2018/01/01","2019/04/01"
"2019/04/01","高知県",725289,54165,7.5,"2018/01/01","2019/04/01"
"2019/04/01","福岡県",5130773,582201,11.3,"2018/01/01","2019/04/01"
"2019/04/01","佐賀県",833272,90404,10.8,"2018/01/01","2019/04/01"
"2019/04/01","長崎県",1379003,185908,13.5,"2018/01/01","2019/04/01"
"2019/04/01","熊本県",1789184,223096,12.5,"2018/01/01","2019/04/01"
"2019/04/01","大分県",1169158,139193,11.9,"2018/01/01","2019/04/01"
"2019/04/01","宮崎県",1112008,196187,17.6,"2018/01/01","2019/04/01"
"2019/04/01","鹿児島県",1655888,192689,11.6,"2018/01/01","2019/04/01"
"2019/04/01","沖縄県",1471536,155312,10.6,"2018/01/01","2019/04/01"
