"都道府県名","市区町村名","総数（人口）
【H30.1.1時点】","交付枚数
【H30.7.1時点】","交付率"
"兵庫県","美方郡新温泉町",14866,1242,8.4
"奈良県","奈良市",358896,44370,12.4
"奈良県","大和高田市",65905,7216,10.9
"奈良県","大和郡山市",87222,13179,15.1
"奈良県","天理市",66059,9029,13.7
"奈良県","橿原市",122945,23820,19.4
"奈良県","桜井市",57944,5582,9.6
"奈良県","五條市",31308,2954,9.4
"奈良県","御所市",26490,3368,12.7
"奈良県","生駒市",120596,23045,19.1
"奈良県","香芝市",79339,10316,13.0
"奈良県","葛城市",37265,3285,8.8
"奈良県","宇陀市",31162,3589,11.5
"奈良県","山辺郡山添村",3640,253,7.0
"奈良県","生駒郡平群町",19063,2406,12.6
"奈良県","生駒郡三郷町",23131,2988,12.9
"奈良県","生駒郡斑鳩町",28220,4144,14.7
"奈良県","生駒郡安堵町",7505,754,10.0
"奈良県","磯城郡川西町",8660,829,9.6
"奈良県","磯城郡三宅町",6994,613,8.8
"奈良県","磯城郡田原本町",32155,3847,12.0
"奈良県","宇陀郡曽爾村",1511,106,7.0
"奈良県","宇陀郡御杖村",1690,169,10.0
"奈良県","高市郡高取町",6905,709,10.3
"奈良県","高市郡明日香村",5635,532,9.4
"奈良県","北葛城郡上牧町",22727,2543,11.2
"奈良県","北葛城郡王寺町",24040,4006,16.7
"奈良県","北葛城郡広陵町",35002,3418,9.8
"奈良県","北葛城郡河合町",17965,2209,12.3
"奈良県","吉野郡吉野町",7366,819,11.1
"奈良県","吉野郡大淀町",18030,1702,9.4
"奈良県","吉野郡下市町",5608,564,10.1
"奈良県","吉野郡黒滝村",737,50,6.8
"奈良県","吉野郡天川村",1442,108,7.5
"奈良県","吉野郡野迫川村",418,63,15.1
"奈良県","吉野郡十津川村",3372,336,10.0
"奈良県","吉野郡下北山村",934,131,14.0
"奈良県","吉野郡上北山村",520,117,22.5
"奈良県","吉野郡川上村",1467,154,10.5
"奈良県","吉野郡東吉野村",1832,113,6.2
"和歌山県","和歌山市",371042,34415,9.3
"和歌山県","海南市",51802,5053,9.8
"和歌山県","橋本市",63789,8258,12.9
"和歌山県","有田市",28740,1670,5.8
"和歌山県","御坊市",24005,2067,8.6
"和歌山県","田辺市",75414,6937,9.2
"和歌山県","新宮市",29358,2589,8.8
"和歌山県","紀の川市",63643,5053,7.9
"和歌山県","岩出市",53955,4387,8.1
"和歌山県","海草郡紀美野町",9158,685,7.5
"和歌山県","伊都郡かつらぎ町",17178,1454,8.5
"和歌山県","伊都郡九度山町",4431,393,8.9
"和歌山県","伊都郡高野町",3126,347,11.1
"和歌山県","有田郡湯浅町",12304,781,6.3
"和歌山県","有田郡広川町",7210,410,5.7
"和歌山県","有田郡有田川町",26919,1864,6.9
"和歌山県","日高郡美浜町",7433,513,6.9
"和歌山県","日高郡日高町",7952,461,5.8
"和歌山県","日高郡由良町",5955,381,6.4
"和歌山県","日高郡印南町",8395,522,6.2
"和歌山県","日高郡みなべ町",13035,847,6.5
"和歌山県","日高郡日高川町",10026,690,6.9
"和歌山県","西牟婁郡白浜町",21806,1848,8.5
"和歌山県","西牟婁郡上富田町",15628,1114,7.1
"和歌山県","西牟婁郡すさみ町",4140,328,7.9
"和歌山県","東牟婁郡那智勝浦町",15567,1309,8.4
"和歌山県","東牟婁郡太地町",3194,231,7.2
"和歌山県","東牟婁郡古座川町",2802,201,7.2
"和歌山県","東牟婁郡北山村",449,38,8.5
"和歌山県","東牟婁郡串本町",16618,1320,7.9
"鳥取県","鳥取市",189799,18422,9.7
"鳥取県","米子市",148910,13100,8.8
"鳥取県","倉吉市",47755,4093,8.6
"鳥取県","境港市",34498,3001,8.7
"鳥取県","岩美郡岩美町",11797,1121,9.5
"鳥取県","八頭郡若桜町",3345,253,7.6
"鳥取県","八頭郡智頭町",7267,611,8.4
"鳥取県","八頭郡八頭町",17394,1575,9.1
"鳥取県","東伯郡三朝町",6629,597,9.0
"鳥取県","東伯郡湯梨浜町",17030,1225,7.2
"鳥取県","東伯郡琴浦町",17785,3026,17.0
"鳥取県","東伯郡北栄町",15270,1150,7.5
"鳥取県","西伯郡日吉津村",3550,299,8.4
"鳥取県","西伯郡大山町",16575,1576,9.5
"鳥取県","西伯郡南部町",11090,1013,9.1
"鳥取県","西伯郡伯耆町",11107,1123,10.1
"鳥取県","日野郡日南町",4746,507,10.7
"鳥取県","日野郡日野町",3253,295,9.1
"鳥取県","日野郡江府町",3024,251,8.3
"島根県","松江市",203787,18874,9.3
"島根県","浜田市",55158,6755,12.2
"島根県","出雲市",175227,17347,9.9
"島根県","益田市",47521,5527,11.6
"島根県","大田市",35549,3652,10.3
"島根県","安来市",39409,6214,15.8
"島根県","江津市",23944,2995,12.5
"島根県","雲南市",39234,3395,8.7
"島根県","仁多郡奥出雲町",12950,1162,9.0
"島根県","飯石郡飯南町",5014,404,8.1
"島根県","邑智郡川本町",3378,452,13.4
"島根県","邑智郡美郷町",4801,462,9.6
"島根県","邑智郡邑南町",11005,1317,12.0
"島根県","鹿足郡津和野町",7612,743,9.8
"島根県","鹿足郡吉賀町",6345,505,8.0
"島根県","隠岐郡海士町",2286,173,7.6
"島根県","隠岐郡西ノ島町",2887,250,8.7
"島根県","隠岐郡知夫村",614,51,8.3
"島根県","隠岐郡隠岐の島町",14504,1351,9.3
"岡山県","岡山市",709188,65337,9.2
"岡山県","倉敷市",483901,47634,9.8
"岡山県","津山市",102276,8817,8.6
"岡山県","玉野市",60458,6498,10.7
"岡山県","笠岡市",49538,5315,10.7
"岡山県","井原市",41160,3865,9.4
"岡山県","総社市",68586,6690,9.8
"岡山県","高梁市",31273,3398,10.9
"岡山県","新見市",30236,3337,11.0
"岡山県","備前市",35293,3903,11.1
"岡山県","瀬戸内市",37741,3590,9.5
"岡山県","赤磐市",44461,4011,9.0
"岡山県","真庭市",46482,4024,8.7
"岡山県","美作市",28292,2658,9.4
"岡山県","浅口市",34806,3523,10.1
"岡山県","和気郡和気町",14452,1229,8.5
"岡山県","都窪郡早島町",12490,1079,8.6
"岡山県","浅口郡里庄町",11195,1164,10.4
"岡山県","小田郡矢掛町",14443,1088,7.5
"岡山県","真庭郡新庄村",956,79,8.3
"岡山県","苫田郡鏡野町",13211,1151,8.7
"岡山県","勝田郡勝央町",11183,1195,10.7
"岡山県","勝田郡奈義町",6118,486,7.9
"岡山県","英田郡西粟倉村",1487,137,9.2
"岡山県","久米郡久米南町",4935,468,9.5
"岡山県","久米郡美咲町",14621,1228,8.4
"岡山県","加賀郡吉備中央町",11837,1122,9.5
"広島県","広島市",1195327,139131,11.6
"広島県","呉市",227965,31187,13.7
"広島県","竹原市",26280,3634,13.8
"広島県","三原市",95687,12102,12.6
"広島県","尾道市",139214,14918,10.7
"広島県","福山市",470786,37818,8.0
"広島県","府中市",40211,3884,9.7
"広島県","三次市",53204,5519,10.4
"広島県","庄原市",36275,3273,9.0
"広島県","大竹市",27516,3276,11.9
"広島県","東広島市",186649,27990,15.0
"広島県","廿日市市",117666,13150,11.2
"広島県","安芸高田市",29278,3727,12.7
"広島県","江田島市",24082,2790,11.6
"広島県","安芸郡府中町",52081,6711,12.9
"広島県","安芸郡海田町",29852,4012,13.4
"広島県","安芸郡熊野町",24387,2784,11.4
"広島県","安芸郡坂町",13247,1499,11.3
"広島県","山県郡安芸太田町",6471,666,10.3
"広島県","山県郡北広島町",19029,2070,10.9
"広島県","豊田郡大崎上島町",7722,954,12.4
"広島県","世羅郡世羅町",16585,1608,9.7
"広島県","神石郡神石高原町",9332,1001,10.7
"山口県","下関市",266429,28868,10.8
"山口県","宇部市",166847,20695,12.4
"山口県","山口市",193137,20206,10.5
"山口県","萩市",48722,5339,11.0
"山口県","防府市",116665,13293,11.4
"山口県","下松市",57273,6547,11.4
"山口県","岩国市",136748,16499,12.1
"山口県","光市",51835,7738,14.9
"山口県","長門市",34893,3943,11.3
"山口県","柳井市",32504,3754,11.5
"山口県","美祢市",25146,2703,10.7
"山口県","周南市",145188,17860,12.3
"山口県","山陽小野田市",63623,6252,9.8
"山口県","大島郡周防大島町",16756,2294,13.7
"山口県","玖珂郡和木町",6518,870,13.3
"山口県","熊毛郡上関町",2867,150,5.2
"山口県","熊毛郡田布施町",15494,1860,12.0
"山口県","熊毛郡平生町",12155,1284,10.6
"山口県","阿武郡阿武町",3397,321,9.4
"徳島県","徳島市",255309,24240,9.5
"徳島県","鳴門市",58691,6110,10.4
"徳島県","小松島市",38442,3754,9.8
"徳島県","阿南市",74275,6442,8.7
"徳島県","吉野川市",41848,3044,7.3
"徳島県","阿波市",38308,3014,7.9
"徳島県","美馬市",29963,2837,9.5
"徳島県","三好市",26952,3430,12.7
"徳島県","勝浦郡勝浦町",5374,430,8.0
"徳島県","勝浦郡上勝町",1582,225,14.2
"徳島県","名東郡佐那河内村",2412,254,10.5
"徳島県","名西郡石井町",26131,2028,7.8
"徳島県","名西郡神山町",5464,398,7.3
"徳島県","那賀郡那賀町",8591,550,6.4
"徳島県","海部郡牟岐町",4247,276,6.5
"徳島県","海部郡美波町",6963,668,9.6
"徳島県","海部郡海陽町",9625,656,6.8
"徳島県","板野郡松茂町",15184,1844,12.1
"徳島県","板野郡北島町",23152,2206,9.5
"徳島県","板野郡藍住町",35147,3361,9.6
"徳島県","板野郡板野町",13594,1427,10.5
"徳島県","板野郡上板町",12221,772,6.3
"徳島県","美馬郡つるぎ町",9308,1013,10.9
"徳島県","三好郡東みよし町",14594,1183,8.1
"香川県","高松市",429189,43511,10.1
"香川県","丸亀市",113545,9641,8.5
"香川県","坂出市",53797,4818,9.0
"香川県","善通寺市",32371,3116,9.6
"香川県","観音寺市",61070,4850,7.9
"香川県","さぬき市",49512,4600,9.3
"香川県","東かがわ市",31441,2944,9.4
"香川県","三豊市",66642,6725,10.1
"香川県","小豆郡土庄町",14213,1262,8.9
"香川県","小豆郡小豆島町",14976,1252,8.4
"香川県","木田郡三木町",28469,2524,8.9
"香川県","香川郡直島町",3091,296,9.6
"香川県","綾歌郡宇多津町",18530,1544,8.3
"香川県","綾歌郡綾川町",24456,1900,7.8
"香川県","仲多度郡琴平町",9322,922,9.9
"香川県","仲多度郡多度津町",23647,2046,8.7
"香川県","仲多度郡まんのう町",18934,1406,7.4
"愛媛県","松山市",514877,48993,9.5
"愛媛県","今治市",161861,14055,8.7
"愛媛県","宇和島市",77329,8177,10.6
"愛媛県","八幡浜市",34546,3897,11.3
"愛媛県","新居浜市",120915,10094,8.3
"愛媛県","西条市",110767,8252,7.4
"愛媛県","大洲市",44266,3449,7.8
"愛媛県","伊予市",37443,3419,9.1
"愛媛県","四国中央市",88634,5647,6.4
"愛媛県","西予市",38947,7179,18.4
"愛媛県","東温市",33555,3398,10.1
"愛媛県","越智郡上島町",7077,1052,14.9
"愛媛県","上浮穴郡久万高原町",8537,1109,13.0
"愛媛県","伊予郡松前町",30907,3154,10.2
"愛媛県","伊予郡砥部町",21376,2296,10.7
"愛媛県","喜多郡内子町",16927,1410,8.3
"愛媛県","西宇和郡伊方町",9645,772,8.0
"愛媛県","北宇和郡松野町",4093,289,7.1
"愛媛県","北宇和郡鬼北町",10618,1218,11.5
"愛媛県","南宇和郡愛南町",22019,1730,7.9
"高知県","高知市",332276,24711,7.4
"高知県","室戸市",13817,1386,10.0
"高知県","安芸市",17736,1285,7.2
"高知県","南国市",47871,2736,5.7
"高知県","土佐市",27492,1467,5.3
"高知県","須崎市",22502,1068,4.7
"高知県","宿毛市",20943,1280,6.1
"高知県","土佐清水市",14032,1100,7.8
"高知県","四万十市",34430,2235,6.5
"高知県","香南市",33533,2233,6.7
"高知県","香美市",26407,1409,5.3
"高知県","安芸郡東洋町",2555,203,7.9
"高知県","安芸郡奈半利町",3271,203,6.2
"高知県","安芸郡田野町",2675,207,7.7
"高知県","安芸郡安田町",2748,153,5.6
"高知県","安芸郡北川村",1318,103,7.8
"高知県","安芸郡馬路村",904,35,3.9
"高知県","安芸郡芸西村",3800,186,4.9
"高知県","長岡郡本山町",3590,271,7.5
"高知県","長岡郡大豊町",3817,533,14.0
"高知県","土佐郡土佐町",3970,342,8.6
"高知県","土佐郡大川村",400,26,6.5
"高知県","吾川郡いの町",23349,1885,8.1
"高知県","吾川郡仁淀川町",5555,558,10.0
"高知県","高岡郡中土佐町",7050,381,5.4
"高知県","高岡郡佐川町",13070,850,6.5
"高知県","高岡郡越知町",5804,356,6.1
"高知県","高岡郡梼原町",3613,239,6.6
"高知県","高岡郡日高村",5094,372,7.3
"高知県","高岡郡津野町",5933,234,3.9
"高知県","高岡郡四万十町",17528,888,5.1
"高知県","幡多郡大月町",5217,371,7.1
"高知県","幡多郡三原村",1599,97,6.1
"高知県","幡多郡黒潮町",11390,617,5.4
"福岡県","北九州市",961024,100024,10.4
"福岡県","福岡市",1529040,170473,11.1
"福岡県","大牟田市",116578,16073,13.8
"福岡県","久留米市",306461,20873,6.8
"福岡県","直方市",57151,3976,7.0
"福岡県","飯塚市",129801,16852,13.0
"福岡県","田川市",48643,3943,8.1
"福岡県","柳川市",67242,4444,6.6
"福岡県","八女市",64637,4245,6.6
"福岡県","筑後市",49336,3160,6.4
"福岡県","大川市",34844,2240,6.4
"福岡県","行橋市",73360,7420,10.1
"福岡県","豊前市",26040,2302,8.8
"福岡県","中間市",42443,3490,8.2
"福岡県","小郡市",59623,5325,8.9
"福岡県","筑紫野市",103731,8849,8.5
"福岡県","春日市",113040,10976,9.7
"福岡県","大野城市",100541,8833,8.8
"福岡県","宗像市",97317,11655,12.0
"福岡県","太宰府市",71877,6812,9.5
"福岡県","古賀市",58721,5404,9.2
"福岡県","福津市",63079,7154,11.3
"福岡県","うきは市",30293,1476,4.9
"福岡県","宮若市",28346,2077,7.3
"福岡県","嘉麻市",39177,2894,7.4
"福岡県","朝倉市",54068,4177,7.7
"福岡県","みやま市",37992,2441,6.4
"福岡県","糸島市",100750,13888,13.8
"福岡県","筑紫郡那珂川町",50341,4481,8.9
"福岡県","糟屋郡宇美町",37376,3168,8.5
"福岡県","糟屋郡篠栗町",31537,2763,8.8
"福岡県","糟屋郡志免町",45807,4558,10.0
"福岡県","糟屋郡須惠町",28084,2902,10.3
"福岡県","糟屋郡新宮町",32564,4307,13.2
"福岡県","糟屋郡久山町",8771,715,8.2
"福岡県","糟屋郡粕屋町",47076,3484,7.4
"福岡県","遠賀郡芦屋町",14125,1527,10.8
"福岡県","遠賀郡水巻町",28866,2930,10.2
"福岡県","遠賀郡岡垣町",31973,4892,15.3
"福岡県","遠賀郡遠賀町",19383,2146,11.1
"福岡県","鞍手郡小竹町",7847,703,9.0
"福岡県","鞍手郡鞍手町",16316,1261,7.7
"福岡県","嘉穂郡桂川町",13671,1263,9.2
"福岡県","朝倉郡筑前町",29685,1988,6.7
"福岡県","朝倉郡東峰村",2175,188,8.6
"福岡県","三井郡大刀洗町",15566,1015,6.5
"福岡県","三潴郡大木町",14333,863,6.0
"福岡県","八女郡広川町",19811,1366,6.9
"福岡県","田川郡香春町",11209,1022,9.1
"福岡県","田川郡添田町",10185,1049,10.3
"福岡県","田川郡糸田町",9194,1002,10.9
"福岡県","田川郡川崎町",17152,1127,6.6
"福岡県","田川郡大任町",5242,439,8.4
"福岡県","田川郡赤村",3235,245,7.6
"福岡県","田川郡福智町",23246,1499,6.4
"福岡県","京都郡苅田町",37363,3967,10.6
"福岡県","京都郡みやこ町",20125,1782,8.9
"福岡県","築上郡吉富町",6854,546,8.0
"福岡県","築上郡上毛町",7737,602,7.8
"福岡県","築上郡築上町",18769,1335,7.1
"佐賀県","佐賀市",234127,27551,11.8
"佐賀県","唐津市",123775,10196,8.2
"佐賀県","鳥栖市",73286,7042,9.6
"佐賀県","多久市",19647,1816,9.2
"佐賀県","伊万里市",55641,4844,8.7
"佐賀県","武雄市",49315,4014,8.1
"佐賀県","鹿島市",29827,3196,10.7
"佐賀県","小城市",45439,3728,8.2
"佐賀県","嬉野市",26680,1894,7.1
"佐賀県","神埼市",31881,2998,9.4
"佐賀県","神埼郡吉野ヶ里町",16177,1433,8.9
"佐賀県","三養基郡基山町",17417,1831,10.5
"佐賀県","三養基郡上峰町",9595,803,8.4
"佐賀県","三養基郡みやき町",25473,2295,9.0
"佐賀県","東松浦郡玄海町",5731,351,6.1
"佐賀県","西松浦郡有田町",20336,1673,8.2
"佐賀県","杵島郡大町町",6684,620,9.3
"佐賀県","杵島郡江北町",9623,665,6.9
"佐賀県","杵島郡白石町",23613,1209,5.1
"佐賀県","藤津郡太良町",9005,563,6.3
"長崎県","長崎市",426631,51975,12.2
"長崎県","佐世保市",254386,38071,15.0
"長崎県","島原市",45919,4240,9.2
"長崎県","諫早市",138512,12074,8.7
"長崎県","大村市",95784,13675,14.3
"長崎県","平戸市",32116,2450,7.6
"長崎県","松浦市",23327,2338,10.0
"長崎県","対馬市",31413,3860,12.3
"長崎県","壱岐市",27202,3787,13.9
"長崎県","五島市",37700,5421,14.4
"長崎県","西海市",28487,3322,11.7
"長崎県","雲仙市",44629,3245,7.3
"長崎県","南島原市",47070,3073,6.5
"長崎県","西彼杵郡長与町",42339,4214,10.0
"長崎県","西彼杵郡時津町",30243,3203,10.6
"長崎県","東彼杵郡東彼杵町",8141,737,9.1
"長崎県","東彼杵郡川棚町",14107,1128,8.0
"長崎県","東彼杵郡波佐見町",14911,1009,6.8
"長崎県","北松浦郡小値賀町",2503,187,7.5
"長崎県","北松浦郡佐々町",13863,1186,8.6
"長崎県","南松浦郡新上五島町",19720,1859,9.4
"熊本県","熊本市",734317,95523,13.0
"熊本県","八代市",129029,12888,10.0
"熊本県","人吉市",33148,4023,12.1
"熊本県","荒尾市",53432,5068,9.5
"熊本県","水俣市",25102,3090,12.3
"熊本県","玉名市",67261,4787,7.1
"熊本県","山鹿市",53026,6030,11.4
"熊本県","菊池市",49411,3885,7.9
"熊本県","宇土市",37403,3513,9.4
"熊本県","上天草市",27924,2912,10.4
"熊本県","宇城市",59729,5013,8.4
"熊本県","阿蘇市",26773,2786,10.4
"熊本県","天草市",82560,8376,10.1
"熊本県","合志市",61555,5255,8.5
"熊本県","下益城郡美里町",10360,804,7.8
"熊本県","玉名郡玉東町",5321,385,7.2
"熊本県","玉名郡南関町",9986,828,8.3
"熊本県","玉名郡長洲町",16186,1722,10.6
"熊本県","玉名郡和水町",10327,910,8.8
"熊本県","菊池郡大津町",34388,2731,7.9
"熊本県","菊池郡菊陽町",41320,3863,9.3
"熊本県","阿蘇郡南小国町",4126,314,7.6
"熊本県","阿蘇郡小国町",7279,754,10.4
"熊本県","阿蘇郡産山村",1523,128,8.4
"熊本県","阿蘇郡高森町",6547,513,7.8
"熊本県","阿蘇郡西原村",6755,500,7.4
"熊本県","阿蘇郡南阿蘇村",10846,860,7.9
"熊本県","上益城郡御船町",17183,1674,9.7
"熊本県","上益城郡嘉島町",9225,813,8.8
"熊本県","上益城郡益城町",33054,3683,11.1
"熊本県","上益城郡甲佐町",10839,756,7.0
"熊本県","上益城郡山都町",15442,1356,8.8
"熊本県","八代郡氷川町",12114,860,7.1
"熊本県","葦北郡芦北町",17789,1951,11.0
"熊本県","葦北郡津奈木町",4692,451,9.6
"熊本県","球磨郡錦町",10882,838,7.7
"熊本県","球磨郡多良木町",9775,1003,10.3
"熊本県","球磨郡湯前町",4030,346,8.6
"熊本県","球磨郡水上村",2258,233,10.3
"熊本県","球磨郡相良村",4554,439,9.6
"熊本県","球磨郡五木村",1133,108,9.5
"熊本県","球磨郡山江村",3542,440,12.4
"熊本県","球磨郡球磨村",3839,317,8.3
"熊本県","球磨郡あさぎり町",15787,1450,9.2
"熊本県","天草郡苓北町",7412,496,6.7
"大分県","大分市",479557,43438,9.1
"大分県","別府市",118779,12302,10.4
"大分県","中津市",84608,9886,11.7
"大分県","日田市",66878,10140,15.2
"大分県","佐伯市",72908,7103,9.7
"大分県","臼杵市",39367,3810,9.7
"大分県","津久見市",18090,1525,8.4
"大分県","竹田市",22421,2604,11.6
"大分県","豊後高田市",22970,2830,12.3
"大分県","杵築市",29871,2906,9.7
"大分県","宇佐市",57090,4921,8.6
"大分県","豊後大野市",36824,3868,10.5
"大分県","由布市",34762,3050,8.8
"大分県","国東市",28736,3184,11.1
"大分県","東国東郡姫島村",2090,898,43.0
"大分県","速見郡日出町",28591,2700,9.4
"大分県","玖珠郡九重町",9718,1020,10.5
"大分県","玖珠郡玖珠町",15898,1415,8.9
"宮崎県","宮崎市",404017,61344,15.2
"宮崎県","都城市",166409,43608,26.2
"宮崎県","延岡市",125244,16806,13.4
"宮崎県","日南市",54271,9935,18.3
"宮崎県","小林市",46513,7770,16.7
"宮崎県","日向市",62310,4964,8.0
"宮崎県","串間市",18904,3861,20.4
"宮崎県","西都市",30867,4248,13.8
"宮崎県","えびの市",19951,2471,12.4
"宮崎県","北諸県郡三股町",26048,2345,9.0
"宮崎県","西諸県郡高原町",9544,802,8.4
"宮崎県","東諸県郡国富町",19722,1954,9.9
"宮崎県","東諸県郡綾町",7444,585,7.9
"宮崎県","児湯郡高鍋町",20678,2289,11.1
"宮崎県","児湯郡新富町",17595,1745,9.9
"宮崎県","児湯郡西米良村",1181,127,10.8
"宮崎県","児湯郡木城町",5361,465,8.7
"宮崎県","児湯郡川南町",15929,2465,15.5
"宮崎県","児湯郡都農町",10740,1127,10.5
"宮崎県","東臼杵郡門川町",18316,1310,7.2
"宮崎県","東臼杵郡諸塚村",1766,112,6.3
"宮崎県","東臼杵郡椎葉村",2883,188,6.5
"宮崎県","東臼杵郡美郷町",5646,570,10.1
"宮崎県","西臼杵郡高千穂町",12563,1051,8.4
"宮崎県","西臼杵郡日之影町",4121,261,6.3
"宮崎県","西臼杵郡五ヶ瀬町",3985,259,6.5
"鹿児島県","鹿児島市",605506,61486,10.2
"鹿児島県","鹿屋市",104381,11635,11.1
"鹿児島県","枕崎市",21807,2556,11.7
"鹿児島県","阿久根市",21065,2468,11.7
"鹿児島県","出水市",54176,5729,10.6
"鹿児島県","指宿市",41631,4356,10.5
"鹿児島県","西之表市",15681,3353,21.4
"鹿児島県","垂水市",15201,1296,8.5
"鹿児島県","薩摩川内市",96206,12553,13.0
"鹿児島県","日置市",49305,5957,12.1
"鹿児島県","曽於市",37010,2930,7.9
"鹿児島県","霧島市",126368,12855,10.2
"鹿児島県","いちき串木野市",28485,3012,10.6
"鹿児島県","南さつま市",34947,3104,8.9
"鹿児島県","志布志市",32021,2302,7.2
"鹿児島県","奄美市",43770,6180,14.1
"鹿児島県","南九州市",35954,3212,8.9
"鹿児島県","伊佐市",26537,2821,10.6
"鹿児島県","姶良市",77033,7456,9.7
"鹿児島県","鹿児島郡三島村",384,33,8.6
"鹿児島県","鹿児島郡十島村",709,58,8.2
"鹿児島県","薩摩郡さつま町",21815,1974,9.0
"鹿児島県","出水郡長島町",10629,921,8.7
"鹿児島県","姶良郡湧水町",9647,862,8.9
"鹿児島県","曽於郡大崎町",13419,1066,7.9
"鹿児島県","肝属郡東串良町",6717,525,7.8
"鹿児島県","肝属郡錦江町",7802,473,6.1
"鹿児島県","肝属郡南大隅町",7526,593,7.9
"鹿児島県","肝属郡肝付町",15774,1246,7.9
"鹿児島県","熊毛郡中種子町",8121,975,12.0
"鹿児島県","熊毛郡南種子町",5770,566,9.8
"鹿児島県","熊毛郡屋久島町",12792,1741,13.6
"鹿児島県","大島郡大和村",1524,166,10.9
"鹿児島県","大島郡宇検村",1775,260,14.6
"鹿児島県","大島郡瀬戸内町",9009,1102,12.2
"鹿児島県","大島郡龍郷町",6043,657,10.9
"鹿児島県","大島郡喜界町",7242,870,12.0
"鹿児島県","大島郡徳之島町",11045,1048,9.5
"鹿児島県","大島郡天城町",6117,657,10.7
"鹿児島県","大島郡伊仙町",6838,460,6.7
"鹿児島県","大島郡和泊町",6731,664,9.9
"鹿児島県","大島郡知名町",6076,924,15.2
"鹿児島県","大島郡与論町",5299,706,13.3
"沖縄県","那覇市",323290,31998,9.9
"沖縄県","宜野湾市",98377,7703,7.8
"沖縄県","石垣市",49392,5746,11.6
"沖縄県","浦添市",114372,8400,7.3
"沖縄県","名護市",62840,4021,6.4
"沖縄県","糸満市",61398,6032,9.8
"沖縄県","沖縄市",141775,13482,9.5
"沖縄県","豊見城市",63980,5097,8.0
"沖縄県","うるま市",123234,13725,11.1
"沖縄県","宮古島市",54442,5045,9.3
"沖縄県","南城市",43669,7567,17.3
"沖縄県","国頭郡国頭村",4871,453,9.3
"沖縄県","国頭郡大宜味村",3127,150,4.8
"沖縄県","国頭郡東村",1804,137,7.6
"沖縄県","国頭郡今帰仁村",9494,475,5.0
"沖縄県","国頭郡本部町",13348,879,6.6
"沖縄県","国頭郡恩納村",10937,588,5.4
"沖縄県","国頭郡宜野座村",5999,315,5.3
"沖縄県","国頭郡金武町",11524,931,8.1
"沖縄県","国頭郡伊江村",4596,619,13.5
"沖縄県","中頭郡読谷村",41444,3439,8.3
"沖縄県","中頭郡嘉手納町",13755,751,5.5
"沖縄県","中頭郡北谷町",29253,2343,8.0
"沖縄県","中頭郡北中城村",17110,1109,6.5
"沖縄県","中頭郡中城村",20755,1137,5.5
"沖縄県","中頭郡西原町",35194,2326,6.6
"沖縄県","島尻郡与那原町",19587,1392,7.1
"沖縄県","島尻郡南風原町",38580,2600,6.7
"沖縄県","島尻郡渡嘉敷村",701,44,6.3
"沖縄県","島尻郡座間味村",923,145,15.7
"沖縄県","島尻郡粟国村",709,82,11.6
"沖縄県","島尻郡渡名喜村",378,33,8.7
"沖縄県","島尻郡南大東村",1276,78,6.1
"沖縄県","島尻郡北大東村",572,131,22.9
"沖縄県","島尻郡伊平屋村",1258,73,5.8
"沖縄県","島尻郡伊是名村",1481,438,29.6
"沖縄県","島尻郡久米島町",7994,377,4.7
"沖縄県","島尻郡八重瀬町",30949,1869,6.0
"沖縄県","宮古郡多良間村",1169,65,5.6
"沖縄県","八重山郡竹富町",4270,607,14.2
"沖縄県","八重山郡与那国町",1709,155,9.1
