"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日"
"2019/07/01","北海道","古宇郡神恵内村",893,85,9.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","積丹郡積丹町",2121,214,10.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","古平郡古平町",3185,260,8.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","余市郡仁木町",3386,316,9.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","余市郡余市町",19238,1767,9.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","余市郡赤井川村",1262,122,9.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","空知郡南幌町",7687,991,12.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","空知郡奈井江町",5527,826,14.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","空知郡上砂川町",3125,402,12.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","夕張郡由仁町",5281,655,12.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","夕張郡長沼町",11042,1393,12.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","夕張郡栗山町",12052,1493,12.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","樺戸郡月形町",3298,257,7.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","樺戸郡浦臼町",1893,332,17.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","樺戸郡新十津川町",6701,887,13.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","雨竜郡妹背牛町",3020,515,17.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","雨竜郡秩父別町",2436,268,11.0,"2018/01/01","2019/07/01"
"2019/07/01","北海道","雨竜郡雨竜町",2503,305,12.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","雨竜郡北竜町",1908,284,14.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","雨竜郡沼田町",3149,395,12.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡鷹栖町",7004,581,8.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡東神楽町",10380,888,8.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡当麻町",6560,599,9.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡比布町",3794,240,6.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡愛別町",2879,328,11.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡上川町",3706,530,14.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡東川町",8328,883,10.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡美瑛町",10211,890,8.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","空知郡上富良野町",10967,1666,15.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","空知郡中富良野町",5078,534,10.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","空知郡南富良野町",2563,289,11.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","勇払郡占冠村",1450,173,11.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡和寒町",3476,365,10.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡剣淵町",3176,333,10.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡下川町",3339,269,8.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡美深町",4482,456,10.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡音威子府村",771,90,11.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡中川町",1577,227,14.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","雨竜郡幌加内町",1553,254,16.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","増毛郡増毛町",4435,516,11.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","留萌郡小平町",3216,297,9.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","苫前郡苫前町",3193,283,8.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","苫前郡羽幌町",7157,830,11.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","苫前郡初山別村",1197,116,9.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","天塩郡遠別町",2718,260,9.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","天塩郡天塩町",3161,354,11.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","宗谷郡猿払村",2723,205,7.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","枝幸郡浜頓別町",3727,391,10.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","枝幸郡中頓別町",1762,131,7.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","枝幸郡枝幸町",8332,1380,16.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","天塩郡豊富町",3991,485,12.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","礼文郡礼文町",2598,273,10.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","利尻郡利尻町",2100,259,12.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","利尻郡利尻富士町",2578,228,8.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","天塩郡幌延町",2394,338,14.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","網走郡美幌町",19954,2286,11.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","網走郡津別町",4846,378,7.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","斜里郡斜里町",11723,1260,10.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","斜里郡清里町",4166,349,8.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","斜里郡小清水町",4983,512,10.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","常呂郡訓子府町",5110,385,7.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","常呂郡置戸町",2976,396,13.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","常呂郡佐呂間町",5243,433,8.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","紋別郡遠軽町",20362,1838,9.0,"2018/01/01","2019/07/01"
"2019/07/01","北海道","紋別郡湧別町",9066,692,7.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","紋別郡滝上町",2666,258,9.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","紋別郡興部町",3887,327,8.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","紋別郡西興部村",1117,88,7.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","紋別郡雄武町",4508,408,9.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","網走郡大空町",7282,503,6.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","虻田郡豊浦町",4080,343,8.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","有珠郡壮瞥町",2601,402,15.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","白老郡白老町",17314,2174,12.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","勇払郡厚真町",4661,525,11.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","虻田郡洞爺湖町",9038,889,9.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","勇払郡安平町",8167,884,10.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","勇払郡むかわ町",8378,1021,12.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","沙流郡日高町",12355,1111,9.0,"2018/01/01","2019/07/01"
"2019/07/01","北海道","沙流郡平取町",5141,443,8.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","新冠郡新冠町",5574,455,8.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","浦河郡浦河町",12617,1082,8.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","様似郡様似町",4420,299,6.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","幌泉郡えりも町",4853,319,6.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","日高郡新ひだか町",23011,2181,9.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河東郡音更町",45032,3540,7.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河東郡士幌町",6214,478,7.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河東郡上士幌町",4988,437,8.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河東郡鹿追町",5503,745,13.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡新得町",6292,515,8.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","上川郡清水町",9597,612,6.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河西郡芽室町",18734,1411,7.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河西郡中札内村",3958,351,8.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","河西郡更別村",3235,287,8.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","広尾郡大樹町",5650,477,8.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","広尾郡広尾町",7030,603,8.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡幕別町",27068,2231,8.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡池田町",6875,768,11.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡豊頃町",3212,279,8.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","中川郡本別町",7254,551,7.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","足寄郡足寄町",7061,664,9.4,"2018/01/01","2019/07/01"
"2019/07/01","北海道","足寄郡陸別町",2442,210,8.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","十勝郡浦幌町",4870,448,9.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","釧路郡釧路町",19946,1808,9.1,"2018/01/01","2019/07/01"
"2019/07/01","北海道","厚岸郡厚岸町",9648,733,7.6,"2018/01/01","2019/07/01"
"2019/07/01","北海道","厚岸郡浜中町",5997,499,8.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","川上郡標茶町",7728,529,6.8,"2018/01/01","2019/07/01"
"2019/07/01","北海道","川上郡弟子屈町",7428,661,8.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","阿寒郡鶴居村",2538,220,8.7,"2018/01/01","2019/07/01"
"2019/07/01","北海道","白糠郡白糠町",8037,762,9.5,"2018/01/01","2019/07/01"
"2019/07/01","北海道","野付郡別海町",15377,1428,9.3,"2018/01/01","2019/07/01"
"2019/07/01","北海道","標津郡中標津町",23661,2658,11.2,"2018/01/01","2019/07/01"
"2019/07/01","北海道","標津郡標津町",5375,531,9.9,"2018/01/01","2019/07/01"
"2019/07/01","北海道","目梨郡羅臼町",5231,422,8.1,"2018/01/01","2019/07/01"
"2019/07/01","青森県","青森市",287574,36340,12.6,"2018/01/01","2019/07/01"
"2019/07/01","青森県","弘前市",174050,20665,11.9,"2018/01/01","2019/07/01"
"2019/07/01","青森県","八戸市",232361,30127,13.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","黒石市",34045,2891,8.5,"2018/01/01","2019/07/01"
"2019/07/01","青森県","五所川原市",55741,5823,10.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","十和田市",62296,8082,13.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三沢市",40227,5519,13.7,"2018/01/01","2019/07/01"
"2019/07/01","青森県","むつ市",58904,7066,12.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","つがる市",33254,4530,13.6,"2018/01/01","2019/07/01"
"2019/07/01","青森県","平川市",31708,2352,7.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","東津軽郡平内町",11273,1211,10.7,"2018/01/01","2019/07/01"
"2019/07/01","青森県","東津軽郡今別町",2759,424,15.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","東津軽郡蓬田村",2868,268,9.3,"2018/01/01","2019/07/01"
"2019/07/01","青森県","東津軽郡外ヶ浜町",6295,672,10.7,"2018/01/01","2019/07/01"
"2019/07/01","青森県","西津軽郡鰺ヶ沢町",10306,1072,10.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","西津軽郡深浦町",8463,741,8.8,"2018/01/01","2019/07/01"
"2019/07/01","青森県","中津軽郡西目屋村",1356,128,9.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","南津軽郡藤崎町",15172,1013,6.7,"2018/01/01","2019/07/01"
"2019/07/01","青森県","南津軽郡大鰐町",9824,976,9.9,"2018/01/01","2019/07/01"
"2019/07/01","青森県","南津軽郡田舎館村",7976,580,7.3,"2018/01/01","2019/07/01"
"2019/07/01","青森県","北津軽郡板柳町",13967,1031,7.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","北津軽郡鶴田町",13228,826,6.2,"2018/01/01","2019/07/01"
"2019/07/01","青森県","北津軽郡中泊町",11406,788,6.9,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡野辺地町",13562,1803,13.3,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡七戸町",16044,1768,11.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡六戸町",10998,1477,13.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡横浜町",4648,789,17.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡東北町",17932,1964,11.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡六ヶ所村",10475,1107,10.6,"2018/01/01","2019/07/01"
"2019/07/01","青森県","上北郡おいらせ町",25300,2659,10.5,"2018/01/01","2019/07/01"
"2019/07/01","青森県","下北郡大間町",5482,456,8.3,"2018/01/01","2019/07/01"
"2019/07/01","青森県","下北郡東通村",6601,644,9.8,"2018/01/01","2019/07/01"
"2019/07/01","青森県","下北郡風間浦村",1982,195,9.8,"2018/01/01","2019/07/01"
"2019/07/01","青森県","下北郡佐井村",2102,275,13.1,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三戸郡三戸町",10333,1175,11.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三戸郡五戸町",17627,1746,9.9,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三戸郡田子町",5664,564,10.0,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三戸郡南部町",18599,1567,8.4,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三戸郡階上町",13719,1536,11.2,"2018/01/01","2019/07/01"
"2019/07/01","青森県","三戸郡新郷村",2586,270,10.4,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","盛岡市",291859,44828,15.4,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","宮古市",54159,7709,14.2,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","大船渡市",37264,4036,10.8,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","花巻市",97027,10557,10.9,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","北上市",92911,8423,9.1,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","久慈市",35678,3493,9.8,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","遠野市",27772,2955,10.6,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","一関市",119273,13797,11.6,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","陸前高田市",19553,1810,9.3,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","釜石市",34656,3704,10.7,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","二戸市",27566,2552,9.3,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","八幡平市",26287,3592,13.7,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","奥州市",118852,12728,10.7,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","滝沢市",55152,6775,12.3,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","岩手郡雫石町",16959,1753,10.3,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","岩手郡葛巻町",6355,1167,18.4,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","岩手郡岩手町",13761,1320,9.6,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","紫波郡紫波町",33288,4466,13.4,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","紫波郡矢巾町",27372,3094,11.3,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","和賀郡西和賀町",5839,391,6.7,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","胆沢郡金ケ崎町",15751,1547,9.8,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","西磐井郡平泉町",7780,788,10.1,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","気仙郡住田町",5652,876,15.5,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","上閉伊郡大槌町",12055,1214,10.1,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","下閉伊郡山田町",15984,1742,10.9,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","下閉伊郡岩泉町",9613,999,10.4,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","下閉伊郡田野畑村",3533,315,8.9,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","下閉伊郡普代村",2776,270,9.7,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","九戸郡軽米町",9399,1002,10.7,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","九戸郡野田村",4315,437,10.1,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","九戸郡九戸村",5927,473,8.0,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","九戸郡洋野町",17131,1975,11.5,"2018/01/01","2019/07/01"
"2019/07/01","岩手県","二戸郡一戸町",12830,1074,8.4,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","仙台市",1060545,150092,14.2,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","石巻市",146162,15714,10.8,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","塩竈市",54873,7949,14.5,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","気仙沼市",64947,7578,11.7,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","白石市",34718,3875,11.2,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","名取市",78460,9532,12.1,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","角田市",29713,3760,12.7,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","多賀城市",62474,8972,14.4,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","岩沼市",44221,4994,11.3,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","登米市",81094,6721,8.3,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","栗原市",69382,7461,10.8,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","東松島市",40247,5405,13.4,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","大崎市",132321,14583,11.0,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","富谷市",52635,6038,11.5,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","刈田郡蔵王町",12333,1125,9.1,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","刈田郡七ヶ宿町",1427,228,16.0,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","柴田郡大河原町",23669,2669,11.3,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","柴田郡村田町",11262,1118,9.9,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","柴田郡柴田町",38012,4795,12.6,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","柴田郡川崎町",8912,670,7.5,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","伊具郡丸森町",13929,1354,9.7,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","亘理郡亘理町",33834,3713,11.0,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","亘理郡山元町",12415,1336,10.8,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","宮城郡松島町",14459,2011,13.9,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","宮城郡七ヶ浜町",18983,1753,9.2,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","宮城郡利府町",36250,5151,14.2,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","黒川郡大和町",28697,2971,10.4,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","黒川郡大郷町",8235,561,6.8,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","黒川郡大衡村",5875,521,8.9,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","加美郡色麻町",6997,512,7.3,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","加美郡加美町",23853,1725,7.2,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","遠田郡涌谷町",16592,1324,8.0,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","遠田郡美里町",24707,2593,10.5,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","牡鹿郡女川町",6637,669,10.1,"2018/01/01","2019/07/01"
"2019/07/01","宮城県","本吉郡南三陸町",13210,1350,10.2,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","秋田市",312374,40090,12.8,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","能代市",54275,5304,9.8,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","横手市",91743,8406,9.2,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","大館市",73632,7905,10.7,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","男鹿市",28407,2262,8.0,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","湯沢市",46330,3683,7.9,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","鹿角市",31604,3752,11.9,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","由利本荘市",78505,7582,9.7,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","潟上市",33213,2878,8.7,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","大仙市",83014,7131,8.6,"2018/01/01","2019/07/01"
"2019/07/01","秋田県","北秋田市",32837,2837,8.6,"2018/01/01","2019/07/01"
