"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.12.1時点】","交付率"
"全国","","127,907,086","13,009,137","10.2%"
"福島県","耶麻郡西会津町","6,778","443","6.5%"
"福島県","耶麻郡磐梯町","3,596","335","9.3%"
"福島県","耶麻郡猪苗代町","14,895","1,447","9.7%"
"福島県","河沼郡会津坂下町","16,538","1,221","7.4%"
"福島県","河沼郡湯川村","3,351","236","7.0%"
"福島県","河沼郡柳津町","3,565","253","7.1%"
"福島県","大沼郡三島町","1,720","152","8.8%"
"福島県","大沼郡金山町","2,196","251","11.4%"
"福島県","大沼郡昭和村","1,326","377","28.4%"
"福島県","大沼郡会津美里町","21,132","1,624","7.7%"
"福島県","西白河郡西郷村","20,112","1,756","8.7%"
"福島県","西白河郡泉崎村","6,597","581","8.8%"
"福島県","西白河郡中島村","5,206","359","6.9%"
"福島県","西白河郡矢吹町","17,704","1,313","7.4%"
"福島県","東白川郡棚倉町","14,459","1,200","8.3%"
"福島県","東白川郡矢祭町","6,039","419","6.9%"
"福島県","東白川郡塙町","9,210","640","6.9%"
"福島県","東白川郡鮫川村","3,640","257","7.1%"
"福島県","石川郡石川町","15,922","1,059","6.7%"
"福島県","石川郡玉川村","6,919","373","5.4%"
"福島県","石川郡平田村","6,411","402","6.3%"
"福島県","石川郡浅川町","6,622","444","6.7%"
"福島県","石川郡古殿町","5,606","290","5.2%"
"福島県","田村郡三春町","17,585","3,429","19.5%"
"福島県","田村郡小野町","10,589","947","8.9%"
"福島県","双葉郡広野町","5,033","432","8.6%"
"福島県","双葉郡楢葉町","7,285","669","9.2%"
"福島県","双葉郡富岡町","13,597","3,047","22.4%"
"福島県","双葉郡川内村","2,737","203","7.4%"
"福島県","双葉郡大熊町","10,665","1,671","15.7%"
"福島県","双葉郡双葉町","6,169","741","12.0%"
"福島県","双葉郡浪江町","18,495","1,704","9.2%"
"福島県","双葉郡葛尾村","1,474","116","7.9%"
"福島県","相馬郡新地町","8,053","600","7.5%"
"福島県","相馬郡飯舘村","6,128","304","5.0%"
"茨城県","水戸市","273,231","27,227","10.0%"
"茨城県","日立市","184,574","23,729","12.9%"
"茨城県","土浦市","143,570","16,370","11.4%"
"茨城県","古河市","144,406","14,029","9.7%"
"茨城県","石岡市","76,768","7,815","10.2%"
"茨城県","結城市","52,598","4,684","8.9%"
"茨城県","龍ケ崎市","78,289","8,747","11.2%"
"茨城県","下妻市","44,467","3,097","7.0%"
"茨城県","常総市","64,185","6,061","9.4%"
"茨城県","常陸太田市","53,818","4,666","8.7%"
"茨城県","高萩市","29,649","3,146","10.6%"
"茨城県","北茨城市","44,858","4,303","9.6%"
"茨城県","笠間市","77,446","7,279","9.4%"
"茨城県","取手市","108,416","12,212","11.3%"
"茨城県","牛久市","85,022","9,754","11.5%"
"茨城県","つくば市","227,127","26,804","11.8%"
"茨城県","ひたちなか市","159,590","13,621","8.5%"
"茨城県","鹿嶋市","68,127","6,953","10.2%"
