"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.8.31時点】","交付率"
"全国","","127,907,086","12,301,592","9.6%"
"福岡県","大野城市","100,130","7,467","7.5%"
"福岡県","宗像市","96,882","8,627","8.9%"
"福岡県","太宰府市","71,915","5,889","8.2%"
"福岡県","古賀市","58,499","4,589","7.8%"
"福岡県","福津市","61,698","6,004","9.7%"
"福岡県","うきは市","30,579","1,225","4.0%"
"福岡県","宮若市","28,535","1,697","5.9%"
"福岡県","嘉麻市","39,745","2,510","6.3%"
"福岡県","朝倉市","54,740","3,621","6.6%"
"福岡県","みやま市","38,546","2,105","5.5%"
"福岡県","糸島市","100,242","10,152","10.1%"
"福岡県","筑紫郡那珂川町","50,401","3,643","7.2%"
"福岡県","糟屋郡宇美町","37,288","2,762","7.4%"
"福岡県","糟屋郡篠栗町","31,644","2,356","7.4%"
"福岡県","糟屋郡志免町","45,675","3,813","8.3%"
"福岡県","糟屋郡須惠町","27,894","2,230","8.0%"
"福岡県","糟屋郡新宮町","31,950","3,548","11.1%"
"福岡県","糟屋郡久山町","8,597","622","7.2%"
"福岡県","糟屋郡粕屋町","46,374","2,936","6.3%"
"福岡県","遠賀郡芦屋町","14,353","1,347","9.4%"
"福岡県","遠賀郡水巻町","28,982","2,455","8.5%"
"福岡県","遠賀郡岡垣町","32,153","3,528","11.0%"
"福岡県","遠賀郡遠賀町","19,382","1,861","9.6%"
"福岡県","鞍手郡小竹町","8,014","618","7.7%"
"福岡県","鞍手郡鞍手町","16,527","1,077","6.5%"
"福岡県","嘉穂郡桂川町","13,815","1,143","8.3%"
"福岡県","朝倉郡筑前町","29,653","1,748","5.9%"
"福岡県","朝倉郡東峰村","2,237","143","6.4%"
"福岡県","三井郡大刀洗町","15,618","855","5.5%"
"福岡県","三潴郡大木町","14,338","738","5.1%"
"福岡県","八女郡広川町","19,882","1,217","6.1%"
"福岡県","田川郡香春町","11,407","907","8.0%"
"福岡県","田川郡添田町","10,374","926","8.9%"
"福岡県","田川郡糸田町","9,311","928","10.0%"
"福岡県","田川郡川崎町","17,531","994","5.7%"
"福岡県","田川郡大任町","5,288","392","7.4%"
"福岡県","田川郡赤村","3,248","209","6.4%"
"福岡県","田川郡福智町","23,547","1,320","5.6%"
"福岡県","京都郡苅田町","36,939","3,179","8.6%"
"福岡県","京都郡みやこ町","20,454","1,474","7.2%"
"福岡県","築上郡吉富町","6,846","472","6.9%"
"福岡県","築上郡上毛町","7,791","536","6.9%"
"福岡県","築上郡築上町","19,063","1,185","6.2%"
"佐賀県","佐賀市","234,758","20,446","8.7%"
"佐賀県","唐津市","125,001","8,890","7.1%"
"佐賀県","鳥栖市","72,845","6,107","8.4%"
"佐賀県","多久市","19,929","1,574","7.9%"
"佐賀県","伊万里市","56,034","3,777","6.7%"
"佐賀県","武雄市","49,674","3,389","6.8%"
"佐賀県","鹿島市","30,205","2,588","8.6%"
"佐賀県","小城市","45,641","3,145","6.9%"
"佐賀県","嬉野市","27,020","1,635","6.1%"
"佐賀県","神埼市","32,043","2,374","7.4%"
