"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.8.31時点】","交付率"
"全国","","127,907,086","12,301,592","9.6%"
"愛知県","知多市","86,076","8,553","9.9%"
"愛知県","知立市","71,323","6,327","8.9%"
"愛知県","尾張旭市","83,033","7,907","9.5%"
"愛知県","高浜市","47,472","3,445","7.3%"
"愛知県","岩倉市","47,949","4,074","8.5%"
"愛知県","豊明市","68,869","5,951","8.6%"
"愛知県","日進市","89,009","7,543","8.5%"
"愛知県","田原市","63,431","4,235","6.7%"
"愛知県","愛西市","64,239","5,001","7.8%"
"愛知県","清須市","67,538","5,629","8.3%"
"愛知県","北名古屋市","85,251","5,802","6.8%"
"愛知県","弥富市","44,277","3,270","7.4%"
"愛知県","みよし市","60,761","5,876","9.7%"
"愛知県","あま市","88,662","6,867","7.7%"
"愛知県","長久手市","56,448","5,323","9.4%"
"愛知県","愛知郡東郷町","43,249","3,369","7.8%"
"愛知県","西春日井郡豊山町","15,519","1,161","7.5%"
"愛知県","丹羽郡大口町","23,725","1,720","7.2%"
"愛知県","丹羽郡扶桑町","34,672","2,881","8.3%"
"愛知県","海部郡大治町","32,032","2,563","8.0%"
"愛知県","海部郡蟹江町","37,848","3,391","9.0%"
"愛知県","海部郡飛島村","4,615","249","5.4%"
"愛知県","知多郡阿久比町","28,596","2,236","7.8%"
"愛知県","知多郡東浦町","50,321","4,462","8.9%"
"愛知県","知多郡南知多町","18,726","1,014","5.4%"
"愛知県","知多郡美浜町","22,512","1,604","7.1%"
"愛知県","知多郡武豊町","43,053","3,048","7.1%"
"愛知県","額田郡幸田町","40,545","3,114","7.7%"
"愛知県","北設楽郡設楽町","5,104","286","5.6%"
"愛知県","北設楽郡東栄町","3,413","232","6.8%"
"愛知県","北設楽郡豊根村","1,183","76","6.4%"
"三重県","津市","281,745","21,674","7.7%"
"三重県","四日市市","312,211","23,179","7.4%"
"三重県","伊勢市","128,800","9,300","7.2%"
"三重県","松阪市","166,577","12,590","7.6%"
"三重県","桑名市","143,080","10,355","7.2%"
"三重県","鈴鹿市","200,510","16,279","8.1%"
"三重県","名張市","79,942","7,347","9.2%"
"三重県","尾鷲市","18,763","1,184","6.3%"
"三重県","亀山市","49,709","3,917","7.9%"
"三重県","鳥羽市","19,691","1,243","6.3%"
"三重県","熊野市","17,670","1,186","6.7%"
"三重県","いなべ市","45,758","4,181","9.1%"
"三重県","志摩市","52,140","3,090","5.9%"
"三重県","伊賀市","93,892","7,206","7.7%"
"三重県","桑名郡木曽岬町","6,457","550","8.5%"
"三重県","員弁郡東員町","25,580","2,673","10.4%"
"三重県","三重郡菰野町","41,731","3,002","7.2%"
"三重県","三重郡朝日町","10,634","707","6.6%"
"三重県","三重郡川越町","14,977","1,202","8.0%"
"三重県","多気郡多気町","14,984","851","5.7%"
"三重県","多気郡明和町","23,162","1,336","5.8%"
"三重県","多気郡大台町","9,721","553","5.7%"
