"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"北海道","島牧郡島牧村","1,573","130","8.3%"
"北海道","寿都郡寿都町","3,176","234","7.4%"
"北海道","寿都郡⿊松内町","3,023","180","6.0%"
"北海道","磯⾕郡蘭越町","4,949","336","6.8%"
"北海道","虻⽥郡ニセコ町","5,056","322","6.4%"
"北海道","虻⽥郡真狩村","2,097","139","6.6%"
"北海道","虻⽥郡留寿都村","1,955","149","7.6%"
"北海道","虻⽥郡喜茂別町","2,314","132","5.7%"
"北海道","虻⽥郡京極町","3,161","181","5.7%"
"北海道","虻⽥郡倶知安町","16,060","1,145","7.1%"
"北海道","岩内郡共和町","6,213","524","8.4%"
"北海道","岩内郡岩内町","13,428","1,004","7.5%"
"北海道","古宇郡泊村","1,748","161","9.2%"
"北海道","古宇郡神恵内村","923","67","7.3%"
"北海道","積丹郡積丹町","2,261","151","6.7%"
"北海道","古平郡古平町","3,344","203","6.1%"
"北海道","余市郡仁⽊町","3,450","240","7.0%"
"北海道","余市郡余市町","19,879","1,333","6.7%"
"北海道","余市郡⾚井川村","1,150","75","6.5%"
"北海道","空知郡南幌町","7,960","730","9.2%"
"北海道","空知郡奈井江町","5,755","570","9.9%"
"北海道","空知郡上砂川町","3,356","301","9.0%"
"北海道","⼣張郡由仁町","5,531","542","9.8%"
"北海道","⼣張郡⻑沼町","11,345","1,127","9.9%"
"北海道","⼣張郡栗⼭町","12,481","1,196","9.6%"
"北海道","樺⼾郡⽉形町","3,493","179","5.1%"
"北海道","樺⼾郡浦⾅町","2,037","252","12.4%"
"北海道","樺⼾郡新⼗津川町","6,865","647","9.4%"
"北海道","⾬⻯郡妹背⽜町","3,190","395","12.4%"
"北海道","⾬⻯郡秩⽗別町","2,537","211","8.3%"
"北海道","⾬⻯郡⾬⻯町","2,610","234","9.0%"
"北海道","⾬⻯郡北⻯町","1,995","190","9.5%"
"北海道","⾬⻯郡沼⽥町","3,258","327","10.0%"
"北海道","上川郡鷹栖町","7,199","417","5.8%"
"北海道","上川郡東神楽町","10,385","657","6.3%"
"北海道","上川郡当⿇町","6,765","467","6.9%"
"北海道","上川郡⽐布町","3,874","195","5.0%"
"北海道","上川郡愛別町","3,038","264","8.7%"
"北海道","上川郡上川町","3,885","383","9.9%"
"北海道","上川郡東川町","8,105","598","7.4%"
"北海道","上川郡美瑛町","10,438","609","5.8%"
"北海道","空知郡上富良野町","11,140","1,125","10.1%"
"北海道","空知郡中富良野町","5,131","428","8.3%"
"北海道","空知郡南富良野町","2,643","217","8.2%"
"北海道","勇払郡占冠村","1,242","102","8.2%"
"北海道","上川郡和寒町","3,605","269","7.5%"
"北海道","上川郡剣淵町","3,317","253","7.6%"
"北海道","上川郡下川町","3,423","164","4.8%"
"北海道","中川郡美深町","4,651","300","6.5%"
"北海道","中川郡⾳威⼦府村","784","67","8.5%"
"北海道","中川郡中川町","1,683","173","10.3%"
"北海道","⾬⻯郡幌加内町","1,564","181","11.6%"
"北海道","増⽑郡増⽑町","4,732","351","7.4%"
