"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.12.1時点】","交付率"
"全国","","127,907,086","13,009,137","10.2%"
"福岡県","大野城市","100,130","7,841","7.8%"
"福岡県","宗像市","96,882","9,565","9.9%"
"福岡県","太宰府市","71,915","6,173","8.6%"
"福岡県","古賀市","58,499","4,840","8.3%"
"福岡県","福津市","61,698","6,331","10.3%"
"福岡県","うきは市","30,579","1,345","4.4%"
"福岡県","宮若市","28,535","1,805","6.3%"
"福岡県","嘉麻市","39,745","2,615","6.6%"
"福岡県","朝倉市","54,740","3,817","7.0%"
"福岡県","みやま市","38,546","2,195","5.7%"
"福岡県","糸島市","100,242","11,174","11.1%"
"福岡県","筑紫郡那珂川町","50,401","3,897","7.7%"
"福岡県","糟屋郡宇美町","37,288","2,895","7.8%"
"福岡県","糟屋郡篠栗町","31,644","2,472","7.8%"
"福岡県","糟屋郡志免町","45,675","4,046","8.9%"
"福岡県","糟屋郡須惠町","27,894","2,418","8.7%"
"福岡県","糟屋郡新宮町","31,950","3,816","11.9%"
"福岡県","糟屋郡久山町","8,597","643","7.5%"
"福岡県","糟屋郡粕屋町","46,374","3,073","6.6%"
"福岡県","遠賀郡芦屋町","14,353","1,413","9.8%"
"福岡県","遠賀郡水巻町","28,982","2,591","8.9%"
"福岡県","遠賀郡岡垣町","32,153","4,010","12.5%"
"福岡県","遠賀郡遠賀町","19,382","1,966","10.1%"
"福岡県","鞍手郡小竹町","8,014","652","8.1%"
"福岡県","鞍手郡鞍手町","16,527","1,134","6.9%"
"福岡県","嘉穂郡桂川町","13,815","1,178","8.5%"
"福岡県","朝倉郡筑前町","29,653","1,844","6.2%"
"福岡県","朝倉郡東峰村","2,237","149","6.7%"
"福岡県","三井郡大刀洗町","15,618","886","5.7%"
"福岡県","三潴郡大木町","14,338","777","5.4%"
"福岡県","八女郡広川町","19,882","1,268","6.4%"
"福岡県","田川郡香春町","11,407","947","8.3%"
"福岡県","田川郡添田町","10,374","972","9.4%"
"福岡県","田川郡糸田町","9,311","951","10.2%"
"福岡県","田川郡川崎町","17,531","1,030","5.9%"
"福岡県","田川郡大任町","5,288","407","7.7%"
"福岡県","田川郡赤村","3,248","215","6.6%"
"福岡県","田川郡福智町","23,547","1,383","5.9%"
"福岡県","京都郡苅田町","36,939","3,478","9.4%"
"福岡県","京都郡みやこ町","20,454","1,575","7.7%"
"福岡県","築上郡吉富町","6,846","487","7.1%"
"福岡県","築上郡上毛町","7,791","552","7.1%"
"福岡県","築上郡築上町","19,063","1,241","6.5%"
"佐賀県","佐賀市","234,758","22,239","9.5%"
"佐賀県","唐津市","125,001","9,232","7.4%"
"佐賀県","鳥栖市","72,845","6,393","8.8%"
"佐賀県","多久市","19,929","1,659","8.3%"
"佐賀県","伊万里市","56,034","4,166","7.4%"
"佐賀県","武雄市","49,674","3,533","7.1%"
"佐賀県","鹿島市","30,205","2,731","9.0%"
"佐賀県","小城市","45,641","3,331","7.3%"
"佐賀県","嬉野市","27,020","1,716","6.4%"
"佐賀県","神埼市","32,043","2,593","8.1%"
