"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"東京都","⽬⿊区","271,469","30,328","11.2%"
"東京都","⼤⽥区","712,057","70,359","9.9%"
"東京都","世⽥⾕区","883,289","82,966","9.4%"
"東京都","渋⾕区","219,898","23,007","10.5%"
"東京都","中野区","321,734","30,216","9.4%"
"東京都","杉並区","553,288","57,942","10.5%"
"東京都","豊島区","280,639","31,940","11.4%"
"東京都","北区","341,252","32,486","9.5%"
"東京都","荒川区","211,271","18,353","8.7%"
"東京都","板橋区","550,758","54,737","9.9%"
"東京都","練⾺区","719,109","77,132","10.7%"
"東京都","⾜⽴区","678,623","52,309","7.7%"
"東京都","葛飾区","452,789","43,248","9.6%"
"東京都","江⼾川区","686,387","69,593","10.1%"
"東京都","⼋王⼦市","562,795","55,914","9.9%"
"東京都","⽴川市","179,796","16,431","9.1%"
"東京都","武蔵野市","143,262","14,010","9.8%"
"東京都","三鷹市","182,897","19,413","10.6%"
"東京都","⻘梅市","136,750","13,154","9.6%"
"東京都","府中市","256,748","24,541","9.6%"
"東京都","昭島市","112,897","9,814","8.7%"
"東京都","調布市","226,413","19,445","8.6%"
"東京都","町⽥市","426,937","42,733","10.0%"
"東京都","⼩⾦井市","117,978","12,543","10.6%"
"東京都","⼩平市","188,609","17,583","9.3%"
"東京都","⽇野市","182,765","24,264","13.3%"
"東京都","東村⼭市","150,858","14,430","9.6%"
"東京都","国分寺市","119,940","13,328","11.1%"
"東京都","国⽴市","74,971","6,904","9.2%"
"東京都","福⽣市","58,613","4,823","8.2%"
"東京都","狛江市","80,008","8,290","10.4%"
"東京都","東⼤和市","86,101","8,773","10.2%"
"東京都","清瀬市","74,403","8,289","11.1%"
"東京都","東久留⽶市","117,128","12,595","10.8%"
"東京都","武蔵村⼭市","72,243","5,853","8.1%"
"東京都","多摩市","147,849","13,931","9.4%"
"東京都","稲城市","87,461","7,951","9.1%"
"東京都","⽻村市","56,355","5,074","9.0%"
"東京都","あきる野市","81,483","7,044","8.6%"
"東京都","⻄東京市","198,974","22,110","11.1%"
"東京都","⻄多摩郡瑞穂町","33,905","2,171","6.4%"
"東京都","⻄多摩郡⽇の出町","17,020","1,356","8.0%"
"東京都","⻄多摩郡檜原村","2,343","190","8.1%"
"東京都","⻄多摩郡奥多摩町","5,378","386","7.2%"
"東京都","⼤島町","8,178","448","5.5%"
"東京都","利島村","314","18","5.7%"
"東京都","新島村","2,818","225","8.0%"
"東京都","神津島村","1,927","94","4.9%"
"東京都","三宅島　三宅村","2,619","252","9.6%"
"東京都","御蔵島村","314","36","11.5%"
"東京都","⼋丈島　⼋丈町","7,834","599","7.6%"
"東京都","⻘ヶ島村","166","16","9.6%"
"東京都","⼩笠原村","2,587","308","11.9%"
