"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"静岡県","富⼠宮市","134,526","10,907","8.1%"
"静岡県","伊東市","71,473","5,976","8.4%"
"静岡県","島⽥市","100,441","7,713","7.7%"
"静岡県","富⼠市","256,731","20,027","7.8%"
"静岡県","磐⽥市","170,559","12,626","7.4%"
"静岡県","焼津市","142,016","10,880","7.7%"
"静岡県","掛川市","117,609","8,579","7.3%"
"静岡県","藤枝市","146,609","12,814","8.7%"
"静岡県","御殿場市","89,338","8,474","9.5%"
"静岡県","袋井市","87,254","5,403","6.2%"
"静岡県","下⽥市","23,172","2,388","10.3%"
"静岡県","裾野市","53,080","5,166","9.7%"
"静岡県","湖⻄市","60,905","5,248","8.6%"
"静岡県","伊⾖市","32,376","2,413","7.5%"
"静岡県","御前崎市","33,595","2,434","7.2%"
"静岡県","菊川市","47,779","4,104","8.6%"
"静岡県","伊⾖の国市","49,829","4,687","9.4%"
"静岡県","牧之原市","47,047","3,196","6.8%"
"静岡県","賀茂郡東伊⾖町","13,028","1,636","12.6%"
"静岡県","賀茂郡河津町","7,608","634","8.3%"
"静岡県","賀茂郡南伊⾖町","8,781","813","9.3%"
"静岡県","賀茂郡松崎町","7,171","594","8.3%"
"静岡県","賀茂郡⻄伊⾖町","8,641","778","9.0%"
"静岡県","⽥⽅郡函南町","38,490","2,805","7.3%"
"静岡県","駿東郡清⽔町","32,478","2,177","6.7%"
"静岡県","駿東郡⻑泉町","42,792","2,795","6.5%"
"静岡県","駿東郡⼩⼭町","19,321","1,765","9.1%"
"静岡県","榛原郡吉⽥町","29,819","2,144","7.2%"
"静岡県","榛原郡川根本町","7,490","522","7.0%"
"静岡県","周智郡森町","19,090","1,355","7.1%"
"愛知県","名古屋市","2,269,444","199,123","8.8%"
"愛知県","豊橋市","378,485","26,314","7.0%"
"愛知県","岡崎市","382,784","27,842","7.3%"
"愛知県","⼀宮市","386,343","25,541","6.6%"
"愛知県","瀬⼾市","130,908","11,344","8.7%"
"愛知県","半⽥市","118,733","11,228","9.5%"
"愛知県","春⽇井市","311,327","23,120","7.4%"
"愛知県","豊川市","185,273","10,666","5.8%"
"愛知県","津島市","64,074","4,834","7.5%"
"愛知県","碧南市","71,673","4,231","5.9%"
"愛知県","刈⾕市","149,262","11,915","8.0%"
"愛知県","豊⽥市","422,571","37,002","8.8%"
"愛知県","安城市","185,818","12,901","6.9%"
"愛知県","⻄尾市","170,734","12,316","7.2%"
"愛知県","蒲郡市","81,291","5,624","6.9%"
"愛知県","⽝⼭市","74,790","5,522","7.4%"
"愛知県","常滑市","58,240","4,488","7.7%"
"愛知県","江南市","101,053","7,585","7.5%"
"愛知県","⼩牧市","153,655","13,165","8.6%"
"愛知県","稲沢市","138,089","10,284","7.4%"
"愛知県","新城市","48,553","3,397","7.0%"
"愛知県","東海市","113,535","10,386","9.1%"
"愛知県","⼤府市","89,788","7,182","8.0%"
