"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"福島県","耶⿇郡⻄会津町","6,927","407","5.9%"
"福島県","耶⿇郡磐梯町","3,627","290","8.0%"
"福島県","耶⿇郡猪苗代町","15,188","1,261","8.3%"
"福島県","河沼郡会津坂下町","16,736","1,098","6.6%"
"福島県","河沼郡湯川村","3,373","204","6.0%"
"福島県","河沼郡柳津町","3,657","226","6.2%"
"福島県","⼤沼郡三島町","1,765","139","7.9%"
"福島県","⼤沼郡⾦⼭町","2,223","228","10.3%"
"福島県","⼤沼郡昭和村","1,347","344","25.5%"
"福島県","⼤沼郡会津美⾥町","21,497","1,485","6.9%"
"福島県","⻄⽩河郡⻄郷村","20,086","1,591","7.9%"
"福島県","⻄⽩河郡泉崎村","6,675","527","7.9%"
"福島県","⻄⽩河郡中島村","5,201","310","6.0%"
"福島県","⻄⽩河郡⽮吹町","17,774","1,153","6.5%"
"福島県","東⽩川郡棚倉町","14,665","1,071","7.3%"
"福島県","東⽩川郡⽮祭町","6,169","344","5.6%"
"福島県","東⽩川郡塙町","9,345","561","6.0%"
"福島県","東⽩川郡鮫川村","3,774","250","6.6%"
"福島県","⽯川郡⽯川町","16,225","923","5.7%"
"福島県","⽯川郡⽟川村","6,952","317","4.6%"
"福島県","⽯川郡平⽥村","6,542","350","5.4%"
"福島県","⽯川郡浅川町","6,787","381","5.6%"
"福島県","⽯川郡古殿町","5,768","251","4.4%"
"福島県","⽥村郡三春町","17,738","2,994","16.9%"
"福島県","⽥村郡⼩野町","10,741","728","6.8%"
"福島県","双葉郡広野町","5,107","358","7.0%"
"福島県","双葉郡楢葉町","7,378","550","7.5%"
"福島県","双葉郡富岡町","13,866","2,452","17.7%"
"福島県","双葉郡川内村","2,763","176","6.4%"
"福島県","双葉郡⼤熊町","10,769","1,438","13.4%"
"福島県","双葉郡双葉町","6,240","623","10.0%"
"福島県","双葉郡浪江町","18,777","1,369","7.3%"
"福島県","双葉郡葛尾村","1,480","99","6.7%"
"福島県","相⾺郡新地町","8,038","527","6.6%"
"福島県","相⾺郡飯舘村","6,250","274","4.4%"
"茨城県","⽔⼾市","273,047","21,802","8.0%"
"茨城県","⽇⽴市","186,675","20,880","11.2%"
"茨城県","⼟浦市","144,088","14,007","9.7%"
"茨城県","古河市","144,715","12,021","8.3%"
"茨城県","⽯岡市","77,479","6,489","8.4%"
"茨城県","結城市","52,598","4,075","7.7%"
"茨城県","⿓ケ崎市","78,804","7,397","9.4%"
"茨城県","下妻市","44,729","2,716","6.1%"
"茨城県","常総市","64,462","4,844","7.5%"
"茨城県","常陸太⽥市","54,660","4,025","7.4%"
"茨城県","⾼萩市","30,000","2,791","9.3%"
"茨城県","北茨城市","45,493","3,829","8.4%"
"茨城県","笠間市","77,957","5,708","7.3%"
"茨城県","取⼿市","108,957","10,481","9.6%"
"茨城県","⽜久市","84,703","8,063","9.5%"
"茨城県","つくば市","223,755","20,796","9.3%"
"茨城県","ひたちなか市","159,372","11,175","7.0%"
"茨城県","⿅嶋市","68,182","5,909","8.7%"
