"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.12.1時点】","交付率"
"全国","","127,907,086","13,009,137","10.2%"
"埼玉県","戸田市","137,320","15,483","11.3%"
"埼玉県","入間市","149,124","14,182","9.5%"
"埼玉県","朝霞市","136,910","15,951","11.7%"
"埼玉県","志木市","75,421","8,619","11.4%"
"埼玉県","和光市","81,368","9,640","11.8%"
"埼玉県","新座市","164,767","17,559","10.7%"
"埼玉県","桶川市","75,266","7,027","9.3%"
"埼玉県","久喜市","154,241","16,363","10.6%"
"埼玉県","北本市","67,593","6,387","9.4%"
"埼玉県","八潮市","87,109","9,049","10.4%"
"埼玉県","富士見市","110,398","11,314","10.2%"
"埼玉県","三郷市","139,164","12,948","9.3%"
"埼玉県","蓮田市","62,347","7,417","11.9%"
"埼玉県","坂戸市","101,545","10,482","10.3%"
"埼玉県","幸手市","52,401","5,420","10.3%"
"埼玉県","鶴ヶ島市","70,061","7,775","11.1%"
"埼玉県","日高市","56,600","6,047","10.7%"
"埼玉県","吉川市","71,584","6,368","8.9%"
"埼玉県","ふじみ野市","113,553","13,352","11.8%"
"埼玉県","白岡市","52,257","5,087","9.7%"
"埼玉県","北足立郡伊奈町","44,501","3,652","8.2%"
"埼玉県","入間郡三芳町","38,243","3,709","9.7%"
"埼玉県","入間郡毛呂山町","34,690","3,906","11.3%"
"埼玉県","入間郡越生町","11,904","1,498","12.6%"
"埼玉県","比企郡滑川町","18,286","1,615","8.8%"
"埼玉県","比企郡嵐山町","18,052","1,815","10.1%"
"埼玉県","比企郡小川町","31,199","3,436","11.0%"
"埼玉県","比企郡川島町","20,744","1,708","8.2%"
"埼玉県","比企郡吉見町","19,745","1,539","7.8%"
"埼玉県","比企郡鳩山町","14,165","1,738","12.3%"
"埼玉県","比企郡ときがわ町","11,640","927","8.0%"
"埼玉県","秩父郡横瀬町","8,518","815","9.6%"
"埼玉県","秩父郡皆野町","10,077","878","8.7%"
"埼玉県","秩父郡長瀞町","7,362","502","6.8%"
"埼玉県","秩父郡小鹿野町","12,220","1,036","8.5%"
"埼玉県","秩父郡東秩父村","2,993","212","7.1%"
"埼玉県","児玉郡美里町","11,319","727","6.4%"
"埼玉県","児玉郡神川町","13,943","1,061","7.6%"
"埼玉県","児玉郡上里町","31,259","2,715","8.7%"
"埼玉県","大里郡寄居町","34,465","3,095","9.0%"
"埼玉県","南埼玉郡宮代町","33,780","3,648","10.8%"
"埼玉県","北葛飾郡杉戸町","45,883","5,185","11.3%"
"埼玉県","北葛飾郡松伏町","30,102","2,625","8.7%"
"千葉県","千葉市","965,607","127,010","13.2%"
"千葉県","銚子市","64,355","7,233","11.2%"
"千葉県","市川市","480,744","59,236","12.3%"
"千葉県","船橋市","630,937","71,797","11.4%"
"千葉県","館山市","47,976","5,751","12.0%"
"千葉県","木更津市","134,646","17,190","12.8%"
"千葉県","松戸市","492,199","54,639","11.1%"
"千葉県","野田市","155,050","15,407","9.9%"
"千葉県","茂原市","90,949","9,134","10.0%"
"千葉県","成田市","132,334","14,933","11.3%"
