"都道府県名","市区町村名","総数（人口）
【H28.1.1時点】","交付枚数
【H29.5.15時点】","交付率"
"全国","","128,066,211","11,474,475","9.0%"
"群馬県","桐生市","116,934","11,077","9.5%"
"群馬県","伊勢崎市","211,803","19,321","9.1%"
"群馬県","太田市","222,897","15,351","6.9%"
"群馬県","沼田市","50,335","3,731","7.4%"
"群馬県","館林市","77,820","6,956","8.9%"
"群馬県","渋川市","80,861","4,883","6.0%"
"群馬県","藤岡市","67,249","4,400","6.5%"
"群馬県","富岡市","50,425","3,284","6.5%"
"群馬県","安中市","60,317","4,222","7.0%"
"群馬県","みどり市","51,806","3,671","7.1%"
"群馬県","北群馬郡榛東村","14,698","963","6.6%"
"群馬県","北群馬郡吉岡町","20,753","1,070","5.2%"
"群馬県","多野郡上野村","1,302","116","8.9%"
"群馬県","多野郡神流町","2,098","285","13.6%"
"群馬県","甘楽郡下仁田町","8,142","703","8.6%"
"群馬県","甘楽郡南牧村","2,106","123","5.8%"
"群馬県","甘楽郡甘楽町","13,538","750","5.5%"
"群馬県","吾妻郡中之条町","17,068","1,443","8.5%"
"群馬県","吾妻郡長野原町","5,852","494","8.4%"
"群馬県","吾妻郡嬬恋村","9,906","672","6.8%"
"群馬県","吾妻郡草津町","6,640","687","10.3%"
"群馬県","吾妻郡高山村","3,796","214","5.6%"
"群馬県","吾妻郡東吾妻町","14,880","1,400","9.4%"
"群馬県","利根郡片品村","4,732","346","7.3%"
"群馬県","利根郡川場村","3,384","245","7.2%"
"群馬県","利根郡昭和村","7,560","398","5.3%"
"群馬県","利根郡みなかみ町","20,235","1,487","7.3%"
"群馬県","佐波郡玉村町","36,872","2,359","6.4%"
"群馬県","邑楽郡板倉町","15,211","1,093","7.2%"
"群馬県","邑楽郡明和町","11,435","816","7.1%"
"群馬県","邑楽郡千代田町","11,627","923","7.9%"
"群馬県","邑楽郡大泉町","41,226","3,460","8.4%"
"群馬県","邑楽郡邑楽町","26,955","1,881","7.0%"
"埼玉県","さいたま市","1,270,476","113,646","8.9%"
"埼玉県","川越市","350,223","33,220","9.5%"
"埼玉県","熊谷市","200,700","16,186","8.1%"
"埼玉県","川口市","592,684","49,439","8.3%"
"埼玉県","行田市","83,585","6,738","8.1%"
"埼玉県","秩父市","65,311","4,367","6.7%"
"埼玉県","所沢市","343,390","33,727","9.8%"
"埼玉県","飯能市","80,513","6,729","8.4%"
"埼玉県","加須市","114,289","9,220","8.1%"
"埼玉県","本庄市","78,993","6,706","8.5%"
"埼玉県","東松山市","89,574","8,379","9.4%"
"埼玉県","春日部市","236,975","24,122","10.2%"
"埼玉県","狭山市","153,738","15,153","9.9%"
"埼玉県","羽生市","55,677","4,497","8.1%"
"埼玉県","鴻巣市","119,192","12,099","10.2%"
"埼玉県","深谷市","145,053","10,981","7.6%"
"埼玉県","上尾市","227,890","22,953","10.1%"
"埼玉県","草加市","245,878","24,987","10.2%"
"埼玉県","越谷市","336,565","32,686","9.7%"
"埼玉県","蕨市","73,289","6,946","9.5%"
