団体コード,都道府県名,郡名,市区町村名
131067,東京都,,台東区
131075,東京都,,墨田区
131083,東京都,,江東区
131091,東京都,,品川区
131105,東京都,,目黒区
131113,東京都,,大田区
131121,東京都,,世田谷区
131130,東京都,,渋谷区
131148,東京都,,中野区
131156,東京都,,杉並区
131164,東京都,,豊島区
131172,東京都,,北区
131181,東京都,,荒川区
131199,東京都,,板橋区
131202,東京都,,練馬区
131211,東京都,,足立区
131229,東京都,,葛飾区
131237,東京都,,江戸川区
132012,東京都,,八王子市
132021,東京都,,立川市
132039,東京都,,武蔵野市
132047,東京都,,三鷹市
132055,東京都,,青梅市
132063,東京都,,府中市
132071,東京都,,昭島市
132080,東京都,,調布市
132098,東京都,,町田市
132101,東京都,,小金井市
132110,東京都,,小平市
132128,東京都,,日野市
132136,東京都,,東村山市
132144,東京都,,国分寺市
132152,東京都,,国立市
132187,東京都,,福生市
132195,東京都,,狛江市
132209,東京都,,東大和市
132217,東京都,,清瀬市
132225,東京都,,東久留米市
132233,東京都,,武蔵村山市
132241,東京都,,多摩市
132250,東京都,,稲城市
132276,東京都,,羽村市
132284,東京都,,あきる野市
132292,東京都,,西東京市
133035,東京都,西多摩郡,瑞穂町
133051,東京都,西多摩郡,日の出町
133078,東京都,西多摩郡,檜原村
133086,東京都,西多摩郡,奥多摩町
133612,東京都,,大島町
133621,東京都,,利島村
133639,東京都,,新島村
133647,東京都,,神津島村
133817,東京都,三宅島,三宅村
133825,東京都,,御蔵島村
134015,東京都,八丈島,八丈町
134023,東京都,,青ヶ島村
134210,東京都,,小笠原村
141003,神奈川県,,横浜市
141305,神奈川県,,川崎市
141500,神奈川県,,相模原市
142018,神奈川県,,横須賀市
142034,神奈川県,,平塚市
142042,神奈川県,,鎌倉市
142051,神奈川県,,藤沢市
142069,神奈川県,,小田原市
142077,神奈川県,,茅ヶ崎市
142085,神奈川県,,逗子市
142107,神奈川県,,三浦市
142115,神奈川県,,秦野市
142123,神奈川県,,厚木市
142131,神奈川県,,大和市
142140,神奈川県,,伊勢原市
142158,神奈川県,,海老名市
142166,神奈川県,,座間市
142174,神奈川県,,南足柄市
142182,神奈川県,,綾瀬市
143014,神奈川県,三浦郡,葉山町
143219,神奈川県,高座郡,寒川町
143413,神奈川県,中郡,大磯町
143421,神奈川県,中郡,二宮町
143618,神奈川県,足柄上郡,中井町
143626,神奈川県,足柄上郡,大井町
143634,神奈川県,足柄上郡,松田町
143642,神奈川県,足柄上郡,山北町
143669,神奈川県,足柄上郡,開成町
143821,神奈川県,足柄下郡,箱根町
143839,神奈川県,足柄下郡,真鶴町
143847,神奈川県,足柄下郡,湯河原町
144011,神奈川県,愛甲郡,愛川町
144029,神奈川県,愛甲郡,清川村
151009,新潟県,,新潟市
152021,新潟県,,長岡市
152048,新潟県,,三条市
152056,新潟県,,柏崎市
152064,新潟県,,新発田市
152081,新潟県,,小千谷市
152099,新潟県,,加茂市
152102,新潟県,,十日町市
152111,新潟県,,見附市
152129,新潟県,,村上市
152137,新潟県,,燕市
152161,新潟県,,糸魚川市
152170,新潟県,,妙高市
152188,新潟県,,五泉市
152226,新潟県,,上越市
152234,新潟県,,阿賀野市
152242,新潟県,,佐渡市
152251,新潟県,,魚沼市
152269,新潟県,,南魚沼市
152277,新潟県,,胎内市
153079,新潟県,北蒲原郡,聖籠町
153427,新潟県,西蒲原郡,弥彦村
153613,新潟県,南蒲原郡,田上町
153851,新潟県,東蒲原郡,阿賀町
154059,新潟県,三島郡,出雲崎町
154610,新潟県,南魚沼郡,湯沢町
154822,新潟県,中魚沼郡,津南町
155047,新潟県,刈羽郡,刈羽村
155811,新潟県,岩船郡,関川村
155861,新潟県,岩船郡,粟島浦村
162019,富山県,,富山市
162027,富山県,,高岡市
162043,富山県,,魚津市
162051,富山県,,氷見市
162060,富山県,,滑川市
162078,富山県,,黒部市
162086,富山県,,砺波市
162094,富山県,,小矢部市
162108,富山県,,南砺市
162116,富山県,,射水市
163210,富山県,中新川郡,舟橋村
163228,富山県,中新川郡,上市町
163236,富山県,中新川郡,立山町
163422,富山県,下新川郡,入善町
163431,富山県,下新川郡,朝日町
172014,石川県,,金沢市
172022,石川県,,七尾市
172031,石川県,,小松市
172049,石川県,,輪島市
172057,石川県,,珠洲市
172065,石川県,,加賀市
172073,石川県,,羽咋市
172090,石川県,,かほく市
172103,石川県,,白山市
172111,石川県,,能美市
172120,石川県,,野々市市
173240,石川県,能美郡,川北町
173614,石川県,河北郡,津幡町
173657,石川県,河北郡,内灘町
173843,石川県,羽咋郡,志賀町
173860,石川県,羽咋郡,宝達志水町
174076,石川県,鹿島郡,中能登町
174611,石川県,鳳珠郡,穴水町
174637,石川県,鳳珠郡,能登町
182010,福井県,,福井市
182028,福井県,,敦賀市
182044,福井県,,小浜市
182052,福井県,,大野市
182061,福井県,,勝山市
182079,福井県,,鯖江市
182087,福井県,,あわら市
182095,福井県,,越前市
182109,福井県,,坂井市
183229,福井県,吉田郡,永平寺町
183822,福井県,今立郡,池田町
184047,福井県,南条郡,南越前町
184233,福井県,丹生郡,越前町
184420,福井県,三方郡,美浜町
184811,福井県,大飯郡,高浜町
184837,福井県,大飯郡,おおい町
185019,福井県,三方上中郡,若狭町
192015,山梨県,,甲府市
192023,山梨県,,富士吉田市
192040,山梨県,,都留市
192058,山梨県,,山梨市
192066,山梨県,,大月市
192074,山梨県,,韮崎市
192082,山梨県,,南アルプス市
192091,山梨県,,北杜市
192104,山梨県,,甲斐市
192112,山梨県,,笛吹市
192121,山梨県,,上野原市
192139,山梨県,,甲州市
192147,山梨県,,中央市
193461,山梨県,西八代郡,市川三郷町
193640,山梨県,南巨摩郡,早川町
193658,山梨県,南巨摩郡,身延町
193666,山梨県,南巨摩郡,南部町
193682,山梨県,南巨摩郡,富士川町
193844,山梨県,中巨摩郡,昭和町
194221,山梨県,南都留郡,道志村
194239,山梨県,南都留郡,西桂町
194247,山梨県,南都留郡,忍野村
194255,山梨県,南都留郡,山中湖村
194298,山梨県,南都留郡,鳴沢村
194301,山梨県,南都留郡,富士河口湖町
194425,山梨県,北都留郡,小菅村
194433,山梨県,北都留郡,丹波山村
202011,長野県,,長野市
202029,長野県,,松本市
202037,長野県,,上田市
202045,長野県,,岡谷市
202053,長野県,,飯田市
202061,長野県,,諏訪市
202070,長野県,,須坂市
202088,長野県,,小諸市
202096,長野県,,伊那市
202100,長野県,,駒ヶ根市
202118,長野県,,中野市
202126,長野県,,大町市
202134,長野県,,飯山市
202142,長野県,,茅野市
