"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"⼤阪府","堺市","845,960","72,076","8.5%"
"⼤阪府","岸和⽥市","199,214","15,010","7.5%"
"⼤阪府","豊中市","403,030","36,671","9.1%"
"⼤阪府","池⽥市","102,671","9,035","8.8%"
"⼤阪府","吹⽥市","367,068","37,910","10.3%"
"⼤阪府","泉⼤津市","75,910","6,372","8.4%"
"⼤阪府","⾼槻市","355,209","32,279","9.1%"
"⼤阪府","⾙塚市","89,212","6,837","7.7%"
"⼤阪府","守⼝市","144,615","12,619","8.7%"
"⼤阪府","枚⽅市","406,133","37,429","9.2%"
"⼤阪府","茨⽊市","279,395","26,951","9.6%"
"⼤阪府","⼋尾市","268,965","23,034","8.6%"
"⼤阪府","泉佐野市","101,035","7,827","7.7%"
"⼤阪府","富⽥林市","114,919","9,479","8.2%"
"⼤阪府","寝屋川市","239,108","19,807","8.3%"
"⼤阪府","河内⻑野市","109,545","9,847","9.0%"
"⼤阪府","松原市","121,962","9,256","7.6%"
"⼤阪府","⼤東市","123,397","9,982","8.1%"
"⼤阪府","和泉市","186,833","14,229","7.6%"
"⼤阪府","箕⾯市","135,587","14,497","10.7%"
"⼤阪府","柏原市","71,344","5,771","8.1%"
"⼤阪府","⽻曳野市","114,146","9,916","8.7%"
"⼤阪府","⾨真市","125,409","9,903","7.9%"
"⼤阪府","摂津市","85,477","8,783","10.3%"
"⼤阪府","⾼⽯市","58,128","4,130","7.1%"
"⼤阪府","藤井寺市","66,118","5,913","8.9%"
"⼤阪府","東⼤阪市","496,659","34,206","6.9%"
"⼤阪府","泉南市","63,727","5,364","8.4%"
"⼤阪府","四條畷市","56,332","4,508","8.0%"
"⼤阪府","交野市","78,015","7,501","9.6%"
"⼤阪府","⼤阪狭⼭市","57,854","4,869","8.4%"
"⼤阪府","阪南市","56,475","5,231","9.3%"
"⼤阪府","三島郡島本町","30,678","2,781","9.1%"
"⼤阪府","豊能郡豊能町","20,864","2,584","12.4%"
"⼤阪府","豊能郡能勢町","10,893","891","8.2%"
"⼤阪府","泉北郡忠岡町","17,526","1,236","7.1%"
"⼤阪府","泉南郡熊取町","44,118","3,962","9.0%"
"⼤阪府","泉南郡⽥尻町","8,606","748","8.7%"
"⼤阪府","泉南郡岬町","16,488","1,701","10.3%"
"⼤阪府","南河内郡太⼦町","13,846","989","7.1%"
"⼤阪府","南河内郡河南町","15,857","1,101","6.9%"
"⼤阪府","南河内郡千早⾚阪村","5,619","452","8.0%"
"兵庫県","神⼾市","1,547,850","172,425","11.1%"
"兵庫県","姫路市","541,497","47,034","8.7%"
"兵庫県","尼崎市","463,940","38,096","8.2%"
"兵庫県","明⽯市","298,059","23,621","7.9%"
"兵庫県","⻄宮市","484,892","49,212","10.1%"
"兵庫県","洲本市","45,910","3,899","8.5%"
"兵庫県","芦屋市","96,748","12,849","13.3%"
"兵庫県","伊丹市","202,037","20,709","10.3%"
"兵庫県","相⽣市","30,453","2,282","7.5%"
"兵庫県","豊岡市","84,823","5,451","6.4%"
"兵庫県","加古川市","269,555","27,725","10.3%"
