"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"岡⼭県","勝⽥郡奈義町","6,224","412","6.6%"
"岡⼭県","英⽥郡⻄粟倉村","1,519","117","7.7%"
"岡⼭県","久⽶郡久⽶南町","5,115","381","7.4%"
"岡⼭県","久⽶郡美咲町","15,209","1,003","6.6%"
"岡⼭県","加賀郡吉備中央町","12,267","909","7.4%"
"広島県","広島市","1,191,030","108,261","9.1%"
"広島県","呉市","232,925","25,374","10.9%"
"広島県","⽵原市","27,222","2,946","10.8%"
"広島県","三原市","97,872","9,684","9.9%"
"広島県","尾道市","142,462","11,444","8.0%"
"広島県","福⼭市","471,974","30,849","6.5%"
"広島県","府中市","41,365","3,212","7.8%"
"広島県","三次市","54,622","4,603","8.4%"
"広島県","庄原市","37,557","2,663","7.1%"
"広島県","⼤⽵市","27,985","2,659","9.5%"
"広島県","東広島市","185,374","19,579","10.6%"
"広島県","廿⽇市市","117,292","10,213","8.7%"
"広島県","安芸⾼⽥市","30,150","3,180","10.5%"
"広島県","江⽥島市","25,144","2,301","9.2%"
"広島県","安芸郡府中町","52,093","5,248","10.1%"
"広島県","安芸郡海⽥町","29,280","2,993","10.2%"
"広島県","安芸郡熊野町","24,667","2,243","9.1%"
"広島県","安芸郡坂町","13,099","1,180","9.0%"
"広島県","⼭県郡安芸太⽥町","6,807","525","7.7%"
"広島県","⼭県郡北広島町","19,459","1,751","9.0%"
"広島県","豊⽥郡⼤崎上島町","7,988","781","9.8%"
"広島県","世羅郡世羅町","17,077","1,263","7.4%"
"広島県","神⽯郡神⽯⾼原町","9,767","806","8.3%"
"⼭⼝県","下関市","272,360","23,145","8.5%"
"⼭⼝県","宇部市","169,349","14,064","8.3%"
"⼭⼝県","⼭⼝市","194,121","15,245","7.9%"
"⼭⼝県","萩市","50,630","3,932","7.8%"
"⼭⼝県","防府市","117,713","10,255","8.7%"
"⼭⼝県","下松市","56,582","5,308","9.4%"
"⼭⼝県","岩国市","139,986","13,000","9.3%"
"⼭⼝県","光市","52,577","4,708","9.0%"
"⼭⼝県","⻑⾨市","36,130","3,129","8.7%"
"⼭⼝県","柳井市","33,338","3,058","9.2%"
"⼭⼝県","美祢市","26,116","2,218","8.5%"
"⼭⼝県","周南市","147,482","13,740","9.3%"
"⼭⼝県","⼭陽⼩野⽥市","64,366","5,092","7.9%"
"⼭⼝県","⼤島郡周防⼤島町","17,649","1,755","9.9%"
"⼭⼝県","玖珂郡和⽊町","6,470","683","10.6%"
"⼭⼝県","熊⽑郡上関町","3,053","122","4.0%"
"⼭⼝県","熊⽑郡⽥布施町","15,750","1,457","9.3%"
"⼭⼝県","熊⽑郡平⽣町","12,528","1,040","8.3%"
"⼭⼝県","阿武郡阿武町","3,581","290","8.1%"
"徳島県","徳島市","256,451","17,599","6.9%"
"徳島県","鳴⾨市","60,111","4,688","7.8%"
"徳島県","⼩松島市","39,612","2,769","7.0%"
"徳島県","阿南市","75,653","4,468","5.9%"
"徳島県","吉野川市","42,943","2,463","5.7%"
"徳島県","阿波市","39,223","2,043","5.2%"
