"都道府県名","市区町村名","総数（人口）
【H28.1.1時点】","交付枚数
【H29.5.15時点】","交付率"
"全国","","128,066,211","11,474,475","9.0%"
"茨城県","潮来市","29,232","2,061","7.1%"
"茨城県","守谷市","65,413","7,171","11.0%"
"茨城県","常陸大宮市","44,117","3,177","7.2%"
"茨城県","那珂市","55,651","4,613","8.3%"
"茨城県","筑西市","107,807","7,392","6.9%"
"茨城県","坂東市","56,010","3,601","6.4%"
"茨城県","稲敷市","43,593","3,956","9.1%"
"茨城県","かすみがうら市","43,111","3,867","9.0%"
"茨城県","桜川市","44,312","2,235","5.0%"
"茨城県","神栖市","94,791","8,616","9.1%"
"茨城県","行方市","36,701","2,488","6.8%"
"茨城県","鉾田市","50,472","3,847","7.6%"
"茨城県","つくばみらい市","50,323","5,009","10.0%"
"茨城県","小美玉市","52,489","4,884","9.3%"
"茨城県","東茨城郡茨城町","33,573","2,488","7.4%"
"茨城県","東茨城郡大洗町","17,552","1,496","8.5%"
"茨城県","東茨城郡城里町","20,722","1,128","5.4%"
"茨城県","那珂郡東海村","38,409","3,394","8.8%"
"茨城県","久慈郡大子町","18,609","1,466","7.9%"
"茨城県","稲敷郡美浦村","16,361","1,375","8.4%"
"茨城県","稲敷郡阿見町","47,515","4,554","9.6%"
"茨城県","稲敷郡河内町","9,477","610","6.4%"
"茨城県","結城郡八千代町","22,901","1,431","6.2%"
"茨城県","猿島郡五霞町","8,960","2,523","28.2%"
"茨城県","猿島郡境町","25,477","1,960","7.7%"
"茨城県","北相馬郡利根町","16,977","1,943","11.4%"
"栃木県","宇都宮市","521,820","45,454","8.7%"
"栃木県","足利市","152,197","11,565","7.6%"
"栃木県","栃木市","163,536","11,183","6.8%"
"栃木県","佐野市","121,183","9,181","7.6%"
"栃木県","鹿沼市","99,949","6,777","6.8%"
"栃木県","日光市","86,127","7,442","8.6%"
"栃木県","小山市","166,593","14,659","8.8%"
"栃木県","真岡市","80,907","4,846","6.0%"
"栃木県","大田原市","72,892","5,504","7.6%"
"栃木県","矢板市","33,893","2,582","7.6%"
"栃木県","那須塩原市","118,308","10,955","9.3%"
"栃木県","さくら市","44,430","2,956","6.7%"
"栃木県","那須烏山市","28,005","1,746","6.2%"
"栃木県","下野市","60,135","5,062","8.4%"
"栃木県","河内郡上三川町","31,454","2,321","7.4%"
"栃木県","芳賀郡益子町","24,034","1,430","5.9%"
"栃木県","芳賀郡茂木町","13,908","1,010","7.3%"
"栃木県","芳賀郡市貝町","12,145","889","7.3%"
"栃木県","芳賀郡芳賀町","15,955","1,669","10.5%"
"栃木県","下都賀郡壬生町","39,858","3,172","8.0%"
"栃木県","下都賀郡野木町","25,846","2,765","10.7%"
"栃木県","塩谷郡塩谷町","12,051","625","5.2%"
"栃木県","塩谷郡高根沢町","29,878","2,693","9.0%"
"栃木県","那須郡那須町","26,155","3,040","11.6%"
"栃木県","那須郡那珂川町","17,605","1,317","7.5%"
"群馬県","前橋市","339,366","28,363","8.4%"
"群馬県","高崎市","375,491","27,795","7.4%"
