"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"佐賀県","神埼郡吉野ヶ⾥町","16,248","1,140","7.0%"
"佐賀県","三養基郡基⼭町","17,490","1,412","8.1%"
"佐賀県","三養基郡上峰町","9,516","616","6.5%"
"佐賀県","三養基郡みやき町","25,553","1,793","7.0%"
"佐賀県","東松浦郡⽞海町","6,039","258","4.3%"
"佐賀県","⻄松浦郡有⽥町","20,723","1,211","5.8%"
"佐賀県","杵島郡⼤町町","6,936","510","7.4%"
"佐賀県","杵島郡江北町","9,740","520","5.3%"
"佐賀県","杵島郡⽩⽯町","24,365","894","3.7%"
"佐賀県","藤津郡太良町","9,352","393","4.2%"
"⻑崎県","⻑崎市","435,525","37,708","8.7%"
"⻑崎県","佐世保市","258,466","22,900","8.9%"
"⻑崎県","島原市","46,884","3,258","6.9%"
"⻑崎県","諫早市","140,140","9,070","6.5%"
"⻑崎県","⼤村市","94,760","7,956","8.4%"
"⻑崎県","平⼾市","33,216","1,823","5.5%"
"⻑崎県","松浦市","24,048","1,941","8.1%"
"⻑崎県","対⾺市","32,523","2,434","7.5%"
"⻑崎県","壱岐市","27,991","2,536","9.1%"
"⻑崎県","五島市","38,956","3,608","9.3%"
"⻑崎県","⻄海市","29,458","2,178","7.4%"
"⻑崎県","雲仙市","45,686","2,236","4.9%"
"⻑崎県","南島原市","48,773","2,529","5.2%"
"⻑崎県","⻄彼杵郡⻑与町","42,653","3,374","7.9%"
"⻑崎県","⻄彼杵郡時津町","30,143","2,513","8.3%"
"⻑崎県","東彼杵郡東彼杵町","8,340","604","7.2%"
"⻑崎県","東彼杵郡川棚町","14,408","890","6.2%"
"⻑崎県","東彼杵郡波佐⾒町","15,127","794","5.2%"
"⻑崎県","北松浦郡⼩値賀町","2,622","119","4.5%"
"⻑崎県","北松浦郡佐々町","13,822","935","6.8%"
"⻑崎県","南松浦郡新上五島町","20,562","938","4.6%"
"熊本県","熊本市","735,234","62,015","8.4%"
"熊本県","⼋代市","130,572","10,348","7.9%"
"熊本県","⼈吉市","33,963","3,129","9.2%"
"熊本県","荒尾市","54,464","4,003","7.3%"
"熊本県","⽔俣市","25,893","2,469","9.5%"
"熊本県","⽟名市","67,984","3,751","5.5%"
"熊本県","⼭⿅市","54,118","4,548","8.4%"
"熊本県","菊池市","50,048","3,107","6.2%"
"熊本県","宇⼟市","37,997","2,558","6.7%"
"熊本県","上天草市","29,108","2,502","8.6%"
"熊本県","宇城市","60,899","3,904","6.4%"
"熊本県","阿蘇市","27,618","2,239","8.1%"
"熊本県","天草市","85,654","7,020","8.2%"
"熊本県","合志市","59,702","3,715","6.2%"
"熊本県","下益城郡美⾥町","10,826","661","6.1%"
"熊本県","⽟名郡⽟東町","5,463","328","6.0%"
"熊本県","⽟名郡南関町","10,309","652","6.3%"
"熊本県","⽟名郡⻑洲町","16,432","1,368","8.3%"
"熊本県","⽟名郡和⽔町","10,713","746","7.0%"
"熊本県","菊池郡⼤津町","34,086","2,161","6.3%"
"熊本県","菊池郡菊陽町","40,513","2,948","7.3%"
"熊本県","阿蘇郡南⼩国町","4,265","240","5.6%"
