"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.8.31時点】","交付率"
"全国","","127,907,086","12,301,592","9.6%"
"埼玉県","戸田市","137,320","14,621","10.6%"
"埼玉県","入間市","149,124","13,476","9.0%"
"埼玉県","朝霞市","136,910","15,204","11.1%"
"埼玉県","志木市","75,421","8,112","10.8%"
"埼玉県","和光市","81,368","9,014","11.1%"
"埼玉県","新座市","164,767","16,700","10.1%"
"埼玉県","桶川市","75,266","6,682","8.9%"
"埼玉県","久喜市","154,241","15,518","10.1%"
"埼玉県","北本市","67,593","6,011","8.9%"
"埼玉県","八潮市","87,109","8,617","9.9%"
"埼玉県","富士見市","110,398","10,578","9.6%"
"埼玉県","三郷市","139,164","12,270","8.8%"
"埼玉県","蓮田市","62,347","7,087","11.4%"
"埼玉県","坂戸市","101,545","9,987","9.8%"
"埼玉県","幸手市","52,401","5,166","9.9%"
"埼玉県","鶴ヶ島市","70,061","7,424","10.6%"
"埼玉県","日高市","56,600","5,766","10.2%"
"埼玉県","吉川市","71,584","5,998","8.4%"
"埼玉県","ふじみ野市","113,553","12,706","11.2%"
"埼玉県","白岡市","52,257","4,832","9.2%"
"埼玉県","北足立郡伊奈町","44,501","3,465","7.8%"
"埼玉県","入間郡三芳町","38,243","3,542","9.3%"
"埼玉県","入間郡毛呂山町","34,690","3,741","10.8%"
"埼玉県","入間郡越生町","11,904","1,434","12.0%"
"埼玉県","比企郡滑川町","18,286","1,539","8.4%"
"埼玉県","比企郡嵐山町","18,052","1,741","9.6%"
"埼玉県","比企郡小川町","31,199","3,296","10.6%"
"埼玉県","比企郡川島町","20,744","1,616","7.8%"
"埼玉県","比企郡吉見町","19,745","1,472","7.5%"
"埼玉県","比企郡鳩山町","14,165","1,624","11.5%"
"埼玉県","比企郡ときがわ町","11,640","880","7.6%"
"埼玉県","秩父郡横瀬町","8,518","787","9.2%"
"埼玉県","秩父郡皆野町","10,077","841","8.3%"
"埼玉県","秩父郡長瀞町","7,362","475","6.5%"
"埼玉県","秩父郡小鹿野町","12,220","1,007","8.2%"
"埼玉県","秩父郡東秩父村","2,993","205","6.8%"
"埼玉県","児玉郡美里町","11,319","703","6.2%"
"埼玉県","児玉郡神川町","13,943","1,000","7.2%"
"埼玉県","児玉郡上里町","31,259","2,620","8.4%"
"埼玉県","大里郡寄居町","34,465","3,008","8.7%"
"埼玉県","南埼玉郡宮代町","33,780","3,468","10.3%"
"埼玉県","北葛飾郡杉戸町","45,883","4,963","10.8%"
"埼玉県","北葛飾郡松伏町","30,102","2,524","8.4%"
"千葉県","千葉市","965,607","120,211","12.4%"
"千葉県","銚子市","64,355","6,992","10.9%"
"千葉県","市川市","480,744","56,457","11.7%"
"千葉県","船橋市","630,937","67,784","10.7%"
"千葉県","館山市","47,976","5,526","11.5%"
"千葉県","木更津市","134,646","16,312","12.1%"
"千葉県","松戸市","492,199","51,951","10.6%"
"千葉県","野田市","155,050","14,715","9.5%"
"千葉県","茂原市","90,949","8,714","9.6%"
"千葉県","成田市","132,334","14,200","10.7%"
