"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.12.1時点】","交付率"
"全国","","127,907,086","13,009,137","10.2%"
"茨城県","潮来市","28,981","2,433","8.4%"
"茨城県","守谷市","66,251","7,965","12.0%"
"茨城県","常陸大宮市","43,467","3,562","8.2%"
"茨城県","那珂市","55,431","5,151","9.3%"
"茨城県","筑西市","106,874","8,411","7.9%"
"茨城県","坂東市","55,661","4,043","7.3%"
"茨城県","稲敷市","42,917","4,278","10.0%"
"茨城県","かすみがうら市","42,701","4,266","10.0%"
"茨城県","桜川市","43,643","2,485","5.7%"
"茨城県","神栖市","94,934","9,446","10.0%"
"茨城県","行方市","36,171","2,768","7.7%"
"茨城県","鉾田市","50,109","4,178","8.3%"
"茨城県","つくばみらい市","50,971","5,612","11.0%"
"茨城県","小美玉市","52,172","5,342","10.2%"
"茨城県","東茨城郡茨城町","33,257","2,718","8.2%"
"茨城県","東茨城郡大洗町","17,404","1,622","9.3%"
"茨城県","東茨城郡城里町","20,363","1,245","6.1%"
"茨城県","那珂郡東海村","38,363","3,692","9.6%"
"茨城県","久慈郡大子町","18,165","1,616","8.9%"
"茨城県","稲敷郡美浦村","15,963","1,463","9.2%"
"茨城県","稲敷郡阿見町","47,489","4,919","10.4%"
"茨城県","稲敷郡河内町","9,250","675","7.3%"
"茨城県","結城郡八千代町","22,763","1,577","6.9%"
"茨城県","猿島郡五霞町","8,858","2,691","30.4%"
"茨城県","猿島郡境町","25,391","2,252","8.9%"
"茨城県","北相馬郡利根町","16,768","2,225","13.3%"
"栃木県","宇都宮市","522,262","51,679","9.9%"
"栃木県","足利市","151,248","12,587","8.3%"
"栃木県","栃木市","162,734","12,324","7.6%"
"栃木県","佐野市","120,437","10,048","8.3%"
"栃木県","鹿沼市","99,356","7,434","7.5%"
"栃木県","日光市","84,929","8,150","9.6%"
"栃木県","小山市","166,533","16,229","9.7%"
"栃木県","真岡市","81,057","5,198","6.4%"
"栃木県","大田原市","72,441","6,031","8.3%"
"栃木県","矢板市","33,430","2,836","8.5%"
"栃木県","那須塩原市","118,091","11,911","10.1%"
"栃木県","さくら市","44,359","3,325","7.5%"
"栃木県","那須烏山市","27,600","1,886","6.8%"
"栃木県","下野市","60,133","5,659","9.4%"
"栃木県","河内郡上三川町","31,440","2,651","8.4%"
"栃木県","芳賀郡益子町","23,779","1,572","6.6%"
"栃木県","芳賀郡茂木町","13,603","1,061","7.8%"
"栃木県","芳賀郡市貝町","12,016","990","8.2%"
"栃木県","芳賀郡芳賀町","15,899","1,789","11.3%"
"栃木県","下都賀郡壬生町","39,807","3,562","8.9%"
"栃木県","下都賀郡野木町","25,775","3,051","11.8%"
"栃木県","塩谷郡塩谷町","11,795","664","5.6%"
"栃木県","塩谷郡高根沢町","29,732","3,049","10.3%"
"栃木県","那須郡那須町","25,946","3,284","12.7%"
"栃木県","那須郡那珂川町","17,195","1,396","8.1%"
"群馬県","前橋市","338,916","31,004","9.1%"
"群馬県","高崎市","375,255","30,459","8.1%"
