"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"奈良県","⾼市郡明⽇⾹村","5,734","408","7.1%"
"奈良県","北葛城郡上牧町","23,045","1,971","8.6%"
"奈良県","北葛城郡王寺町","23,490","2,366","10.1%"
"奈良県","北葛城郡広陵町","34,992","2,493","7.1%"
"奈良県","北葛城郡河合町","18,360","1,830","10.0%"
"奈良県","吉野郡吉野町","7,869","646","8.2%"
"奈良県","吉野郡⼤淀町","18,575","1,409","7.6%"
"奈良県","吉野郡下市町","5,981","495","8.3%"
"奈良県","吉野郡⿊滝村","774","44","5.7%"
"奈良県","吉野郡天川村","1,530","85","5.6%"
"奈良県","吉野郡野迫川村","450","35","7.8%"
"奈良県","吉野郡⼗津川村","3,594","266","7.4%"
"奈良県","吉野郡下北⼭村","1,005","95","9.5%"
"奈良県","吉野郡上北⼭村","567","102","18.0%"
"奈良県","吉野郡川上村","1,545","114","7.4%"
"奈良県","吉野郡東吉野村","1,960","82","4.2%"
"和歌⼭県","和歌⼭市","375,269","24,417","6.5%"
"和歌⼭県","海南市","53,323","3,924","7.4%"
"和歌⼭県","橋本市","65,074","5,895","9.1%"
"和歌⼭県","有⽥市","29,730","1,290","4.3%"
"和歌⼭県","御坊市","24,599","1,622","6.6%"
"和歌⼭県","⽥辺市","77,486","5,533","7.1%"
"和歌⼭県","新宮市","30,431","2,060","6.8%"
"和歌⼭県","紀の川市","65,318","4,138","6.3%"
"和歌⼭県","岩出市","53,818","3,562","6.6%"
"和歌⼭県","海草郡紀美野町","9,599","556","5.8%"
"和歌⼭県","伊都郡かつらぎ町","17,733","1,195","6.7%"
"和歌⼭県","伊都郡九度⼭町","4,606","318","6.9%"
"和歌⼭県","伊都郡⾼野町","3,298","249","7.6%"
"和歌⼭県","有⽥郡湯浅町","12,786","624","4.9%"
"和歌⼭県","有⽥郡広川町","7,423","341","4.6%"
"和歌⼭県","有⽥郡有⽥川町","27,286","1,460","5.4%"
"和歌⼭県","⽇⾼郡美浜町","7,610","429","5.6%"
"和歌⼭県","⽇⾼郡⽇⾼町","7,928","425","5.4%"
"和歌⼭県","⽇⾼郡由良町","6,202","319","5.1%"
"和歌⼭県","⽇⾼郡印南町","8,626","378","4.4%"
"和歌⼭県","⽇⾼郡みなべ町","13,422","661","4.9%"
"和歌⼭県","⽇⾼郡⽇⾼川町","10,279","566","5.5%"
"和歌⼭県","⻄牟婁郡⽩浜町","22,322","1,482","6.6%"
"和歌⼭県","⻄牟婁郡上富⽥町","15,527","926","6.0%"
"和歌⼭県","⻄牟婁郡すさみ町","4,342","282","6.5%"
"和歌⼭県","東牟婁郡那智勝浦町","16,276","1,027","6.3%"
"和歌⼭県","東牟婁郡太地町","3,291","193","5.9%"
"和歌⼭県","東牟婁郡古座川町","2,930","156","5.3%"
"和歌⼭県","東牟婁郡北⼭村","460","35","7.6%"
"和歌⼭県","東牟婁郡串本町","17,323","1,058","6.1%"
"⿃取県","⿃取市","191,969","14,045","7.3%"
"⿃取県","⽶⼦市","149,731","10,301","6.9%"
"⿃取県","倉吉市","48,889","3,305","6.8%"
"⿃取県","境港市","35,254","2,418","6.9%"
"⿃取県","岩美郡岩美町","12,023","868","7.2%"
"⿃取県","⼋頭郡若桜町","3,505","207","5.9%"
"⿃取県","⼋頭郡智頭町","7,523","470","6.2%"
