"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"神奈川県","横浜市","3,729,357","390,560","10.5%"
"神奈川県","川崎市","1,459,768","145,166","9.9%"
"神奈川県","相模原市","716,643","73,367","10.2%"
"神奈川県","横須賀市","414,664","43,200","10.4%"
"神奈川県","平塚市","257,506","27,060","10.5%"
"神奈川県","鎌倉市","176,900","22,066","12.5%"
"神奈川県","藤沢市","426,024","45,085","10.6%"
"神奈川県","⼩⽥原市","194,502","19,634","10.1%"
"神奈川県","茅ヶ崎市","241,264","26,218","10.9%"
"神奈川県","逗⼦市","59,991","7,300","12.2%"
"神奈川県","三浦市","45,911","3,904","8.5%"
"神奈川県","秦野市","163,582","16,826","10.3%"
"神奈川県","厚⽊市","225,503","23,187","10.3%"
"神奈川県","⼤和市","234,627","25,751","11.0%"
"神奈川県","伊勢原市","99,894","10,537","10.5%"
"神奈川県","海⽼名市","130,627","14,023","10.7%"
"神奈川県","座間市","129,701","14,403","11.1%"
"神奈川県","南⾜柄市","43,762","4,436","10.1%"
"神奈川県","綾瀬市","85,253","9,679","11.4%"
"神奈川県","三浦郡葉⼭町","33,490","4,026","12.0%"
"神奈川県","⾼座郡寒川町","48,319","4,977","10.3%"
"神奈川県","中郡⼤磯町","33,010","3,279","9.9%"
"神奈川県","中郡⼆宮町","29,267","3,023","10.3%"
"神奈川県","⾜柄上郡中井町","9,669","1,013","10.5%"
"神奈川県","⾜柄上郡⼤井町","17,279","1,599","9.3%"
"神奈川県","⾜柄上郡松⽥町","11,456","1,133","9.9%"
"神奈川県","⾜柄上郡⼭北町","11,124","1,165","10.5%"
"神奈川県","⾜柄上郡開成町","17,001","1,632","9.6%"
"神奈川県","⾜柄下郡箱根町","12,101","1,460","12.1%"
"神奈川県","⾜柄下郡真鶴町","7,708","805","10.4%"
"神奈川県","⾜柄下郡湯河原町","26,010","2,849","11.0%"
"神奈川県","愛甲郡愛川町","41,197","4,724","11.5%"
"神奈川県","愛甲郡清川村","3,041","386","12.7%"
"新潟県","新潟市","802,936","43,553","5.4%"
"新潟県","⻑岡市","276,776","18,372","6.6%"
"新潟県","三条市","100,884","6,533","6.5%"
"新潟県","柏崎市","87,292","7,446","8.5%"
"新潟県","新発⽥市","100,314","6,836","6.8%"
"新潟県","⼩千⾕市","37,130","3,069","8.3%"
"新潟県","加茂市","28,701","1,466","5.1%"
"新潟県","⼗⽇町市","56,237","3,120","5.5%"
"新潟県","⾒附市","41,421","3,277","7.9%"
"新潟県","村上市","63,614","4,424","7.0%"
"新潟県","燕市","81,819","4,238","5.2%"
"新潟県","⽷⿂川市","45,080","3,853","8.5%"
"新潟県","妙⾼市","34,096","2,509","7.4%"
"新潟県","五泉市","52,783","2,906","5.5%"
"新潟県","上越市","198,356","12,799","6.5%"
"新潟県","阿賀野市","44,251","2,941","6.6%"
"新潟県","佐渡市","58,527","4,517","7.7%"
"新潟県","⿂沼市","38,187","2,939","7.7%"
"新潟県","南⿂沼市","58,907","5,041","8.6%"
"新潟県","胎内市","30,558","1,618","5.3%"
