"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.8.31時点】","交付率"
"全国","","127,907,086","12,301,592","9.6%"
"福島県","耶麻郡西会津町","6,778","440","6.5%"
"福島県","耶麻郡磐梯町","3,596","322","9.0%"
"福島県","耶麻郡猪苗代町","14,895","1,398","9.4%"
"福島県","河沼郡会津坂下町","16,538","1,181","7.1%"
"福島県","河沼郡湯川村","3,351","232","6.9%"
"福島県","河沼郡柳津町","3,565","250","7.0%"
"福島県","大沼郡三島町","1,720","150","8.7%"
"福島県","大沼郡金山町","2,196","247","11.2%"
"福島県","大沼郡昭和村","1,326","370","27.9%"
"福島県","大沼郡会津美里町","21,132","1,583","7.5%"
"福島県","西白河郡西郷村","20,112","1,703","8.5%"
"福島県","西白河郡泉崎村","6,597","571","8.7%"
"福島県","西白河郡中島村","5,206","349","6.7%"
"福島県","西白河郡矢吹町","17,704","1,244","7.0%"
"福島県","東白川郡棚倉町","14,459","1,162","8.0%"
"福島県","東白川郡矢祭町","6,039","402","6.7%"
"福島県","東白川郡塙町","9,210","619","6.7%"
"福島県","東白川郡鮫川村","3,640","253","7.0%"
"福島県","石川郡石川町","15,922","1,024","6.4%"
"福島県","石川郡玉川村","6,919","359","5.2%"
"福島県","石川郡平田村","6,411","389","6.1%"
"福島県","石川郡浅川町","6,622","425","6.4%"
"福島県","石川郡古殿町","5,606","284","5.1%"
"福島県","田村郡三春町","17,585","3,276","18.6%"
"福島県","田村郡小野町","10,589","862","8.1%"
"福島県","双葉郡広野町","5,033","402","8.0%"
"福島県","双葉郡楢葉町","7,285","629","8.6%"
"福島県","双葉郡富岡町","13,597","2,829","20.8%"
"福島県","双葉郡川内村","2,737","192","7.0%"
"福島県","双葉郡大熊町","10,665","1,622","15.2%"
"福島県","双葉郡双葉町","6,169","700","11.3%"
"福島県","双葉郡浪江町","18,495","1,634","8.8%"
"福島県","双葉郡葛尾村","1,474","112","7.6%"
"福島県","相馬郡新地町","8,053","584","7.3%"
"福島県","相馬郡飯舘村","6,128","296","4.8%"
"茨城県","水戸市","273,231","25,857","9.5%"
"茨城県","日立市","184,574","22,737","12.3%"
"茨城県","土浦市","143,570","15,710","10.9%"
"茨城県","古河市","144,406","13,316","9.2%"
"茨城県","石岡市","76,768","7,402","9.6%"
"茨城県","結城市","52,598","4,479","8.5%"
"茨城県","龍ケ崎市","78,289","8,312","10.6%"
"茨城県","下妻市","44,467","2,980","6.7%"
"茨城県","常総市","64,185","5,674","8.8%"
"茨城県","常陸太田市","53,818","4,471","8.3%"
"茨城県","高萩市","29,649","3,037","10.2%"
"茨城県","北茨城市","44,858","4,136","9.2%"
"茨城県","笠間市","77,446","6,836","8.8%"
"茨城県","取手市","108,416","11,632","10.7%"
"茨城県","牛久市","85,022","9,281","10.9%"
"茨城県","つくば市","227,127","23,977","10.6%"
"茨城県","ひたちなか市","159,590","12,808","8.0%"
"茨城県","鹿嶋市","68,127","6,584","9.7%"
