"都道府県名","市区町村名","総数（人口）
【H28.1.1時点】","交付枚数
【H29.5.15時点】","交付率"
"全国","","128,066,211","11,474,475","9.0%"
"福岡県","大野城市","99,666","7,074","7.1%"
"福岡県","宗像市","96,700","8,184","8.5%"
"福岡県","太宰府市","71,855","5,542","7.7%"
"福岡県","古賀市","58,389","4,207","7.2%"
"福岡県","福津市","60,263","5,610","9.3%"
"福岡県","うきは市","30,941","1,143","3.7%"
"福岡県","宮若市","28,861","1,598","5.5%"
"福岡県","嘉麻市","40,555","2,397","5.9%"
"福岡県","朝倉市","55,322","3,463","6.3%"
"福岡県","みやま市","39,084","2,009","5.1%"
"福岡県","糸島市","100,126","8,986","9.0%"
"福岡県","筑紫郡那珂川町","50,235","3,323","6.6%"
"福岡県","糟屋郡宇美町","37,557","2,642","7.0%"
"福岡県","糟屋郡篠栗町","31,663","2,234","7.1%"
"福岡県","糟屋郡志免町","45,565","3,550","7.8%"
"福岡県","糟屋郡須惠町","27,667","2,059","7.4%"
"福岡県","糟屋郡新宮町","31,139","3,301","10.6%"
"福岡県","糟屋郡久山町","8,370","585","7.0%"
"福岡県","糟屋郡粕屋町","45,721","2,785","6.1%"
"福岡県","遠賀郡芦屋町","14,429","1,263","8.8%"
"福岡県","遠賀郡水巻町","29,148","2,328","8.0%"
"福岡県","遠賀郡岡垣町","32,337","2,820","8.7%"
"福岡県","遠賀郡遠賀町","19,439","1,767","9.1%"
"福岡県","鞍手郡小竹町","8,158","580","7.1%"
"福岡県","鞍手郡鞍手町","16,667","1,023","6.1%"
"福岡県","嘉穂郡桂川町","13,957","1,096","7.9%"
"福岡県","朝倉郡筑前町","29,656","1,671","5.6%"
"福岡県","朝倉郡東峰村","2,302","139","6.0%"
"福岡県","三井郡大刀洗町","15,533","819","5.3%"
"福岡県","三潴郡大木町","14,438","688","4.8%"
"福岡県","八女郡広川町","19,995","1,149","5.7%"
"福岡県","田川郡香春町","11,624","876","7.5%"
"福岡県","田川郡添田町","10,539","894","8.5%"
"福岡県","田川郡糸田町","9,421","906","9.6%"
"福岡県","田川郡川崎町","17,825","935","5.2%"
"福岡県","田川郡大任町","5,377","382","7.1%"
"福岡県","田川郡赤村","3,281","203","6.2%"
"福岡県","田川郡福智町","23,841","1,234","5.2%"
"福岡県","京都郡苅田町","36,307","2,973","8.2%"
"福岡県","京都郡みやこ町","20,784","1,391","6.7%"
"福岡県","築上郡吉富町","6,873","454","6.6%"
"福岡県","築上郡上毛町","7,862","498","6.3%"
"福岡県","築上郡築上町","19,325","1,142","5.9%"
"佐賀県","佐賀市","235,523","18,474","7.8%"
"佐賀県","唐津市","126,280","8,469","6.7%"
"佐賀県","鳥栖市","72,266","5,774","8.0%"
"佐賀県","多久市","20,187","1,525","7.6%"
"佐賀県","伊万里市","56,339","3,471","6.2%"
"佐賀県","武雄市","49,965","3,203","6.4%"
"佐賀県","鹿島市","30,523","2,434","8.0%"
"佐賀県","小城市","45,851","2,939","6.4%"
"佐賀県","嬉野市","27,308","1,523","5.6%"
"佐賀県","神埼市","32,253","2,257","7.0%"
