"都道府県名","市区町村名","総数（人口）
【H29.1.1時点】","交付枚数
【H29.8.31時点】","交付率"
"全国","","127,907,086","12,301,592","9.6%"
"群馬県","桐生市","115,440","11,509","10.0%"
"群馬県","伊勢崎市","212,046","20,879","9.8%"
"群馬県","太田市","223,665","15,959","7.1%"
"群馬県","沼田市","49,686","3,894","7.8%"
"群馬県","館林市","77,236","7,234","9.4%"
"群馬県","渋川市","79,949","5,115","6.4%"
"群馬県","藤岡市","66,736","4,641","7.0%"
"群馬県","富岡市","49,863","3,421","6.9%"
"群馬県","安中市","59,601","4,381","7.4%"
"群馬県","みどり市","51,689","3,806","7.4%"
"群馬県","北群馬郡榛東村","14,665","1,009","6.9%"
"群馬県","北群馬郡吉岡町","20,997","1,131","5.4%"
"群馬県","多野郡上野村","1,278","119","9.3%"
"群馬県","多野郡神流町","2,020","297","14.7%"
"群馬県","甘楽郡下仁田町","7,895","725","9.2%"
"群馬県","甘楽郡南牧村","2,025","124","6.1%"
"群馬県","甘楽郡甘楽町","13,413","775","5.8%"
"群馬県","吾妻郡中之条町","16,781","1,494","8.9%"
"群馬県","吾妻郡長野原町","5,774","516","8.9%"
"群馬県","吾妻郡嬬恋村","9,799","693","7.1%"
"群馬県","吾妻郡草津町","6,595","713","10.8%"
"群馬県","吾妻郡高山村","3,730","229","6.1%"
"群馬県","吾妻郡東吾妻町","14,542","1,446","9.9%"
"群馬県","利根郡片品村","4,629","359","7.8%"
"群馬県","利根郡川場村","3,356","248","7.4%"
"群馬県","利根郡昭和村","7,524","406","5.4%"
"群馬県","利根郡みなかみ町","19,834","1,546","7.8%"
"群馬県","佐波郡玉村町","36,796","2,490","6.8%"
"群馬県","邑楽郡板倉町","15,031","1,145","7.6%"
"群馬県","邑楽郡明和町","11,463","874","7.6%"
"群馬県","邑楽郡千代田町","11,590","957","8.3%"
"群馬県","邑楽郡大泉町","41,568","3,660","8.8%"
"群馬県","邑楽郡邑楽町","26,888","1,973","7.3%"
"埼玉県","さいたま市","1,281,414","122,482","9.6%"
"埼玉県","川越市","351,654","35,368","10.1%"
"埼玉県","熊谷市","199,718","17,110","8.6%"
"埼玉県","川口市","595,495","53,304","9.0%"
"埼玉県","行田市","82,836","7,243","8.7%"
"埼玉県","秩父市","64,540","4,578","7.1%"
"埼玉県","所沢市","343,993","35,905","10.4%"
"埼玉県","飯能市","80,293","7,140","8.9%"
"埼玉県","加須市","113,917","9,935","8.7%"
"埼玉県","本庄市","78,989","7,036","8.9%"
"埼玉県","東松山市","89,953","8,775","9.8%"
"埼玉県","春日部市","236,466","26,220","11.1%"
"埼玉県","狭山市","153,054","16,086","10.5%"
"埼玉県","羽生市","55,441","4,739","8.5%"
"埼玉県","鴻巣市","119,041","12,746","10.7%"
"埼玉県","深谷市","144,696","11,525","8.0%"
"埼玉県","上尾市","228,092","24,161","10.6%"
"埼玉県","草加市","247,040","26,595","10.8%"
"埼玉県","越谷市","339,156","35,267","10.4%"
"埼玉県","蕨市","73,900","7,527","10.2%"
