"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"⿃取県","⼋頭郡⼋頭町","17,911","1,256","7.0%"
"⿃取県","東伯郡三朝町","6,816","487","7.1%"
"⿃取県","東伯郡湯梨浜町","17,250","981","5.7%"
"⿃取県","東伯郡琴浦町","18,174","2,274","12.5%"
"⿃取県","東伯郡北栄町","15,533","950","6.1%"
"⿃取県","⻄伯郡⽇吉津村","3,497","235","6.7%"
"⿃取県","⻄伯郡⼤⼭町","17,003","1,309","7.7%"
"⿃取県","⻄伯郡南部町","11,243","832","7.4%"
"⿃取県","⻄伯郡伯耆町","11,371","974","8.6%"
"⿃取県","⽇野郡⽇南町","5,056","430","8.5%"
"⿃取県","⽇野郡⽇野町","3,414","245","7.2%"
"⿃取県","⽇野郡江府町","3,147","210","6.7%"
"島根県","松江市","204,952","14,551","7.1%"
"島根県","浜⽥市","56,730","5,302","9.3%"
"島根県","出雲市","175,118","12,182","7.0%"
"島根県","益⽥市","48,607","3,637","7.5%"
"島根県","⼤⽥市","36,668","3,084","8.4%"
"島根県","安来市","40,349","3,588","8.9%"
"島根県","江津市","24,685","2,384","9.7%"
"島根県","雲南市","40,489","2,796","6.9%"
"島根県","仁多郡奥出雲町","13,582","912","6.7%"
"島根県","飯⽯郡飯南町","5,162","295","5.7%"
"島根県","⾢智郡川本町","3,484","359","10.3%"
"島根県","⾢智郡美郷町","5,103","393","7.7%"
"島根県","⾢智郡⾢南町","11,334","1,097","9.7%"
"島根県","⿅⾜郡津和野町","7,902","615","7.8%"
"島根県","⿅⾜郡吉賀町","6,516","432","6.6%"
"島根県","隠岐郡海⼠町","2,355","145","6.2%"
"島根県","隠岐郡⻄ノ島町","2,974","197","6.6%"
"島根県","隠岐郡知夫村","592","40","6.8%"
"島根県","隠岐郡隠岐の島町","14,792","1,028","6.9%"
"岡⼭県","岡⼭市","707,615","49,980","7.1%"
"岡⼭県","倉敷市","483,970","35,839","7.4%"
"岡⼭県","津⼭市","103,954","6,777","6.5%"
"岡⼭県","⽟野市","61,945","5,289","8.5%"
"岡⼭県","笠岡市","51,219","3,756","7.3%"
"岡⼭県","井原市","42,158","3,016","7.2%"
"岡⼭県","総社市","67,992","5,331","7.8%"
"岡⼭県","⾼梁市","32,363","2,903","9.0%"
"岡⼭県","新⾒市","31,332","2,658","8.5%"
"岡⼭県","備前市","36,545","2,967","8.1%"
"岡⼭県","瀬⼾内市","38,252","2,877","7.5%"
"岡⼭県","⾚磐市","44,781","3,438","7.7%"
"岡⼭県","真庭市","47,820","3,282","6.9%"
"岡⼭県","美作市","29,214","2,131","7.3%"
"岡⼭県","浅⼝市","35,360","2,668","7.5%"
"岡⼭県","和気郡和気町","14,806","975","6.6%"
"岡⼭県","都窪郡早島町","12,293","905","7.4%"
"岡⼭県","浅⼝郡⾥庄町","11,159","871","7.8%"
"岡⼭県","⼩⽥郡⽮掛町","14,794","894","6.0%"
"岡⼭県","真庭郡新庄村","961","70","7.3%"
"岡⼭県","苫⽥郡鏡野町","13,609","982","7.2%"
"岡⼭県","勝⽥郡勝央町","11,305","903","8.0%"
