"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"北海道","留萌郡⼩平町","3,324","206","6.2%"
"北海道","苫前郡苫前町","3,321","225","6.8%"
"北海道","苫前郡⽻幌町","7,454","597","8.0%"
"北海道","苫前郡初⼭別村","1,254","88","7.0%"
"北海道","天塩郡遠別町","2,836","187","6.6%"
"北海道","天塩郡天塩町","3,272","272","8.3%"
"北海道","宗⾕郡猿払村","2,749","160","5.8%"
"北海道","枝幸郡浜頓別町","3,875","293","7.6%"
"北海道","枝幸郡中頓別町","1,802","86","4.8%"
"北海道","枝幸郡枝幸町","8,587","1,110","12.9%"
"北海道","天塩郡豊富町","4,104","400","9.7%"
"北海道","礼⽂郡礼⽂町","2,685","240","8.9%"
"北海道","利尻郡利尻町","2,207","178","8.1%"
"北海道","利尻郡利尻富⼠町","2,686","164","6.1%"
"北海道","天塩郡幌延町","2,448","206","8.4%"
"北海道","網⾛郡美幌町","20,527","1,725","8.4%"
"北海道","網⾛郡津別町","5,111","298","5.8%"
"北海道","斜⾥郡斜⾥町","12,019","909","7.6%"
"北海道","斜⾥郡清⾥町","4,308","287","6.7%"
"北海道","斜⾥郡⼩清⽔町","5,142","365","7.1%"
"北海道","常呂郡訓⼦府町","5,265","304","5.8%"
"北海道","常呂郡置⼾町","3,082","324","10.5%"
"北海道","常呂郡佐呂間町","5,497","317","5.8%"
"北海道","紋別郡遠軽町","21,112","1,366","6.5%"
"北海道","紋別郡湧別町","9,404","558","5.9%"
"北海道","紋別郡滝上町","2,784","189","6.8%"
"北海道","紋別郡興部町","4,006","252","6.3%"
"北海道","紋別郡⻄興部村","1,154","68","5.9%"
"北海道","紋別郡雄武町","4,616","315","6.8%"
"北海道","網⾛郡⼤空町","7,555","411","5.4%"
"北海道","虻⽥郡豊浦町","4,262","266","6.2%"
"北海道","有珠郡壮瞥町","2,671","289","10.8%"
"北海道","⽩⽼郡⽩⽼町","17,973","1,653","9.2%"
"北海道","勇払郡厚真町","4,699","413","8.8%"
"北海道","虻⽥郡洞爺湖町","9,345","699","7.5%"
"北海道","勇払郡安平町","8,465","688","8.1%"
"北海道","勇払郡むかわ町","8,727","765","8.8%"
"北海道","沙流郡⽇⾼町","12,655","778","6.1%"
"北海道","沙流郡平取町","5,309","338","6.4%"
"北海道","新冠郡新冠町","5,733","334","5.8%"
"北海道","浦河郡浦河町","13,035","766","5.9%"
"北海道","様似郡様似町","4,644","220","4.7%"
"北海道","幌泉郡えりも町","5,079","237","4.7%"
"北海道","⽇⾼郡新ひだか町","23,772","1,572","6.6%"
"北海道","河東郡⾳更町","45,402","2,539","5.6%"
"北海道","河東郡⼠幌町","6,326","401","6.3%"
"北海道","河東郡上⼠幌町","4,886","315","6.4%"
"北海道","河東郡⿅追町","5,582","414","7.4%"
"北海道","上川郡新得町","6,338","420","6.6%"
"北海道","上川郡清⽔町","9,842","516","5.2%"
"北海道","河⻄郡芽室町","19,019","1,010","5.3%"
"北海道","河⻄郡中札内村","3,983","248","6.2%"
"北海道","河⻄郡更別村","3,278","219","6.7%"
