"都道府県名","市区町村名","総数（⼈⼝）
【H28.1.1時点】","交付枚数
【H29.3.8時点】","交付率"
"全国","","128,066,211","10,717,919","8.4%"
"北海道","広尾郡⼤樹町","5,764","357","6.2%"
"北海道","広尾郡広尾町","7,308","447","6.1%"
"北海道","中川郡幕別町","27,423","1,686","6.1%"
"北海道","中川郡池⽥町","7,135","650","9.1%"
"北海道","中川郡豊頃町","3,309","206","6.2%"
"北海道","中川郡本別町","7,553","453","6.0%"
"北海道","⾜寄郡⾜寄町","7,212","524","7.3%"
"北海道","⾜寄郡陸別町","2,541","166","6.5%"
"北海道","⼗勝郡浦幌町","5,126","341","6.7%"
"北海道","釧路郡釧路町","20,150","1,317","6.5%"
"北海道","厚岸郡厚岸町","9,978","597","6.0%"
"北海道","厚岸郡浜中町","6,194","303","4.9%"
"北海道","川上郡標茶町","7,930","404","5.1%"
"北海道","川上郡弟⼦屈町","7,766","466","6.0%"
"北海道","阿寒郡鶴居村","2,512","164","6.5%"
"北海道","⽩糠郡⽩糠町","8,371","540","6.5%"
"北海道","野付郡別海町","15,695","1,063","6.8%"
"北海道","標津郡中標津町","24,062","1,784","7.4%"
"北海道","標津郡標津町","5,411","414","7.7%"
"北海道","⽬梨郡羅⾅町","5,478","293","5.3%"
"⻘森県","⻘森市","293,066","24,374","8.3%"
"⻘森県","弘前市","177,189","13,317","7.5%"
"⻘森県","⼋⼾市","235,878","20,979","8.9%"
"⻘森県","⿊⽯市","35,002","2,062","5.9%"
"⻘森県","五所川原市","57,310","4,165","7.3%"
"⻘森県","⼗和⽥市","63,444","6,015","9.5%"
"⻘森県","三沢市","41,006","3,943","9.6%"
"⻘森県","むつ市","60,688","4,829","8.0%"
"⻘森県","つがる市","34,399","3,126","9.1%"
"⻘森県","平川市","32,440","1,664","5.1%"
"⻘森県","東津軽郡平内町","11,729","938","8.0%"
"⻘森県","東津軽郡今別町","2,922","312","10.7%"
"⻘森県","東津軽郡蓬⽥村","2,996","208","6.9%"
"⻘森県","東津軽郡外ヶ浜町","6,647","488","7.3%"
"⻘森県","⻄津軽郡鰺ヶ沢町","10,774","794","7.4%"
"⻘森県","⻄津軽郡深浦町","8,935","555","6.2%"
"⻘森県","中津軽郡⻄⽬屋村","1,420","68","4.8%"
"⻘森県","南津軽郡藤崎町","15,481","681","4.4%"
"⻘森県","南津軽郡⼤鰐町","10,310","690","6.7%"
"⻘森県","南津軽郡⽥舎館村","8,117","414","5.1%"
"⻘森県","北津軽郡板柳町","14,382","761","5.3%"
"⻘森県","北津軽郡鶴⽥町","13,625","605","4.4%"
"⻘森県","北津軽郡中泊町","11,912","588","4.9%"
"⻘森県","上北郡野辺地町","13,976","1,443","10.3%"
"⻘森県","上北郡七⼾町","16,538","1,208","7.3%"
"⻘森県","上北郡六⼾町","10,937","1,067","9.8%"
"⻘森県","上北郡横浜町","4,775","363","7.6%"
"⻘森県","上北郡東北町","18,550","1,536","8.3%"
"⻘森県","上北郡六ヶ所村","10,636","766","7.2%"
"⻘森県","上北郡おいらせ町","25,254","2,029","8.0%"
"⻘森県","下北郡⼤間町","5,709","315","5.5%"
"⻘森県","下北郡東通村","6,888","482","7.0%"
"⻘森県","下北郡⾵間浦村","2,109","135","6.4%"
