"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2017/05/15","全体",62464685,65601526,128066211,6201644,5272831,11474475,9.9,8.0,9.0,100.0,100.0,100.0,"2016/01/01","2017/05/15"
"2017/05/15","0～4歳",2654125,2524743,5178868,46582,44075,90657,1.8,1.7,1.8,0.8,0.8,0.8,"2016/01/01","2017/05/15"
"2017/05/15","5～9",2805336,2664667,5470003,71265,68838,140103,2.5,2.6,2.6,1.1,1.3,1.2,"2016/01/01","2017/05/15"
"2017/05/15","10～14",2907523,2765413,5672936,66225,65979,132204,2.3,2.4,2.3,1.1,1.3,1.2,"2016/01/01","2017/05/15"
"2017/05/15","15～19",3105097,2956644,6061741,99026,95381,194407,3.2,3.2,3.2,1.6,1.8,1.7,"2016/01/01","2017/05/15"
"2017/05/15","20～24",3227543,3069236,6296779,182713,179112,361825,5.7,5.8,5.7,2.9,3.4,3.2,"2016/01/01","2017/05/15"
"2017/05/15","25～29",3457088,3287485,6744573,232555,202409,434964,6.7,6.2,6.5,3.7,3.8,3.8,"2016/01/01","2017/05/15"
"2017/05/15","30～34",3870646,3723715,7594361,278685,234377,513062,7.2,6.3,6.8,4.5,4.4,4.5,"2016/01/01","2017/05/15"
"2017/05/15","35～39",4337775,4181123,8518898,307371,238759,546130,7.1,5.7,6.4,5.0,4.5,4.8,"2016/01/01","2017/05/15"
"2017/05/15","40～44",5061058,4898559,9959617,361099,260732,621831,7.1,5.3,6.2,5.8,4.9,5.4,"2016/01/01","2017/05/15"
"2017/05/15","45～49",4486719,4382259,8868978,390135,286274,676409,8.7,6.5,7.6,6.3,5.4,5.9,"2016/01/01","2017/05/15"
"2017/05/15","50～54",4078198,4034574,8112772,410113,314456,724569,10.1,7.8,8.9,6.6,6.0,6.3,"2016/01/01","2017/05/15"
"2017/05/15","55～59",3777037,3794514,7571551,463699,381587,845286,12.3,10.1,11.2,7.5,7.2,7.4,"2016/01/01","2017/05/15"
"2017/05/15","60～64",4141310,4252037,8393347,578446,491271,1069717,14.0,11.6,12.7,9.3,9.3,9.3,"2016/01/01","2017/05/15"
"2017/05/15","65～69",4788981,5091137,9880118,813334,689955,1503289,17.0,13.6,15.2,13.1,13.1,13.1,"2016/01/01","2017/05/15"
"2017/05/15","70～74",3515913,4046636,7562549,665211,603797,1269008,18.9,14.9,16.8,10.7,11.5,11.1,"2016/01/01","2017/05/15"
"2017/05/15","75～79",2785544,3497578,6283122,574692,526643,1101335,20.6,15.1,17.5,9.3,10.0,9.6,"2016/01/01","2017/05/15"
"2017/05/15","80～84",1999716,2986273,4985989,397517,354368,751885,19.9,11.9,15.1,6.4,6.7,6.6,"2016/01/01","2017/05/15"
"2017/05/15","85～89",1052490,2054044,3106534,198656,173471,372127,18.9,8.4,12.0,3.2,3.3,3.2,"2016/01/01","2017/05/15"
"2017/05/15","90～94",339767,1031462,1371229,56750,51682,108432,16.7,5.0,7.9,0.9,1.0,0.9,"2016/01/01","2017/05/15"
"2017/05/15","95～99",64868,305228,370096,7066,8742,15808,10.9,2.9,4.3,0.1,0.2,0.1,"2016/01/01","2017/05/15"
"2017/05/15","100歳以上",7931,54154,62085,504,923,1427,6.4,1.7,2.3,0.0,0.0,0.0,"2016/01/01","2017/05/15"
