"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2018/07/01","北海道","北斗市",46829,3662,7.8,"2018/01/01","2018/07/01",12360
"2018/07/01","北海道","石狩郡当別町",16365,1734,10.6,"2018/01/01","2018/07/01",13030
"2018/07/01","北海道","石狩郡新篠津村",3173,208,6.6,"2018/01/01","2018/07/01",13048
"2018/07/01","北海道","松前郡松前町",7539,819,10.9,"2018/01/01","2018/07/01",13315
"2018/07/01","北海道","松前郡福島町",4232,310,7.3,"2018/01/01","2018/07/01",13323
"2018/07/01","北海道","上磯郡知内町",4475,277,6.2,"2018/01/01","2018/07/01",13331
"2018/07/01","北海道","上磯郡木古内町",4288,413,9.6,"2018/01/01","2018/07/01",13340
"2018/07/01","北海道","亀田郡七飯町",28563,2574,9.0,"2018/01/01","2018/07/01",13374
"2018/07/01","北海道","茅部郡鹿部町",4009,349,8.7,"2018/01/01","2018/07/01",13439
"2018/07/01","北海道","茅部郡森町",15892,1159,7.3,"2018/01/01","2018/07/01",13455
"2018/07/01","北海道","二海郡八雲町",16960,1382,8.1,"2018/01/01","2018/07/01",13463
"2018/07/01","北海道","山越郡長万部町",5517,465,8.4,"2018/01/01","2018/07/01",13471
"2018/07/01","北海道","檜山郡江差町",7895,663,8.4,"2018/01/01","2018/07/01",13617
"2018/07/01","北海道","檜山郡上ノ国町",4988,413,8.3,"2018/01/01","2018/07/01",13625
"2018/07/01","北海道","檜山郡厚沢部町",3992,306,7.7,"2018/01/01","2018/07/01",13633
"2018/07/01","北海道","爾志郡乙部町",3833,175,4.6,"2018/01/01","2018/07/01",13641
"2018/07/01","北海道","奥尻郡奥尻町",2742,241,8.8,"2018/01/01","2018/07/01",13676
"2018/07/01","北海道","瀬棚郡今金町",5475,639,11.7,"2018/01/01","2018/07/01",13706
"2018/07/01","北海道","久遠郡せたな町",8195,520,6.3,"2018/01/01","2018/07/01",13714
"2018/07/01","北海道","島牧郡島牧村",1517,151,10.0,"2018/01/01","2018/07/01",13919
"2018/07/01","北海道","寿都郡寿都町",3048,331,10.9,"2018/01/01","2018/07/01",13927
"2018/07/01","北海道","寿都郡黒松内町",2904,216,7.4,"2018/01/01","2018/07/01",13935
"2018/07/01","北海道","磯谷郡蘭越町",4767,413,8.7,"2018/01/01","2018/07/01",13943
"2018/07/01","北海道","虻田郡ニセコ町",5203,420,8.1,"2018/01/01","2018/07/01",13951
"2018/07/01","北海道","虻田郡真狩村",2088,161,7.7,"2018/01/01","2018/07/01",13960
"2018/07/01","北海道","虻田郡留寿都村",2049,198,9.7,"2018/01/01","2018/07/01",13978
"2018/07/01","北海道","虻田郡喜茂別町",2248,148,6.6,"2018/01/01","2018/07/01",13986
"2018/07/01","北海道","虻田郡京極町",3080,213,6.9,"2018/01/01","2018/07/01",13994
"2018/07/01","北海道","虻田郡倶知安町",16432,1498,9.1,"2018/01/01","2018/07/01",14001
"2018/07/01","北海道","岩内郡共和町",6034,662,11.0,"2018/01/01","2018/07/01",14010
"2018/07/01","北海道","岩内郡岩内町",12931,1277,9.9,"2018/01/01","2018/07/01",14028
"2018/07/01","北海道","古宇郡泊村",1671,191,11.4,"2018/01/01","2018/07/01",14036
"2018/07/01","北海道","古宇郡神恵内村",893,81,9.1,"2018/01/01","2018/07/01",14044
"2018/07/01","北海道","積丹郡積丹町",2121,193,9.1,"2018/01/01","2018/07/01",14052
"2018/07/01","北海道","古平郡古平町",3185,252,7.9,"2018/01/01","2018/07/01",14061
"2018/07/01","北海道","余市郡仁木町",3386,295,8.7,"2018/01/01","2018/07/01",14079
"2018/07/01","北海道","余市郡余市町",19238,1637,8.5,"2018/01/01","2018/07/01",14087
"2018/07/01","北海道","余市郡赤井川村",1262,109,8.6,"2018/01/01","2018/07/01",14095
"2018/07/01","北海道","空知郡南幌町",7687,875,11.4,"2018/01/01","2018/07/01",14231
"2018/07/01","北海道","空知郡奈井江町",5527,719,13.0,"2018/01/01","2018/07/01",14249
"2018/07/01","北海道","空知郡上砂川町",3125,372,11.9,"2018/01/01","2018/07/01",14257
"2018/07/01","北海道","夕張郡由仁町",5281,617,11.7,"2018/01/01","2018/07/01",14273
"2018/07/01","北海道","夕張郡長沼町",11042,1325,12.0,"2018/01/01","2018/07/01",14281
"2018/07/01","北海道","夕張郡栗山町",12052,1385,11.5,"2018/01/01","2018/07/01",14290
"2018/07/01","北海道","樺戸郡月形町",3298,217,6.6,"2018/01/01","2018/07/01",14303
"2018/07/01","北海道","樺戸郡浦臼町",1893,308,16.3,"2018/01/01","2018/07/01",14311
"2018/07/01","北海道","樺戸郡新十津川町",6701,793,11.8,"2018/01/01","2018/07/01",14320
"2018/07/01","北海道","雨竜郡妹背牛町",3020,472,15.6,"2018/01/01","2018/07/01",14338
"2018/07/01","北海道","雨竜郡秩父別町",2436,241,9.9,"2018/01/01","2018/07/01",14346
"2018/07/01","北海道","雨竜郡雨竜町",2503,282,11.3,"2018/01/01","2018/07/01",14362
"2018/07/01","北海道","雨竜郡北竜町",1908,254,13.3,"2018/01/01","2018/07/01",14371
"2018/07/01","北海道","雨竜郡沼田町",3149,368,11.7,"2018/01/01","2018/07/01",14389
"2018/07/01","北海道","上川郡鷹栖町",7004,521,7.4,"2018/01/01","2018/07/01",14524
"2018/07/01","北海道","上川郡東神楽町",10380,802,7.7,"2018/01/01","2018/07/01",14532
"2018/07/01","北海道","上川郡当麻町",6560,549,8.4,"2018/01/01","2018/07/01",14541
"2018/07/01","北海道","上川郡比布町",3794,227,6.0,"2018/01/01","2018/07/01",14559
"2018/07/01","北海道","上川郡愛別町",2879,304,10.6,"2018/01/01","2018/07/01",14567
"2018/07/01","北海道","上川郡上川町",3706,477,12.9,"2018/01/01","2018/07/01",14575
"2018/07/01","北海道","上川郡東川町",8328,771,9.3,"2018/01/01","2018/07/01",14583
"2018/07/01","北海道","上川郡美瑛町",10211,781,7.6,"2018/01/01","2018/07/01",14591
"2018/07/01","北海道","空知郡上富良野町",10967,1474,13.4,"2018/01/01","2018/07/01",14605
"2018/07/01","北海道","空知郡中富良野町",5078,492,9.7,"2018/01/01","2018/07/01",14613
"2018/07/01","北海道","空知郡南富良野町",2563,256,10.0,"2018/01/01","2018/07/01",14621
"2018/07/01","北海道","勇払郡占冠村",1450,136,9.4,"2018/01/01","2018/07/01",14630
"2018/07/01","北海道","上川郡和寒町",3476,326,9.4,"2018/01/01","2018/07/01",14648
"2018/07/01","北海道","上川郡剣淵町",3176,305,9.6,"2018/01/01","2018/07/01",14656
"2018/07/01","北海道","上川郡下川町",3339,237,7.1,"2018/01/01","2018/07/01",14681
"2018/07/01","北海道","中川郡美深町",4482,418,9.3,"2018/01/01","2018/07/01",14699
"2018/07/01","北海道","中川郡音威子府村",771,81,10.5,"2018/01/01","2018/07/01",14702
"2018/07/01","北海道","中川郡中川町",1577,214,13.6,"2018/01/01","2018/07/01",14711
"2018/07/01","北海道","雨竜郡幌加内町",1553,232,14.9,"2018/01/01","2018/07/01",14729
"2018/07/01","北海道","増毛郡増毛町",4435,472,10.6,"2018/01/01","2018/07/01",14818
"2018/07/01","北海道","留萌郡小平町",3216,260,8.1,"2018/01/01","2018/07/01",14826
"2018/07/01","北海道","苫前郡苫前町",3193,266,8.3,"2018/01/01","2018/07/01",14834
"2018/07/01","北海道","苫前郡羽幌町",7157,686,9.6,"2018/01/01","2018/07/01",14842
"2018/07/01","北海道","苫前郡初山別村",1197,109,9.1,"2018/01/01","2018/07/01",14851
"2018/07/01","北海道","天塩郡遠別町",2718,238,8.8,"2018/01/01","2018/07/01",14869
"2018/07/01","北海道","天塩郡天塩町",3161,333,10.5,"2018/01/01","2018/07/01",14877
"2018/07/01","北海道","宗谷郡猿払村",2723,193,7.1,"2018/01/01","2018/07/01",15113
"2018/07/01","北海道","枝幸郡浜頓別町",3727,355,9.5,"2018/01/01","2018/07/01",15121
"2018/07/01","北海道","枝幸郡中頓別町",1762,117,6.6,"2018/01/01","2018/07/01",15130
"2018/07/01","北海道","枝幸郡枝幸町",8332,1292,15.5,"2018/01/01","2018/07/01",15148
"2018/07/01","北海道","天塩郡豊富町",3991,459,11.5,"2018/01/01","2018/07/01",15164
"2018/07/01","北海道","礼文郡礼文町",2598,266,10.2,"2018/01/01","2018/07/01",15172
"2018/07/01","北海道","利尻郡利尻町",2100,241,11.5,"2018/01/01","2018/07/01",15181
"2018/07/01","北海道","利尻郡利尻富士町",2578,206,8.0,"2018/01/01","2018/07/01",15199
"2018/07/01","北海道","天塩郡幌延町",2394,256,10.7,"2018/01/01","2018/07/01",15202
"2018/07/01","北海道","網走郡美幌町",19954,2097,10.5,"2018/01/01","2018/07/01",15431
"2018/07/01","北海道","網走郡津別町",4846,354,7.3,"2018/01/01","2018/07/01",15440
"2018/07/01","北海道","斜里郡斜里町",11723,1139,9.7,"2018/01/01","2018/07/01",15458
"2018/07/01","北海道","斜里郡清里町",4166,337,8.1,"2018/01/01","2018/07/01",15466
"2018/07/01","北海道","斜里郡小清水町",4983,448,9.0,"2018/01/01","2018/07/01",15474
"2018/07/01","北海道","常呂郡訓子府町",5110,353,6.9,"2018/01/01","2018/07/01",15491
"2018/07/01","北海道","常呂郡置戸町",2976,384,12.9,"2018/01/01","2018/07/01",15504
"2018/07/01","北海道","常呂郡佐呂間町",5243,395,7.5,"2018/01/01","2018/07/01",15521
"2018/07/01","北海道","紋別郡遠軽町",20362,1693,8.3,"2018/01/01","2018/07/01",15555
"2018/07/01","北海道","紋別郡湧別町",9066,656,7.2,"2018/01/01","2018/07/01",15598
"2018/07/01","北海道","紋別郡滝上町",2666,236,8.9,"2018/01/01","2018/07/01",15601
"2018/07/01","北海道","紋別郡興部町",3887,307,7.9,"2018/01/01","2018/07/01",15610
"2018/07/01","北海道","紋別郡西興部村",1117,78,7.0,"2018/01/01","2018/07/01",15628
"2018/07/01","北海道","紋別郡雄武町",4508,387,8.6,"2018/01/01","2018/07/01",15636
"2018/07/01","北海道","網走郡大空町",7282,479,6.6,"2018/01/01","2018/07/01",15644
"2018/07/01","北海道","虻田郡豊浦町",4080,320,7.8,"2018/01/01","2018/07/01",15717
"2018/07/01","北海道","有珠郡壮瞥町",2601,358,13.8,"2018/01/01","2018/07/01",15750
"2018/07/01","北海道","白老郡白老町",17314,2008,11.6,"2018/01/01","2018/07/01",15784
"2018/07/01","北海道","勇払郡厚真町",4661,484,10.4,"2018/01/01","2018/07/01",15814
"2018/07/01","北海道","虻田郡洞爺湖町",9038,825,9.1,"2018/01/01","2018/07/01",15849
"2018/07/01","北海道","勇払郡安平町",8167,800,9.8,"2018/01/01","2018/07/01",15857
"2018/07/01","北海道","勇払郡むかわ町",8378,952,11.4,"2018/01/01","2018/07/01",15865
"2018/07/01","北海道","沙流郡日高町",12355,1011,8.2,"2018/01/01","2018/07/01",16012
"2018/07/01","北海道","沙流郡平取町",5141,411,8.0,"2018/01/01","2018/07/01",16021
"2018/07/01","北海道","新冠郡新冠町",5574,421,7.6,"2018/01/01","2018/07/01",16047
"2018/07/01","北海道","浦河郡浦河町",12617,979,7.8,"2018/01/01","2018/07/01",16071
"2018/07/01","北海道","様似郡様似町",4420,276,6.2,"2018/01/01","2018/07/01",16080
"2018/07/01","北海道","幌泉郡えりも町",4853,272,5.6,"2018/01/01","2018/07/01",16098
"2018/07/01","北海道","日高郡新ひだか町",23011,1944,8.4,"2018/01/01","2018/07/01",16101
"2018/07/01","北海道","河東郡音更町",45032,3138,7.0,"2018/01/01","2018/07/01",16314
"2018/07/01","北海道","河東郡士幌町",6214,450,7.2,"2018/01/01","2018/07/01",16322
"2018/07/01","北海道","河東郡上士幌町",4988,383,7.7,"2018/01/01","2018/07/01",16331
"2018/07/01","北海道","河東郡鹿追町",5503,559,10.2,"2018/01/01","2018/07/01",16349
"2018/07/01","北海道","上川郡新得町",6292,480,7.6,"2018/01/01","2018/07/01",16357
"2018/07/01","北海道","上川郡清水町",9597,572,6.0,"2018/01/01","2018/07/01",16365
"2018/07/01","北海道","河西郡芽室町",18734,1284,6.9,"2018/01/01","2018/07/01",16373
"2018/07/01","北海道","河西郡中札内村",3958,314,7.9,"2018/01/01","2018/07/01",16381
"2018/07/01","北海道","河西郡更別村",3235,270,8.3,"2018/01/01","2018/07/01",16390
"2018/07/01","北海道","広尾郡大樹町",5650,432,7.6,"2018/01/01","2018/07/01",16411
"2018/07/01","北海道","広尾郡広尾町",7030,559,8.0,"2018/01/01","2018/07/01",16420
"2018/07/01","北海道","中川郡幕別町",27068,2028,7.5,"2018/01/01","2018/07/01",16438
"2018/07/01","北海道","中川郡池田町",6875,727,10.6,"2018/01/01","2018/07/01",16446
"2018/07/01","北海道","中川郡豊頃町",3212,256,8.0,"2018/01/01","2018/07/01",16454
"2018/07/01","北海道","中川郡本別町",7254,518,7.1,"2018/01/01","2018/07/01",16462
"2018/07/01","北海道","足寄郡足寄町",7061,613,8.7,"2018/01/01","2018/07/01",16471
"2018/07/01","北海道","足寄郡陸別町",2442,199,8.1,"2018/01/01","2018/07/01",16489
"2018/07/01","北海道","十勝郡浦幌町",4870,412,8.5,"2018/01/01","2018/07/01",16497
"2018/07/01","北海道","釧路郡釧路町",19946,1625,8.1,"2018/01/01","2018/07/01",16616
"2018/07/01","北海道","厚岸郡厚岸町",9648,684,7.1,"2018/01/01","2018/07/01",16624
"2018/07/01","北海道","厚岸郡浜中町",5997,446,7.4,"2018/01/01","2018/07/01",16632
"2018/07/01","北海道","川上郡標茶町",7728,486,6.3,"2018/01/01","2018/07/01",16641
"2018/07/01","北海道","川上郡弟子屈町",7428,578,7.8,"2018/01/01","2018/07/01",16659
"2018/07/01","北海道","阿寒郡鶴居村",2538,204,8.0,"2018/01/01","2018/07/01",16675
"2018/07/01","北海道","白糠郡白糠町",8037,705,8.8,"2018/01/01","2018/07/01",16683
"2018/07/01","北海道","野付郡別海町",15377,1275,8.3,"2018/01/01","2018/07/01",16918
"2018/07/01","北海道","標津郡中標津町",23661,2254,9.5,"2018/01/01","2018/07/01",16926
"2018/07/01","北海道","標津郡標津町",5375,486,9.0,"2018/01/01","2018/07/01",16934
"2018/07/01","北海道","目梨郡羅臼町",5231,385,7.4,"2018/01/01","2018/07/01",16942
"2018/07/01","青森県","青森市",287574,32207,11.2,"2018/01/01","2018/07/01",22012
"2018/07/01","青森県","弘前市",174050,17872,10.3,"2018/01/01","2018/07/01",22021
"2018/07/01","青森県","八戸市",232361,26877,11.6,"2018/01/01","2018/07/01",22039
"2018/07/01","青森県","黒石市",34045,2578,7.6,"2018/01/01","2018/07/01",22047
"2018/07/01","青森県","五所川原市",55741,5313,9.5,"2018/01/01","2018/07/01",22055
"2018/07/01","青森県","十和田市",62296,7295,11.7,"2018/01/01","2018/07/01",22063
"2018/07/01","青森県","三沢市",40227,4959,12.3,"2018/01/01","2018/07/01",22071
"2018/07/01","青森県","むつ市",58904,6239,10.6,"2018/01/01","2018/07/01",22080
"2018/07/01","青森県","つがる市",33254,4164,12.5,"2018/01/01","2018/07/01",22098
"2018/07/01","青森県","平川市",31708,2102,6.6,"2018/01/01","2018/07/01",22101
"2018/07/01","青森県","東津軽郡平内町",11273,1114,9.9,"2018/01/01","2018/07/01",23019
"2018/07/01","青森県","東津軽郡今別町",2759,378,13.7,"2018/01/01","2018/07/01",23035
"2018/07/01","青森県","東津軽郡蓬田村",2868,244,8.5,"2018/01/01","2018/07/01",23043
"2018/07/01","青森県","東津軽郡外ヶ浜町",6295,609,9.7,"2018/01/01","2018/07/01",23078
"2018/07/01","青森県","西津軽郡鰺ヶ沢町",10306,988,9.6,"2018/01/01","2018/07/01",23213
"2018/07/01","青森県","西津軽郡深浦町",8463,681,8.0,"2018/01/01","2018/07/01",23230
"2018/07/01","青森県","中津軽郡西目屋村",1356,119,8.8,"2018/01/01","2018/07/01",23434
"2018/07/01","青森県","南津軽郡藤崎町",15172,921,6.1,"2018/01/01","2018/07/01",23612
"2018/07/01","青森県","南津軽郡大鰐町",9824,856,8.7,"2018/01/01","2018/07/01",23621
"2018/07/01","青森県","南津軽郡田舎館村",7976,540,6.8,"2018/01/01","2018/07/01",23671
"2018/07/01","青森県","北津軽郡板柳町",13967,935,6.7,"2018/01/01","2018/07/01",23817
"2018/07/01","青森県","北津軽郡鶴田町",13228,738,5.6,"2018/01/01","2018/07/01",23841
"2018/07/01","青森県","北津軽郡中泊町",11406,726,6.4,"2018/01/01","2018/07/01",23876
"2018/07/01","青森県","上北郡野辺地町",13562,1677,12.4,"2018/01/01","2018/07/01",24015
"2018/07/01","青森県","上北郡七戸町",16044,1603,10.0,"2018/01/01","2018/07/01",24023
"2018/07/01","青森県","上北郡六戸町",10998,1323,12.0,"2018/01/01","2018/07/01",24058
"2018/07/01","青森県","上北郡横浜町",4648,675,14.5,"2018/01/01","2018/07/01",24066
"2018/07/01","青森県","上北郡東北町",17932,1832,10.2,"2018/01/01","2018/07/01",24082
"2018/07/01","青森県","上北郡六ヶ所村",10475,972,9.3,"2018/01/01","2018/07/01",24112
"2018/07/01","青森県","上北郡おいらせ町",25300,2433,9.6,"2018/01/01","2018/07/01",24121
"2018/07/01","青森県","下北郡大間町",5482,417,7.6,"2018/01/01","2018/07/01",24236
"2018/07/01","青森県","下北郡東通村",6601,578,8.8,"2018/01/01","2018/07/01",24244
"2018/07/01","青森県","下北郡風間浦村",1982,161,8.1,"2018/01/01","2018/07/01",24252
"2018/07/01","青森県","下北郡佐井村",2102,253,12.0,"2018/01/01","2018/07/01",24261
"2018/07/01","青森県","三戸郡三戸町",10333,1097,10.6,"2018/01/01","2018/07/01",24414
"2018/07/01","青森県","三戸郡五戸町",17627,1633,9.3,"2018/01/01","2018/07/01",24422
"2018/07/01","青森県","三戸郡田子町",5664,516,9.1,"2018/01/01","2018/07/01",24431
"2018/07/01","青森県","三戸郡南部町",18599,1439,7.7,"2018/01/01","2018/07/01",24457
"2018/07/01","青森県","三戸郡階上町",13719,1432,10.4,"2018/01/01","2018/07/01",24465
"2018/07/01","青森県","三戸郡新郷村",2586,252,9.7,"2018/01/01","2018/07/01",24503
"2018/07/01","岩手県","盛岡市",291859,35512,12.2,"2018/01/01","2018/07/01",32018
"2018/07/01","岩手県","宮古市",54159,6943,12.8,"2018/01/01","2018/07/01",32026
"2018/07/01","岩手県","大船渡市",37264,3579,9.6,"2018/01/01","2018/07/01",32034
"2018/07/01","岩手県","花巻市",97027,9542,9.8,"2018/01/01","2018/07/01",32051
"2018/07/01","岩手県","北上市",92911,7613,8.2,"2018/01/01","2018/07/01",32069
"2018/07/01","岩手県","久慈市",35678,3082,8.6,"2018/01/01","2018/07/01",32077
"2018/07/01","岩手県","遠野市",27772,2727,9.8,"2018/01/01","2018/07/01",32085
"2018/07/01","岩手県","一関市",119273,12531,10.5,"2018/01/01","2018/07/01",32093
"2018/07/01","岩手県","陸前高田市",19553,1693,8.7,"2018/01/01","2018/07/01",32107
"2018/07/01","岩手県","釜石市",34656,3301,9.5,"2018/01/01","2018/07/01",32115
"2018/07/01","岩手県","二戸市",27566,2313,8.4,"2018/01/01","2018/07/01",32131
"2018/07/01","岩手県","八幡平市",26287,3107,11.8,"2018/01/01","2018/07/01",32140
"2018/07/01","岩手県","奥州市",118852,11516,9.7,"2018/01/01","2018/07/01",32158
"2018/07/01","岩手県","滝沢市",55152,6156,11.2,"2018/01/01","2018/07/01",32166
"2018/07/01","岩手県","岩手郡雫石町",16959,1579,9.3,"2018/01/01","2018/07/01",33014
"2018/07/01","岩手県","岩手郡葛巻町",6355,1092,17.2,"2018/01/01","2018/07/01",33022
"2018/07/01","岩手県","岩手郡岩手町",13761,1239,9.0,"2018/01/01","2018/07/01",33031
"2018/07/01","岩手県","紫波郡紫波町",33288,3749,11.3,"2018/01/01","2018/07/01",33219
"2018/07/01","岩手県","紫波郡矢巾町",27372,2647,9.7,"2018/01/01","2018/07/01",33227
"2018/07/01","岩手県","和賀郡西和賀町",5839,353,6.0,"2018/01/01","2018/07/01",33669
"2018/07/01","岩手県","胆沢郡金ケ崎町",15751,1425,9.0,"2018/01/01","2018/07/01",33812
"2018/07/01","岩手県","西磐井郡平泉町",7780,757,9.7,"2018/01/01","2018/07/01",34029
"2018/07/01","岩手県","気仙郡住田町",5652,811,14.3,"2018/01/01","2018/07/01",34410
"2018/07/01","岩手県","上閉伊郡大槌町",12055,1102,9.1,"2018/01/01","2018/07/01",34614
"2018/07/01","岩手県","下閉伊郡山田町",15984,1577,9.9,"2018/01/01","2018/07/01",34827
"2018/07/01","岩手県","下閉伊郡岩泉町",9613,919,9.6,"2018/01/01","2018/07/01",34835
"2018/07/01","岩手県","下閉伊郡田野畑村",3533,273,7.7,"2018/01/01","2018/07/01",34843
"2018/07/01","岩手県","下閉伊郡普代村",2776,243,8.8,"2018/01/01","2018/07/01",34851
"2018/07/01","岩手県","九戸郡軽米町",9399,911,9.7,"2018/01/01","2018/07/01",35017
"2018/07/01","岩手県","九戸郡野田村",4315,409,9.5,"2018/01/01","2018/07/01",35033
"2018/07/01","岩手県","九戸郡九戸村",5927,435,7.3,"2018/01/01","2018/07/01",35068
"2018/07/01","岩手県","九戸郡洋野町",17131,1685,9.8,"2018/01/01","2018/07/01",35076
"2018/07/01","岩手県","二戸郡一戸町",12830,1003,7.8,"2018/01/01","2018/07/01",35246
"2018/07/01","宮城県","仙台市",1060545,125927,11.9,"2018/01/01","2018/07/01",41009
"2018/07/01","宮城県","石巻市",146162,13414,9.2,"2018/01/01","2018/07/01",42021
"2018/07/01","宮城県","塩竈市",54873,6943,12.7,"2018/01/01","2018/07/01",42030
"2018/07/01","宮城県","気仙沼市",64947,6637,10.2,"2018/01/01","2018/07/01",42056
"2018/07/01","宮城県","白石市",34718,3607,10.4,"2018/01/01","2018/07/01",42064
"2018/07/01","宮城県","名取市",78460,8038,10.2,"2018/01/01","2018/07/01",42072
"2018/07/01","宮城県","角田市",29713,3454,11.6,"2018/01/01","2018/07/01",42081
"2018/07/01","宮城県","多賀城市",62474,7635,12.2,"2018/01/01","2018/07/01",42099
"2018/07/01","宮城県","岩沼市",44221,4496,10.2,"2018/01/01","2018/07/01",42111
"2018/07/01","宮城県","登米市",81094,5886,7.3,"2018/01/01","2018/07/01",42129
"2018/07/01","宮城県","栗原市",69382,6682,9.6,"2018/01/01","2018/07/01",42137
"2018/07/01","宮城県","東松島市",40247,4933,12.3,"2018/01/01","2018/07/01",42145
"2018/07/01","宮城県","大崎市",132321,12816,9.7,"2018/01/01","2018/07/01",42153
"2018/07/01","宮城県","富谷市",52635,5305,10.1,"2018/01/01","2018/07/01",42161
"2018/07/01","宮城県","刈田郡蔵王町",12333,998,8.1,"2018/01/01","2018/07/01",43010
"2018/07/01","宮城県","刈田郡七ヶ宿町",1427,219,15.3,"2018/01/01","2018/07/01",43028
"2018/07/01","宮城県","柴田郡大河原町",23669,2416,10.2,"2018/01/01","2018/07/01",43214
"2018/07/01","宮城県","柴田郡村田町",11262,1046,9.3,"2018/01/01","2018/07/01",43222
"2018/07/01","宮城県","柴田郡柴田町",38012,4319,11.4,"2018/01/01","2018/07/01",43231
"2018/07/01","宮城県","柴田郡川崎町",8912,603,6.8,"2018/01/01","2018/07/01",43249
"2018/07/01","宮城県","伊具郡丸森町",13929,1252,9.0,"2018/01/01","2018/07/01",43419
"2018/07/01","宮城県","亘理郡亘理町",33834,3444,10.2,"2018/01/01","2018/07/01",43613
"2018/07/01","宮城県","亘理郡山元町",12415,1225,9.9,"2018/01/01","2018/07/01",43621
"2018/07/01","宮城県","宮城郡松島町",14459,1843,12.7,"2018/01/01","2018/07/01",44016
"2018/07/01","宮城県","宮城郡七ヶ浜町",18983,1630,8.6,"2018/01/01","2018/07/01",44041
"2018/07/01","宮城県","宮城郡利府町",36250,4538,12.5,"2018/01/01","2018/07/01",44067
"2018/07/01","宮城県","黒川郡大和町",28697,2683,9.3,"2018/01/01","2018/07/01",44211
"2018/07/01","宮城県","黒川郡大郷町",8235,513,6.2,"2018/01/01","2018/07/01",44229
"2018/07/01","宮城県","黒川郡大衡村",5875,478,8.1,"2018/01/01","2018/07/01",44245
"2018/07/01","宮城県","加美郡色麻町",6997,479,6.8,"2018/01/01","2018/07/01",44440
"2018/07/01","宮城県","加美郡加美町",23853,1598,6.7,"2018/01/01","2018/07/01",44458
"2018/07/01","宮城県","遠田郡涌谷町",16592,1169,7.0,"2018/01/01","2018/07/01",45012
"2018/07/01","宮城県","遠田郡美里町",24707,2381,9.6,"2018/01/01","2018/07/01",45055
