"算出基準日","年齢","人口(男)","人口(女)","人口(計)","交付件数(男)","交付件数(女)","交付件数(計)","交付率(男)","交付率(女)","交付率(計)","全体に対する交付件数割合(男)","全体に対する交付件数割合(女)","全体に対する交付件数割合(計)","人口算出基準日","交付枚数算出基準日"
"2018/07/01","全体",62298872,65408317,127707189,7850331,6822131,14672462,12.6,10.4,11.5,100.0,100.0,100.0,"2018/01/01","2018/07/01"
"2018/07/01","0～4歳",2576059,2448877,5024936,64720,61017,125737,2.5,2.5,2.5,0.8,0.9,0.9,"2018/01/01","2018/07/01"
"2018/07/01","5～9",2761895,2625266,5387161,86687,83951,170638,3.1,3.2,3.2,1.1,1.2,1.2,"2018/01/01","2018/07/01"
"2018/07/01","10～14",2838085,2700056,5538141,82058,83592,165650,2.9,3.1,3.0,1.0,1.2,1.1,"2018/01/01","2018/07/01"
"2018/07/01","15～19",3076958,2927326,6004284,153266,152729,305995,5.0,5.2,5.1,2.0,2.2,2.1,"2018/01/01","2018/07/01"
"2018/07/01","20～24",3262515,3096776,6359291,271048,275068,546116,8.3,8.9,8.6,3.5,4.0,3.7,"2018/01/01","2018/07/01"
"2018/07/01","25～29",3352604,3171883,6524487,329171,296228,625399,9.8,9.3,9.6,4.2,4.3,4.3,"2018/01/01","2018/07/01"
"2018/07/01","30～34",3740090,3578958,7319048,385399,329779,715178,10.3,9.2,9.8,4.9,4.8,4.9,"2018/01/01","2018/07/01"
"2018/07/01","35～39",4092014,3944274,8036288,415410,326233,741643,10.2,8.3,9.2,5.3,4.8,5.1,"2018/01/01","2018/07/01"
"2018/07/01","40～44",4834840,4670809,9505649,480891,352884,833775,9.9,7.6,8.8,6.1,5.2,5.7,"2018/01/01","2018/07/01"
"2018/07/01","45～49",4876089,4749158,9625247,514535,384830,899365,10.6,8.1,9.3,6.6,5.6,6.1,"2018/01/01","2018/07/01"
"2018/07/01","50～54",4155182,4097972,8253154,528732,411185,939917,12.7,10.0,11.4,6.7,6.0,6.4,"2018/01/01","2018/07/01"
"2018/07/01","55～59",3808343,3813246,7621589,581576,485227,1066803,15.3,12.7,14.0,7.4,7.1,7.3,"2018/01/01","2018/07/01"
"2018/07/01","60～64",3814894,3899275,7714169,712381,610133,1322514,18.7,15.6,17.1,9.1,8.9,9.0,"2018/01/01","2018/07/01"
"2018/07/01","65～69",4715129,5012634,9727763,971834,843857,1815691,20.6,16.8,18.7,12.4,12.4,12.4,"2018/01/01","2018/07/01"
"2018/07/01","70～74",3648372,4139718,7788090,794963,747153,1542116,21.8,18.0,19.8,10.1,11.0,10.5,"2018/01/01","2018/07/01"
"2018/07/01","75～79",2970975,3687240,6658215,690856,657204,1348060,23.3,17.8,20.2,8.8,9.6,9.2,"2018/01/01","2018/07/01"
"2018/07/01","80～84",2131085,3100218,5231303,477422,439339,916761,22.4,14.2,17.5,6.1,6.4,6.2,"2018/01/01","2018/07/01"
"2018/07/01","85～89",1156847,2200116,3356963,234671,209627,444298,20.3,9.5,13.2,3.0,3.1,3.0,"2018/01/01","2018/07/01"
"2018/07/01","90～94",407334,1138156,1545490,65343,60367,125710,16.0,5.3,8.1,0.8,0.9,0.9,"2018/01/01","2018/07/01"
"2018/07/01","95～99",71414,347548,418962,7903,9864,17767,11.1,2.8,4.2,0.1,0.1,0.1,"2018/01/01","2018/07/01"
"2018/07/01","100歳以上",8148,58811,66959,1465,1864,3329,18.0,3.2,5.0,0.0,0.0,0.0,"2018/01/01","2018/07/01"
