"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/09/01","北海道","紋別郡遠軽町",19358,5309,27.4,"2021/01/01","2021/09/01",15555
"2021/09/01","北海道","紋別郡湧別町",8469,1831,21.6,"2021/01/01","2021/09/01",15598
"2021/09/01","北海道","紋別郡滝上町",2479,605,24.4,"2021/01/01","2021/09/01",15601
"2021/09/01","北海道","紋別郡興部町",3755,1044,27.8,"2021/01/01","2021/09/01",15610
"2021/09/01","北海道","紋別郡西興部村",1058,196,18.5,"2021/01/01","2021/09/01",15628
"2021/09/01","北海道","紋別郡雄武町",4339,1399,32.2,"2021/01/01","2021/09/01",15636
"2021/09/01","北海道","網走郡大空町",6963,1750,25.1,"2021/01/01","2021/09/01",15644
"2021/09/01","北海道","虻田郡豊浦町",3759,877,23.3,"2021/01/01","2021/09/01",15717
"2021/09/01","北海道","有珠郡壮瞥町",2429,914,37.6,"2021/01/01","2021/09/01",15750
"2021/09/01","北海道","白老郡白老町",16356,4926,30.1,"2021/01/01","2021/09/01",15784
"2021/09/01","北海道","勇払郡厚真町",4420,1450,32.8,"2021/01/01","2021/09/01",15814
"2021/09/01","北海道","虻田郡洞爺湖町",8494,2278,26.8,"2021/01/01","2021/09/01",15849
"2021/09/01","北海道","勇払郡安平町",7566,2464,32.6,"2021/01/01","2021/09/01",15857
"2021/09/01","北海道","勇払郡むかわ町",7734,2562,33.1,"2021/01/01","2021/09/01",15865
"2021/09/01","北海道","沙流郡日高町",11647,2841,24.4,"2021/01/01","2021/09/01",16012
"2021/09/01","北海道","沙流郡平取町",4785,1237,25.9,"2021/01/01","2021/09/01",16021
"2021/09/01","北海道","新冠郡新冠町",5392,1106,20.5,"2021/01/01","2021/09/01",16047
"2021/09/01","北海道","浦河郡浦河町",11998,2974,24.8,"2021/01/01","2021/09/01",16071
"2021/09/01","北海道","様似郡様似町",4125,888,21.5,"2021/01/01","2021/09/01",16080
"2021/09/01","北海道","幌泉郡えりも町",4516,912,20.2,"2021/01/01","2021/09/01",16098
"2021/09/01","北海道","日高郡新ひだか町",21872,6906,31.6,"2021/01/01","2021/09/01",16101
"2021/09/01","北海道","河東郡音更町",44045,12222,27.7,"2021/01/01","2021/09/01",16314
"2021/09/01","北海道","河東郡士幌町",6027,1491,24.7,"2021/01/01","2021/09/01",16322
"2021/09/01","北海道","河東郡上士幌町",4964,1090,22.0,"2021/01/01","2021/09/01",16331
"2021/09/01","北海道","河東郡鹿追町",5247,1699,32.4,"2021/01/01","2021/09/01",16349
"2021/09/01","北海道","上川郡新得町",5835,1349,23.1,"2021/01/01","2021/09/01",16357
"2021/09/01","北海道","上川郡清水町",9305,2068,22.2,"2021/01/01","2021/09/01",16365
"2021/09/01","北海道","河西郡芽室町",18326,4866,26.6,"2021/01/01","2021/09/01",16373
"2021/09/01","北海道","河西郡中札内村",3922,1215,31.0,"2021/01/01","2021/09/01",16381
"2021/09/01","北海道","河西郡更別村",3151,873,27.7,"2021/01/01","2021/09/01",16390
"2021/09/01","北海道","広尾郡大樹町",5451,1381,25.3,"2021/01/01","2021/09/01",16411
"2021/09/01","北海道","広尾郡広尾町",6547,1739,26.6,"2021/01/01","2021/09/01",16420
"2021/09/01","北海道","中川郡幕別町",26443,7430,28.1,"2021/01/01","2021/09/01",16438
"2021/09/01","北海道","中川郡池田町",6440,1859,28.9,"2021/01/01","2021/09/01",16446
"2021/09/01","北海道","中川郡豊頃町",3088,951,30.8,"2021/01/01","2021/09/01",16454
"2021/09/01","北海道","中川郡本別町",6733,1349,20.0,"2021/01/01","2021/09/01",16462
"2021/09/01","北海道","足寄郡足寄町",6684,1911,28.6,"2021/01/01","2021/09/01",16471
"2021/09/01","北海道","足寄郡陸別町",2314,527,22.8,"2021/01/01","2021/09/01",16489
"2021/09/01","北海道","十勝郡浦幌町",4544,1144,25.2,"2021/01/01","2021/09/01",16497
"2021/09/01","北海道","釧路郡釧路町",19392,7319,37.7,"2021/01/01","2021/09/01",16616
"2021/09/01","北海道","厚岸郡厚岸町",9064,2469,27.2,"2021/01/01","2021/09/01",16624
"2021/09/01","北海道","厚岸郡浜中町",5664,1425,25.2,"2021/01/01","2021/09/01",16632
"2021/09/01","北海道","川上郡標茶町",7425,1787,24.1,"2021/01/01","2021/09/01",16641
"2021/09/01","北海道","川上郡弟子屈町",6937,1917,27.6,"2021/01/01","2021/09/01",16659
"2021/09/01","北海道","阿寒郡鶴居村",2520,760,30.2,"2021/01/01","2021/09/01",16675
"2021/09/01","北海道","白糠郡白糠町",7539,2461,32.6,"2021/01/01","2021/09/01",16683
"2021/09/01","北海道","野付郡別海町",14827,3919,26.4,"2021/01/01","2021/09/01",16918
"2021/09/01","北海道","標津郡中標津町",23203,7679,33.1,"2021/01/01","2021/09/01",16926
"2021/09/01","北海道","標津郡標津町",5123,1625,31.7,"2021/01/01","2021/09/01",16934
"2021/09/01","北海道","目梨郡羅臼町",4766,1362,28.6,"2021/01/01","2021/09/01",16942
"2021/09/01","青森県","青森市",278446,91960,33.0,"2021/01/01","2021/09/01",22012
"2021/09/01","青森県","弘前市",168479,56771,33.7,"2021/01/01","2021/09/01",22021
"2021/09/01","青森県","八戸市",225845,75582,33.5,"2021/01/01","2021/09/01",22039
"2021/09/01","青森県","黒石市",32530,9170,28.2,"2021/01/01","2021/09/01",22047
"2021/09/01","青森県","五所川原市",53204,15430,29.0,"2021/01/01","2021/09/01",22055
"2021/09/01","青森県","十和田市",60345,21686,35.9,"2021/01/01","2021/09/01",22063
"2021/09/01","青森県","三沢市",39323,15133,38.5,"2021/01/01","2021/09/01",22071
"2021/09/01","青森県","むつ市",55931,19682,35.2,"2021/01/01","2021/09/01",22080
"2021/09/01","青森県","つがる市",31413,10617,33.8,"2021/01/01","2021/09/01",22098
"2021/09/01","青森県","平川市",30708,11440,37.3,"2021/01/01","2021/09/01",22101
"2021/09/01","青森県","東津軽郡平内町",10639,3689,34.7,"2021/01/01","2021/09/01",23019
"2021/09/01","青森県","東津軽郡今別町",2495,687,27.5,"2021/01/01","2021/09/01",23035
"2021/09/01","青森県","東津軽郡蓬田村",2687,645,24.0,"2021/01/01","2021/09/01",23043
"2021/09/01","青森県","東津軽郡外ヶ浜町",5734,1655,28.9,"2021/01/01","2021/09/01",23078
"2021/09/01","青森県","西津軽郡鰺ヶ沢町",9472,2415,25.5,"2021/01/01","2021/09/01",23213
"2021/09/01","青森県","西津軽郡深浦町",7787,2024,26.0,"2021/01/01","2021/09/01",23230
"2021/09/01","青森県","中津軽郡西目屋村",1327,351,26.5,"2021/01/01","2021/09/01",23434
"2021/09/01","青森県","南津軽郡藤崎町",14812,4005,27.0,"2021/01/01","2021/09/01",23612
"2021/09/01","青森県","南津軽郡大鰐町",9182,3243,35.3,"2021/01/01","2021/09/01",23621
"2021/09/01","青森県","南津軽郡田舎館村",7699,2182,28.3,"2021/01/01","2021/09/01",23671
"2021/09/01","青森県","北津軽郡板柳町",13211,2948,22.3,"2021/01/01","2021/09/01",23817
"2021/09/01","青森県","北津軽郡鶴田町",12499,2685,21.5,"2021/01/01","2021/09/01",23841
"2021/09/01","青森県","北津軽郡中泊町",10568,2054,19.4,"2021/01/01","2021/09/01",23876
"2021/09/01","青森県","上北郡野辺地町",12894,3872,30.0,"2021/01/01","2021/09/01",24015
"2021/09/01","青森県","上北郡七戸町",15143,4994,33.0,"2021/01/01","2021/09/01",24023
"2021/09/01","青森県","上北郡六戸町",10948,3712,33.9,"2021/01/01","2021/09/01",24058
"2021/09/01","青森県","上北郡横浜町",4376,1635,37.4,"2021/01/01","2021/09/01",24066
"2021/09/01","青森県","上北郡東北町",17154,4553,26.5,"2021/01/01","2021/09/01",24082
"2021/09/01","青森県","上北郡六ヶ所村",10131,2556,25.2,"2021/01/01","2021/09/01",24112
"2021/09/01","青森県","上北郡おいらせ町",25288,8312,32.9,"2021/01/01","2021/09/01",24121
"2021/09/01","青森県","下北郡大間町",5125,1187,23.2,"2021/01/01","2021/09/01",24236
"2021/09/01","青森県","下北郡東通村",6153,1721,28.0,"2021/01/01","2021/09/01",24244
"2021/09/01","青森県","下北郡風間浦村",1796,494,27.5,"2021/01/01","2021/09/01",24252
"2021/09/01","青森県","下北郡佐井村",1912,562,29.4,"2021/01/01","2021/09/01",24261
"2021/09/01","青森県","三戸郡三戸町",9690,2860,29.5,"2021/01/01","2021/09/01",24414
"2021/09/01","青森県","三戸郡五戸町",16679,4337,26.0,"2021/01/01","2021/09/01",24422
"2021/09/01","青森県","三戸郡田子町",5282,1510,28.6,"2021/01/01","2021/09/01",24431
"2021/09/01","青森県","三戸郡南部町",17569,4324,24.6,"2021/01/01","2021/09/01",24457
"2021/09/01","青森県","三戸郡階上町",13232,3698,27.9,"2021/01/01","2021/09/01",24465
"2021/09/01","青森県","三戸郡新郷村",2359,609,25.8,"2021/01/01","2021/09/01",24503
"2021/09/01","岩手県","盛岡市",286820,113681,39.6,"2021/01/01","2021/09/01",32018
"2021/09/01","岩手県","宮古市",50562,15531,30.7,"2021/01/01","2021/09/01",32026
"2021/09/01","岩手県","大船渡市",35107,10627,30.3,"2021/01/01","2021/09/01",32034
"2021/09/01","岩手県","花巻市",94438,27867,29.5,"2021/01/01","2021/09/01",32051
"2021/09/01","岩手県","北上市",92370,25693,27.8,"2021/01/01","2021/09/01",32069
"2021/09/01","岩手県","久慈市",34094,8428,24.7,"2021/01/01","2021/09/01",32077
"2021/09/01","岩手県","遠野市",26013,6739,25.9,"2021/01/01","2021/09/01",32085
"2021/09/01","岩手県","一関市",113604,33839,29.8,"2021/01/01","2021/09/01",32093
"2021/09/01","岩手県","陸前高田市",18637,4837,26.0,"2021/01/01","2021/09/01",32107
"2021/09/01","岩手県","釜石市",32176,11859,36.9,"2021/01/01","2021/09/01",32115
"2021/09/01","岩手県","二戸市",26138,6982,26.7,"2021/01/01","2021/09/01",32131
"2021/09/01","岩手県","八幡平市",24788,8163,32.9,"2021/01/01","2021/09/01",32140
"2021/09/01","岩手県","奥州市",114644,38309,33.4,"2021/01/01","2021/09/01",32158
"2021/09/01","岩手県","滝沢市",55605,19903,35.8,"2021/01/01","2021/09/01",32166
"2021/09/01","岩手県","岩手郡雫石町",16113,4325,26.8,"2021/01/01","2021/09/01",33014
"2021/09/01","岩手県","岩手郡葛巻町",5874,3096,52.7,"2021/01/01","2021/09/01",33022
"2021/09/01","岩手県","岩手郡岩手町",12826,3535,27.6,"2021/01/01","2021/09/01",33031
"2021/09/01","岩手県","紫波郡紫波町",33178,11936,36.0,"2021/01/01","2021/09/01",33219
"2021/09/01","岩手県","紫波郡矢巾町",27133,9506,35.0,"2021/01/01","2021/09/01",33227
"2021/09/01","岩手県","和賀郡西和賀町",5364,1115,20.8,"2021/01/01","2021/09/01",33669
"2021/09/01","岩手県","胆沢郡金ケ崎町",15561,4313,27.7,"2021/01/01","2021/09/01",33812
"2021/09/01","岩手県","西磐井郡平泉町",7330,1934,26.4,"2021/01/01","2021/09/01",34029
"2021/09/01","岩手県","気仙郡住田町",5225,1516,29.0,"2021/01/01","2021/09/01",34410
"2021/09/01","岩手県","上閉伊郡大槌町",11417,2751,24.1,"2021/01/01","2021/09/01",34614
"2021/09/01","岩手県","下閉伊郡山田町",15073,4725,31.3,"2021/01/01","2021/09/01",34827
"2021/09/01","岩手県","下閉伊郡岩泉町",8870,2215,25.0,"2021/01/01","2021/09/01",34835
"2021/09/01","岩手県","下閉伊郡田野畑村",3193,677,21.2,"2021/01/01","2021/09/01",34843
"2021/09/01","岩手県","下閉伊郡普代村",2570,701,27.3,"2021/01/01","2021/09/01",34851
"2021/09/01","岩手県","九戸郡軽米町",8773,2639,30.1,"2021/01/01","2021/09/01",35017
"2021/09/01","岩手県","九戸郡野田村",4170,999,24.0,"2021/01/01","2021/09/01",35033
"2021/09/01","岩手県","九戸郡九戸村",5608,1382,24.6,"2021/01/01","2021/09/01",35068
"2021/09/01","岩手県","九戸郡洋野町",16032,4746,29.6,"2021/01/01","2021/09/01",35076
"2021/09/01","岩手県","二戸郡一戸町",11899,2862,24.1,"2021/01/01","2021/09/01",35246
"2021/09/01","宮城県","仙台市",1065932,435911,40.9,"2021/01/01","2021/09/01",41009
"2021/09/01","宮城県","石巻市",140824,42493,30.2,"2021/01/01","2021/09/01",42021
"2021/09/01","宮城県","塩竈市",53474,21047,39.4,"2021/01/01","2021/09/01",42030
"2021/09/01","宮城県","気仙沼市",61445,21250,34.6,"2021/01/01","2021/09/01",42056
"2021/09/01","宮城県","白石市",33082,10130,30.6,"2021/01/01","2021/09/01",42064
"2021/09/01","宮城県","名取市",79655,31317,39.3,"2021/01/01","2021/09/01",42072
"2021/09/01","宮城県","角田市",28212,8442,29.9,"2021/01/01","2021/09/01",42081
"2021/09/01","宮城県","多賀城市",62311,24472,39.3,"2021/01/01","2021/09/01",42099
"2021/09/01","宮城県","岩沼市",43917,15476,35.2,"2021/01/01","2021/09/01",42111
"2021/09/01","宮城県","登米市",77392,18171,23.5,"2021/01/01","2021/09/01",42129
"2021/09/01","宮城県","栗原市",65811,18827,28.6,"2021/01/01","2021/09/01",42137
"2021/09/01","宮城県","東松島市",39588,14101,35.6,"2021/01/01","2021/09/01",42145
"2021/09/01","宮城県","大崎市",128297,42321,33.0,"2021/01/01","2021/09/01",42153
"2021/09/01","宮城県","富谷市",52431,21479,41.0,"2021/01/01","2021/09/01",42161
"2021/09/01","宮城県","刈田郡蔵王町",11706,3471,29.7,"2021/01/01","2021/09/01",43010
"2021/09/01","宮城県","刈田郡七ヶ宿町",1321,526,39.8,"2021/01/01","2021/09/01",43028
"2021/09/01","宮城県","柴田郡大河原町",23567,8629,36.6,"2021/01/01","2021/09/01",43214
"2021/09/01","宮城県","柴田郡村田町",10606,3000,28.3,"2021/01/01","2021/09/01",43222
"2021/09/01","宮城県","柴田郡柴田町",37598,16026,42.6,"2021/01/01","2021/09/01",43231
"2021/09/01","宮城県","柴田郡川崎町",8593,2658,30.9,"2021/01/01","2021/09/01",43249
"2021/09/01","宮城県","伊具郡丸森町",12904,3418,26.5,"2021/01/01","2021/09/01",43419
"2021/09/01","宮城県","亘理郡亘理町",33445,11989,35.8,"2021/01/01","2021/09/01",43613
"2021/09/01","宮城県","亘理郡山元町",12081,3814,31.6,"2021/01/01","2021/09/01",43621
"2021/09/01","宮城県","宮城郡松島町",13678,5108,37.3,"2021/01/01","2021/09/01",44016
"2021/09/01","宮城県","宮城郡七ヶ浜町",18445,5658,30.7,"2021/01/01","2021/09/01",44041
"2021/09/01","宮城県","宮城郡利府町",36027,14536,40.3,"2021/01/01","2021/09/01",44067
"2021/09/01","宮城県","黒川郡大和町",28327,10163,35.9,"2021/01/01","2021/09/01",44211
"2021/09/01","宮城県","黒川郡大郷町",7932,1931,24.3,"2021/01/01","2021/09/01",44229
"2021/09/01","宮城県","黒川郡大衡村",5870,1996,34.0,"2021/01/01","2021/09/01",44245
"2021/09/01","宮城県","加美郡色麻町",6648,2107,31.7,"2021/01/01","2021/09/01",44440
"2021/09/01","宮城県","加美郡加美町",22568,6605,29.3,"2021/01/01","2021/09/01",44458
