"公開日","都道府県名","総数（人口）","交付枚数","交付率","人口算出基準日","交付件数基準日"
"2020/03/01","北海道",5304413,691330,13.0,"2019/01/01","2020/03/01"
"2020/03/01","青森県",1292709,175871,13.6,"2019/01/01","2020/03/01"
"2020/03/01","岩手県",1250142,172037,13.8,"2019/01/01","2020/03/01"
"2020/03/01","宮城県",2303098,340625,14.8,"2019/01/01","2020/03/01"
"2020/03/01","秋田県",1000223,126751,12.7,"2019/01/01","2020/03/01"
"2020/03/01","山形県",1095383,125071,11.4,"2019/01/01","2020/03/01"
"2020/03/01","福島県",1901053,255158,13.4,"2019/01/01","2020/03/01"
"2020/03/01","茨城県",2936184,439901,15.0,"2019/01/01","2020/03/01"
"2020/03/01","栃木県",1976121,287219,14.5,"2019/01/01","2020/03/01"
"2020/03/01","群馬県",1981202,249105,12.6,"2019/01/01","2020/03/01"
"2020/03/01","埼玉県",7377288,1100118,14.9,"2019/01/01","2020/03/01"
"2020/03/01","千葉県",6311190,1047158,16.6,"2019/01/01","2020/03/01"
"2020/03/01","東京都",13740732,2788826,20.3,"2019/01/01","2020/03/01"
"2020/03/01","神奈川県",9189521,1750387,19.0,"2019/01/01","2020/03/01"
"2020/03/01","新潟県",2259309,248951,11.0,"2019/01/01","2020/03/01"
"2020/03/01","富山県",1063293,137970,13.0,"2019/01/01","2020/03/01"
"2020/03/01","石川県",1145948,137692,12.0,"2019/01/01","2020/03/01"
"2020/03/01","福井県",786503,90871,11.6,"2019/01/01","2020/03/01"
"2020/03/01","山梨県",832769,112100,13.5,"2019/01/01","2020/03/01"
"2020/03/01","長野県",2101891,263927,12.6,"2019/01/01","2020/03/01"
"2020/03/01","岐阜県",2044114,236006,11.5,"2019/01/01","2020/03/01"
"2020/03/01","静岡県",3726537,532028,14.3,"2019/01/01","2020/03/01"
"2020/03/01","愛知県",7565309,1011672,13.4,"2019/01/01","2020/03/01"
"2020/03/01","三重県",1824637,238109,13.0,"2019/01/01","2020/03/01"
"2020/03/01","滋賀県",1420080,221387,15.6,"2019/01/01","2020/03/01"
"2020/03/01","京都府",2555068,390459,15.3,"2019/01/01","2020/03/01"
"2020/03/01","大阪府",8848998,1520734,17.2,"2019/01/01","2020/03/01"
"2020/03/01","兵庫県",5570618,1009123,18.1,"2019/01/01","2020/03/01"
"2020/03/01","奈良県",1362781,247286,18.1,"2019/01/01","2020/03/01"
"2020/03/01","和歌山県",964598,122029,12.7,"2019/01/01","2020/03/01"
"2020/03/01","鳥取県",566052,73630,13.0,"2019/01/01","2020/03/01"
"2020/03/01","島根県",686126,96193,14.0,"2019/01/01","2020/03/01"
"2020/03/01","岡山県",1911722,240992,12.6,"2019/01/01","2020/03/01"
"2020/03/01","広島県",2838632,408862,14.4,"2019/01/01","2020/03/01"
"2020/03/01","山口県",1383079,212435,15.4,"2019/01/01","2020/03/01"
"2020/03/01","徳島県",750519,92372,12.3,"2019/01/01","2020/03/01"
"2020/03/01","香川県",987336,123571,12.5,"2019/01/01","2020/03/01"
"2020/03/01","愛媛県",1381761,178510,12.9,"2019/01/01","2020/03/01"
"2020/03/01","高知県",717480,67555,9.4,"2019/01/01","2020/03/01"
"2020/03/01","福岡県",5131305,719527,14.0,"2019/01/01","2020/03/01"
"2020/03/01","佐賀県",828781,113456,13.7,"2019/01/01","2020/03/01"
"2020/03/01","長崎県",1365391,226531,16.6,"2019/01/01","2020/03/01"
"2020/03/01","熊本県",1780079,282017,15.8,"2019/01/01","2020/03/01"
"2020/03/01","大分県",1160218,171060,14.7,"2019/01/01","2020/03/01"
"2020/03/01","宮崎県",1103755,232755,21.1,"2019/01/01","2020/03/01"
"2020/03/01","鹿児島県",1643437,229652,14.0,"2019/01/01","2020/03/01"
"2020/03/01","沖縄県",1476178,191733,13.0,"2019/01/01","2020/03/01"
